Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.09762171552221992,0
race,African-American,0,0.03383237567057019,0
race,Caucasian,0,0.03301775832676252,0
race,Caucasian,1,0.09061865034722687,0
race,Other,0,0.011999814871728826,0
race,Other,1,0.052209763159304944,0
sex,male,1,0.09668906267338241,0
sex,male,0,0.035134897250518285,0
sex,female,0,0.02711584056146481,0
sex,female,1,0.07757312849102568,0
race,Caucasian,1,0.08667218445217115,1
race,Caucasian,0,0.03151928597496473,1
race,Other,1,0.06359996647730669,1
race,Other,0,0.013590632934422697,1
race,African-American,0,0.031033136068139625,1
race,African-American,1,0.10165998826992143,1
sex,male,1,0.09469068187143531,1
sex,male,0,0.033641392537448044,1
sex,female,0,0.02517950042690958,1
sex,female,1,0.07352445903707773,1
race,African-American,0,0.4788486366786907,2
race,African-American,1,0.6302098758623549,2
race,Caucasian,0,0.4779493719707319,2
race,Caucasian,1,0.6109869813886407,2
race,Other,0,0.42635686593150035,2
race,Other,1,0.5600754656339797,2
sex,male,0,0.4881094295118443,2
sex,male,1,0.6177337198157105,2
sex,female,0,0.4520317543714679,2
sex,female,1,0.6028479642702702,2
race,Caucasian,0,0.03173636430756086,3
race,Caucasian,1,0.09165007373841862,3
race,African-American,0,0.032876626423948035,3
race,African-American,1,0.09743950468420709,3
race,Other,0,0.012815493232865625,3
race,Other,1,0.07372949811060593,3
sex,male,0,0.03384983923364917,3
sex,male,1,0.09705860957680625,3
sex,female,0,0.026079946859897916,3
sex,female,1,0.0801859264124132,3
race,Caucasian,0,0.03150519731167692,4
race,Caucasian,1,0.09273791070752463,4
race,Other,0,0.012688613514503922,4
race,Other,1,0.03349603198137199,4
race,African-American,0,0.03326143165344472,4
race,African-American,1,0.09541013302561116,4
sex,female,0,0.026648161779293137,4
sex,female,1,0.0803491825178836,4
sex,male,0,0.03350913990491881,4
sex,male,1,0.09767324128368722,4
