Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.018256881611275463,0
race,Caucasian,1,0.05974225075616358,0
race,African-American,1,0.07208982339017185,0
race,African-American,0,0.01841569590380423,0
race,Other,0,0.005570014859848678,0
race,Other,1,0.03237870519862226,0
sex,male,0,0.01920763435880536,0
sex,male,1,0.06313062956230588,0
sex,female,0,0.01531391533575327,0
sex,female,1,0.05700797269924697,0
race,Caucasian,0,0.017898612383045843,1
race,Caucasian,1,0.05888177482509294,1
race,African-American,0,0.018130733872049328,1
race,African-American,1,0.06011752708584568,1
race,Other,0,0.005853122042680351,1
race,Other,1,0.020970897704194063,1
sex,male,0,0.018958211781793518,1
sex,male,1,0.06154524920608286,1
sex,female,0,0.01476061931636972,1
sex,female,1,0.05218332996479187,1
race,African-American,0,0.018997842353727114,2
race,African-American,1,0.06138112163259085,2
race,Caucasian,1,0.060362665140012026,2
race,Caucasian,0,0.018886807424502508,2
race,Other,1,0.029841191363416435,2
race,Other,0,0.006637447509193691,2
sex,male,0,0.019734092544380355,2
sex,male,1,0.06320576019176,2
sex,female,0,0.01610010189089616,2
sex,female,1,0.0533737457391645,2
race,Caucasian,0,0.018310489541917704,3
race,Caucasian,1,0.062085310438316416,3
race,African-American,0,0.01864929214129577,3
race,African-American,1,0.058686035077105576,3
race,Other,0,0.005904964087761066,3
race,Other,1,0.027915785312360684,3
sex,male,0,0.01916592264349496,3
sex,male,1,0.06443514990911499,3
sex,female,0,0.01564904730233396,3
sex,female,1,0.05343429896870747,3
race,Caucasian,0,0.017781912476881823,4
race,Caucasian,1,0.059658121591263,4
race,Other,0,0.005473782903034129,4
race,Other,1,0.029794241555305554,4
race,African-American,0,0.017831756907208774,4
race,African-American,1,0.0673532506897424,4
sex,female,0,0.015388344626686767,4
sex,female,1,0.054314635559468576,4
sex,male,0,0.018435371293900663,4
sex,male,1,0.0630944116586781,4
