Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.7072775142384379,0
race,African-American,1,0.8199479420701333,0
race,Caucasian,0,0.7026462943750037,0
race,Caucasian,1,0.809524764729295,0
race,Other,0,0.6398248277895321,0
race,Other,1,0.7679692715212663,0
sex,male,0,0.7091027239508255,0
sex,male,1,0.8148346455053016,0
sex,female,0,0.6859297206165349,0
sex,female,1,0.801178774309696,0
race,Caucasian,0,0.7014269484585783,1
race,Caucasian,1,0.8114656531110598,1
race,African-American,0,0.7107014259088197,1
race,African-American,1,0.8211792809780807,1
race,Other,0,0.6391558247468905,1
race,Other,1,0.7897943629611579,1
sex,female,0,0.6869008622516356,1
sex,female,1,0.8064224137525108,1
sex,male,0,0.7081293799991748,1
sex,male,1,0.8152387147774994,1
race,African-American,0,0.708635767794307,2
race,African-American,1,0.812579770414118,2
race,Caucasian,1,0.8109130661862156,2
race,Caucasian,0,0.701777983870116,2
race,Other,1,0.7625192687401475,2
race,Other,0,0.6375077162118109,2
sex,male,0,0.7080697690268438,2
sex,male,1,0.8155405528253938,2
sex,female,0,0.6866814838730394,2
sex,female,1,0.7990967803881475,2
race,Other,0,0.6335891194853356,3
race,Other,1,0.749951994006099,3
race,Caucasian,0,0.6997415006372607,3
race,Caucasian,1,0.8085362513748848,3
race,African-American,1,0.8240527791682284,3
race,African-American,0,0.7055163617764971,3
sex,female,0,0.6851057727213309,3
sex,female,1,0.8028486581928367,3
sex,male,0,0.7055186545326022,3
sex,male,1,0.8135541948773073,3
race,Caucasian,0,0.7010870481601087,4
race,Caucasian,1,0.8080909475248943,4
race,African-American,0,0.7099403682245972,4
race,African-American,1,0.8200779248897069,4
race,Other,0,0.6392371971525898,4
race,Other,1,0.7460052567845304,4
sex,female,0,0.6855107435776735,4
sex,female,1,0.8083969482282068,4
sex,male,0,0.7080883409368152,4
sex,male,1,0.8099898819833651,4
