Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.6940062177957506,0
race,Caucasian,1,0.798252458939331,0
race,African-American,1,0.8130664451316096,0
race,African-American,0,0.699563977203227,0
race,Other,0,0.6293525970038779,0
race,Other,1,0.7601098611462025,0
sex,male,0,0.6985274487131384,0
sex,male,1,0.801824219042332,0
sex,female,0,0.6823414967899138,0
sex,female,1,0.796155264826495,0
race,Caucasian,0,0.6989219544975994,1
race,Caucasian,1,0.8026023872288393,1
race,African-American,0,0.7026708559406706,1
race,African-American,1,0.8001635175247479,1
race,Other,0,0.63607703814881,1
race,Other,1,0.7397905858224321,1
sex,male,0,0.7042533210880981,1
sex,male,1,0.8043950632641085,1
sex,female,0,0.6843670970657718,1
sex,female,1,0.7958528636897485,1
race,African-American,0,0.7029984150948154,2
race,African-American,1,0.8098474119180404,2
race,Caucasian,1,0.8019743919958036,2
race,Caucasian,0,0.6982581227453175,2
race,Other,1,0.7430819118487213,2
race,Other,0,0.6408730988254453,2
sex,male,0,0.7033287716071406,2
sex,male,1,0.8062117473376896,2
sex,female,0,0.6851141772716185,2
sex,female,1,0.7947352479619879,2
race,Caucasian,0,0.6988066047457977,3
race,Caucasian,1,0.8031324200001064,3
race,African-American,0,0.7042417216053208,3
race,African-American,1,0.8104001107355056,3
race,Other,0,0.6381449202742746,3
race,Other,1,0.7822397190112942,3
sex,male,0,0.703406591967085,3
sex,male,1,0.8064413367911852,3
sex,female,0,0.6869774079292221,3
sex,female,1,0.798194558840002,3
race,Caucasian,0,0.6937979240950085,4
race,Caucasian,1,0.797556348526374,4
race,Other,0,0.6289958840760174,4
race,Other,1,0.7717561113680542,4
race,African-American,0,0.6969491367349396,4
race,African-American,1,0.8147702396514548,4
sex,female,0,0.6824132433517233,4
sex,female,1,0.7949478454691152,4
sex,male,0,0.6974070087134254,4
sex,male,1,0.8018444168682339,4
