Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.07007570612703165,0
race,Caucasian,1,0.13138318746176994,0
race,Other,0,0.04112945421444115,0
race,Other,1,0.10933932770304977,0
race,African-American,0,0.06773015737117462,0
race,African-American,1,0.14051024425657116,0
sex,male,0,0.07035368898177048,0
sex,male,1,0.13384755350139746,0
sex,female,0,0.06582808488487946,0
sex,female,1,0.12937239887553056,0
race,Caucasian,0,0.07114310836765556,1
race,Caucasian,1,0.13373977606826815,1
race,African-American,1,0.12750340017744405,1
race,African-American,0,0.06900078484349174,1
race,Other,0,0.04205554153766445,1
race,Other,1,0.10729673229723338,1
sex,male,0,0.07141663544639314,1
sex,male,1,0.13144994245652666,1
sex,female,0,0.06702438932199896,1
sex,female,1,0.135795219611452,1
race,African-American,0,0.06802975922777563,2
race,African-American,1,0.13666486065519268,2
race,Caucasian,1,0.12856856835478137,2
race,Caucasian,0,0.07011377701522577,2
race,Other,0,0.03904287988449503,2
race,Other,1,0.06787243025121208,2
sex,male,0,0.07061863787027385,2
sex,male,1,0.13020675584204605,2
sex,female,0,0.06534326317536006,2
sex,female,1,0.1275582770794575,2
race,Caucasian,0,0.07023860773955003,3
race,Caucasian,1,0.131289519059602,3
race,African-American,0,0.0679853319650512,3
race,African-American,1,0.13459803689431163,3
race,Other,0,0.04176079061742863,3
race,Other,1,0.0829630143206847,3
sex,female,0,0.06579567867627938,3
sex,female,1,0.13115517271217056,3
sex,male,0,0.07063964216666997,3
sex,male,1,0.13167358411019806,3
race,Caucasian,0,0.07076597749719271,4
race,Caucasian,1,0.13556844578871383,4
race,Other,1,0.12482453795372674,4
race,Other,0,0.03965643443518293,4
race,African-American,0,0.06710393929099936,4
race,African-American,1,0.13668632573870518,4
sex,female,0,0.06561609440234034,4
sex,female,1,0.134872147252609,4
sex,male,0,0.07099051328667748,4
sex,male,1,0.13597894896198817,4
