Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.08990966370432264,0
race,Caucasian,1,0.15090829487641355,0
race,African-American,0,0.08964208976082365,0
race,African-American,1,0.15881619756772747,0
race,Other,0,0.07137183069809105,0
race,Other,1,0.16660666047286726,0
sex,male,0,0.08916724272992767,0
sex,male,1,0.15003315681577195,0
sex,female,0,0.08995591126336624,0
sex,female,1,0.15750026355021063,0
race,Caucasian,0,0.08965652767448082,1
race,Caucasian,1,0.14792377320111755,1
race,Other,0,0.0705534920144823,1
race,Other,1,0.12344522945880675,1
race,African-American,0,0.09002346302649683,1
race,African-American,1,0.15759922429498424,1
sex,male,0,0.08910089363487719,1
sex,male,1,0.14775252348173595,1
sex,female,0,0.08953934030440724,1
sex,female,1,0.15316557862440486,1
race,African-American,0,0.09097433658878042,2
race,African-American,1,0.15356476403452884,2
race,Caucasian,1,0.14674721961807885,2
race,Caucasian,0,0.08944235784648182,2
race,Other,1,0.12038501295565818,2
race,Other,0,0.07233942012291705,2
sex,male,0,0.08983671262355435,2
sex,male,1,0.14817164158979113,2
sex,female,0,0.08811390781748231,2
sex,female,1,0.14595421775661155,2
race,Caucasian,0,0.08933690519788029,3
race,Caucasian,1,0.15073847247058036,3
race,African-American,0,0.08854505225033345,3
race,African-American,1,0.16120236068736418,3
race,Other,0,0.07130936736700366,3
race,Other,1,0.11643263229492742,3
sex,male,0,0.08859431864113206,3
sex,male,1,0.15064307257217982,3
sex,female,0,0.08917131690005163,3
sex,female,1,0.1561296081919924,3
race,Caucasian,0,0.09022095743335606,4
race,Caucasian,1,0.14747739986976496,4
race,African-American,1,0.1448901158543955,4
race,African-American,0,0.09005780238981198,4
race,Other,0,0.07015808192366768,4
race,Other,1,0.12002750890995435,4
sex,female,0,0.08989330374159554,4
sex,female,1,0.1513854156853845,4
sex,male,0,0.0895949722105605,4
sex,male,1,0.14520543282395804,4
