Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.08172376631451227,0
race,African-American,1,0.1570968407802804,0
race,Caucasian,0,0.0808987092257633,0
race,Caucasian,1,0.15295005056397729,0
race,Other,0,0.05315434140440274,0
race,Other,1,0.1354954712116222,0
sex,male,0,0.08218125193336188,0
sex,male,1,0.15416508131705817,0
sex,female,0,0.07623661194465933,0
sex,female,1,0.1517863079355382,0
race,Caucasian,0,0.08117757874645867,1
race,Caucasian,1,0.15450549445278433,1
race,African-American,0,0.08411759924408532,1
race,African-American,1,0.15888862639826432,1
race,Other,0,0.054718459626781256,1
race,Other,1,0.14927060820890792,1
sex,female,0,0.07695794242351564,1
sex,female,1,0.14978906384932641,1
sex,male,0,0.08284840112485699,1
sex,male,1,0.15714801537034037,1
race,African-American,0,0.08288003724861152,2
race,African-American,1,0.15342934943464437,2
race,Caucasian,1,0.15583820134873128,2
race,Caucasian,0,0.08105617126582829,2
race,Other,1,0.12279990993151631,2
race,Other,0,0.05317812443816911,2
sex,male,0,0.08223929242084514,2
sex,male,1,0.15518646266099184,2
sex,female,0,0.07719042851299886,2
sex,female,1,0.15550697852145864,2
race,Other,0,0.053182384228911375,3
race,Other,1,0.1353463994786012,3
race,Caucasian,0,0.08019285647202312,3
race,Caucasian,1,0.15280000170604466,3
race,African-American,1,0.16270813034383355,3
race,African-American,0,0.08190165449553455,3
sex,female,0,0.07701923862205225,3
sex,female,1,0.15080529598291081,3
sex,male,0,0.08108381014182658,3
sex,male,1,0.15551149450333757,3
race,Caucasian,0,0.08097089856610984,4
race,Caucasian,1,0.1526412473198482,4
race,African-American,0,0.08414624812741422,4
race,African-American,1,0.15746325790596422,4
race,Other,0,0.05495295883926667,4
race,Other,1,0.10955936573657535,4
sex,female,0,0.0759570340573752,4
sex,female,1,0.151662021245049,4
sex,male,0,0.08305998923488093,4
sex,male,1,0.15372703570652316,4
