Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.19388920548494162,0
race,African-American,0,0.11916110012642886,0
race,Caucasian,0,0.115698018041572,0
race,Caucasian,1,0.18677586468598043,0
race,Other,0,0.08293193133606695,0
race,Other,1,0.1763651470729316,0
sex,male,1,0.1887675489806601,0
sex,male,0,0.11761181552256772,0
sex,female,0,0.11082772149034203,0
sex,female,1,0.18505175351962277,0
race,Caucasian,1,0.18520631687829237,1
race,Caucasian,0,0.1155414441291087,1
race,Other,1,0.1938790513409187,1
race,Other,0,0.08934355491476913,1
race,African-American,0,0.1148915739989809,1
race,African-American,1,0.1989420873287471,1
sex,male,1,0.18923704585175397,1
sex,male,0,0.11661858323945937,1
sex,female,0,0.11078042991792837,1
sex,female,1,0.18239289651585525,1
race,African-American,0,0.11945343684325306,2
race,African-American,1,0.1986226122973413,2
race,Caucasian,0,0.11653896013950679,2
race,Caucasian,1,0.1911596918111105,2
race,Other,0,0.08724976634491206,2
race,Other,1,0.14683885420289136,2
sex,male,0,0.11801888306013428,2
sex,male,1,0.1907699413524993,2
sex,female,0,0.11270239639182929,2
sex,female,1,0.19568228158975814,2
race,Caucasian,0,0.11542473016219733,3
race,Caucasian,1,0.19281322175154222,3
race,African-American,0,0.11751755330773814,3
race,African-American,1,0.20062956942275037,3
race,Other,0,0.08581301637604376,3
race,Other,1,0.15836989447804364,3
sex,male,0,0.11740595254729466,3
sex,male,1,0.19430365140015055,3
sex,female,0,0.10973439122602828,3
sex,female,1,0.19250820106433522,3
race,Caucasian,0,0.11575886802774547,4
race,Caucasian,1,0.1909750384748915,4
race,Other,0,0.08626030801750527,4
race,Other,1,0.14628675951901038,4
race,African-American,0,0.11872687727622334,4
race,African-American,1,0.19030530000979526,4
sex,female,0,0.11170649980477351,4
sex,female,1,0.19073276639962458,4
sex,male,0,0.11734405145426477,4
sex,male,1,0.19055516023098884,4
