Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.922937415467847,0
race,Caucasian,1,3.80064591896653,0
race,African-American,1,4.227953410981697,0
race,African-American,0,3.3378244220677917,0
race,Other,0,2.1923076923076925,0
race,Other,1,3.090909090909091,0
sex,male,0,3.0932081444708253,0
sex,male,1,3.9546858908341918,0
sex,female,0,2.725974739154311,0
sex,female,1,3.6146953405017923,0
race,Caucasian,0,2.91681442983797,1
race,Caucasian,1,3.7955271565495208,1
race,African-American,0,3.3071990673273097,1
race,African-American,1,4.103448275862069,1
race,Other,0,2.193548387096774,1
race,Other,1,2.9444444444444446,1
sex,male,0,3.08752641191849,1
sex,male,1,3.9157167530224526,1
sex,female,0,2.6961141950832674,1
sex,female,1,3.6343804537521813,1
race,African-American,0,3.323873359954364,2
race,African-American,1,4.206840390879479,2
race,Caucasian,1,3.820161049806144,2
race,Caucasian,0,2.931221969650427,2
race,Other,1,3.210526315789474,2
race,Other,0,2.2348336594911937,2
sex,male,0,3.093281709328171,2
sex,male,1,3.9696969696969697,2
sex,female,0,2.735938238537892,2
sex,female,1,3.647212543554007,2
race,Caucasian,0,2.9079137575738936,3
race,Caucasian,1,3.82351181573437,3
race,African-American,0,3.314002828854314,3
race,African-American,1,4.189935064935065,3
race,Other,0,2.2055610724925523,3
race,Other,1,3.48,3
sex,male,0,3.0706385118149826,3
sex,male,1,3.986038394415358,3
sex,female,0,2.722143753923415,3
sex,female,1,3.6014298480786415,3
race,Caucasian,0,2.918782816961955,4
race,Caucasian,1,3.810144927536232,4
race,Other,0,2.1706586826347305,4
race,Other,1,3.0833333333333335,4
race,African-American,0,3.307426597582038,4
race,African-American,1,4.256013745704467,4
sex,female,0,2.7222530301829995,4
sex,female,1,3.64969801553063,4
sex,male,0,3.077651107765111,4
sex,male,1,3.957887469796341,4
