Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.0,1,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.0,3,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.5,2,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.2727272727272727,11,0
race,Hispanic,0.4,0.5,0.25,4,0
race,Caucasian,0.4,0.5,0.3333333333333333,9,0
race,Other,0.4,0.5,0.0,3,0
race,Other,0.4,0.5,0.0,3,1
race,Caucasian,0.4,0.5,0.058823529411764705,17,1
race,African-American,0.4,0.5,0.2222222222222222,18,1
race,Hispanic,0.4,0.5,0.4,5,1
race,African-American,0.4,0.5,0.2,15,2
race,Other,0.4,0.5,0.0,3,2
race,Caucasian,0.4,0.5,0.26666666666666666,15,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.18181818181818182,11,3
race,Caucasian,0.4,0.5,0.21428571428571427,14,3
race,Hispanic,0.4,0.5,0.0,3,3
race,Other,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.18518518518518517,27,4
race,African-American,0.4,0.5,0.24324324324324326,37,4
race,Hispanic,0.4,0.5,0.4,5,4
race,Other,0.4,0.5,0.2857142857142857,7,4
race,African-American,0.5,0.6,0.28,50,0
race,Hispanic,0.5,0.6,0.2857142857142857,7,0
race,Caucasian,0.5,0.6,0.23529411764705882,34,0
race,Other,0.5,0.6,0.0,3,0
race,Other,0.5,0.6,0.2857142857142857,7,1
race,Caucasian,0.5,0.6,0.18333333333333332,60,1
race,African-American,0.5,0.6,0.24468085106382978,94,1
race,Hispanic,0.5,0.6,0.09090909090909091,11,1
race,African-American,0.5,0.6,0.1978021978021978,91,2
race,Other,0.5,0.6,0.3333333333333333,9,2
race,Caucasian,0.5,0.6,0.2033898305084746,59,2
