Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,0.0,1,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,0.2,5,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.16666666666666666,6,4
race,African-American,0.0,0.1,0.5,2,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,0.0,1,4
race,African-American,0.1,0.2,0.25,72,0
race,Hispanic,0.1,0.2,0.25,12,0
race,Caucasian,0.1,0.2,0.2542372881355932,59,0
race,Other,0.1,0.2,0.1111111111111111,9,0
race,Other,0.1,0.2,0.125,8,1
race,Caucasian,0.1,0.2,0.1686746987951807,83,1
race,African-American,0.1,0.2,0.2619047619047619,126,1
race,Hispanic,0.1,0.2,0.1875,16,1
race,African-American,0.1,0.2,0.24770642201834864,109,2
race,Other,0.1,0.2,0.25,12,2
race,Caucasian,0.1,0.2,0.24050632911392406,79,2
race,Hispanic,0.1,0.2,0.25,12,2
race,African-American,0.1,0.2,0.11363636363636363,44,3
race,Caucasian,0.1,0.2,0.2,55,3
race,Hispanic,0.1,0.2,0.0,13,3
race,Other,0.1,0.2,0.125,8,3
race,Caucasian,0.1,0.2,0.21666666666666667,60,4
race,African-American,0.1,0.2,0.1958762886597938,97,4
race,Hispanic,0.1,0.2,0.14285714285714285,14,4
race,Other,0.1,0.2,0.06666666666666667,15,4
race,African-American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.23076923076923078,52,2
race,Other,0.2,0.3,0.6,5,2
race,Caucasian,0.2,0.3,0.2916666666666667,24,2
race,Hispanic,0.2,0.3,0.0,4,2
race,African-American,0.2,0.3,0.42105263157894735,38,3
race,Caucasian,0.2,0.3,0.21428571428571427,14,3
race,Hispanic,0.2,0.3,0.0,2,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.2,10,4
race,African-American,0.2,0.3,0.21052631578947367,38,4
race,Hispanic,0.2,0.3,0.3333333333333333,3,4
race,Other,0.2,0.3,0.25,4,4
race,African-American,0.3,0.4,0.36486486486486486,148,0
race,Hispanic,0.3,0.4,0.16666666666666666,12,0
race,Caucasian,0.3,0.4,0.2,65,0
race,Other,0.3,0.4,0.14285714285714285,14,0
race,Other,0.3,0.4,0.5,4,1
race,Caucasian,0.3,0.4,0.2571428571428571,35,1
race,African-American,0.3,0.4,0.22972972972972974,74,1
race,Hispanic,0.3,0.4,0.3333333333333333,6,1
race,African-American,0.3,0.4,0.3333333333333333,6,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,2,2
race,Hispanic,0.3,0.4,0.0,1,2
race,African-American,0.3,0.4,0.36619718309859156,142,3
race,Caucasian,0.3,0.4,0.3137254901960784,51,3
race,Hispanic,0.3,0.4,0.42857142857142855,14,3
race,Other,0.3,0.4,0.5,10,3
race,Caucasian,0.3,0.4,0.625,8,4
race,African-American,0.3,0.4,0.30434782608695654,46,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,0.5,2,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.35,40,2
race,Other,0.4,0.5,0.5,2,2
race,Caucasian,0.4,0.5,0.45,20,2
race,Hispanic,0.4,0.5,1.0,1,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.4166666666666667,12,4
race,African-American,0.4,0.5,0.4318181818181818,44,4
race,Hispanic,0.4,0.5,0.2727272727272727,11,4
race,Other,0.4,0.5,0.6,5,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
