Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.2465753424657534,73,0
race,Hispanic,0.0,0.1,0.2857142857142857,14,0
race,Caucasian,0.0,0.1,0.23076923076923078,52,0
race,Other,0.0,0.1,0.0,6,0
race,Other,0.0,0.1,0.0,1,1
race,Caucasian,0.0,0.1,0.0967741935483871,31,1
race,African-American,0.0,0.1,0.20454545454545456,44,1
race,Hispanic,0.0,0.1,0.2,5,1
race,African-American,0.0,0.1,0.15625,64,2
race,Other,0.0,0.1,0.3333333333333333,12,2
race,Caucasian,0.0,0.1,0.15517241379310345,58,2
race,Hispanic,0.0,0.1,0.1111111111111111,9,2
race,African-American,0.0,0.1,0.1111111111111111,36,3
race,Caucasian,0.0,0.1,0.2,40,3
race,Hispanic,0.0,0.1,0.0,11,3
race,Other,0.0,0.1,0.25,4,3
race,Caucasian,0.0,0.1,0.17073170731707318,41,4
race,African-American,0.0,0.1,0.1836734693877551,49,4
race,Hispanic,0.0,0.1,0.2222222222222222,9,4
race,Other,0.0,0.1,0.18181818181818182,11,4
race,African-American,0.1,0.2,0.34513274336283184,113,0
race,Hispanic,0.1,0.2,0.125,8,0
race,Caucasian,0.1,0.2,0.20634920634920634,63,0
race,Other,0.1,0.2,0.07142857142857142,14,0
race,Other,0.1,0.2,0.18181818181818182,11,1
race,Caucasian,0.1,0.2,0.22340425531914893,94,1
race,African-American,0.1,0.2,0.2832369942196532,173,1
race,Hispanic,0.1,0.2,0.2777777777777778,18,1
race,African-American,0.1,0.2,0.28225806451612906,124,2
race,Other,0.1,0.2,0.3333333333333333,6,2
race,Caucasian,0.1,0.2,0.38596491228070173,57,2
race,Hispanic,0.1,0.2,0.2222222222222222,9,2
race,African-American,0.1,0.2,0.34972677595628415,183,3
race,Caucasian,0.1,0.2,0.275,80,3
race,Hispanic,0.1,0.2,0.3333333333333333,18,3
race,Other,0.1,0.2,0.3076923076923077,13,3
