Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.009736033328488682,0
race,Caucasian,26,2,0,0.01259385202057183,0
race,Caucasian,26,3,0,0.016701052440293438,0
race,Caucasian,26,4,0,0.049065576787992594,0
race,Caucasian,26,1,1,0.012339530443188206,0
race,Caucasian,26,2,1,0.012339530443188206,0
race,Caucasian,26,3,1,0.02252278600650869,0
race,Caucasian,26,4,1,0.09823398130641127,0
race,Caucasian,29,1,0,0.010091534490156904,0
race,Caucasian,29,2,0,0.013123265346765165,0
race,Caucasian,29,3,0,0.019036735745574733,0
race,Caucasian,29,4,0,0.05017092139560076,0
race,Caucasian,29,1,1,0.015727538154530218,0
race,Caucasian,29,2,1,0.015727538154530218,0
race,Caucasian,29,3,1,0.07135155612575036,0
race,Caucasian,29,4,1,0.0704815141762907,0
race,Caucasian,28,1,0,0.010660415413824557,0
race,Caucasian,28,2,0,0.01295140009328996,0
race,Caucasian,28,3,0,0.015591776741554183,0
race,Caucasian,28,4,0,0.049080924067551615,0
race,Caucasian,28,1,1,0.04742587317756678,0
race,Caucasian,28,2,1,0.04742587317756678,0
race,Caucasian,28,3,1,0.11920292202211755,0
race,Caucasian,28,4,1,0.07202280541177841,0
race,Caucasian,41,1,0,0.009626712880725745,0
race,Caucasian,41,2,0,0.013043357601053325,0
race,Caucasian,41,3,0,0.014740545058189112,0
race,Caucasian,41,4,0,0.04477613040991216,0
race,Caucasian,41,1,1,0.014221756949489323,0
race,Caucasian,41,2,1,0.01935679899006392,0
race,Caucasian,41,3,1,0.01798620996209156,0
race,Caucasian,41,4,1,0.06824687778076217,0
race,Caucasian,35,1,0,0.009866119516250686,0
race,Caucasian,35,2,0,0.013374208348618055,0
race,Caucasian,35,3,0,0.019765365952471338,0
race,Caucasian,35,4,0,0.04972544826173678,0
race,Caucasian,35,1,1,0.025346125765960365,0
race,Caucasian,35,2,1,0.01798620996209156,0
race,Caucasian,35,3,1,0.020578539130329917,0
race,Caucasian,35,4,1,0.08855628002073028,0
race,Caucasian,24,1,0,0.009541731517889548,0
race,Caucasian,24,2,0,0.012804478547489116,0
race,Caucasian,24,3,0,0.018324234646593777,0
race,Caucasian,24,4,0,0.04735625301577549,0
race,Caucasian,24,1,1,0.027799431033916633,0
race,Caucasian,24,2,1,0.0066928509242848554,0
race,Caucasian,24,3,1,0.01798620996209156,0
race,Caucasian,24,4,1,0.0832072147060694,0
race,Caucasian,43,1,0,0.009463405115424418,0
race,Caucasian,43,2,0,0.013398938816655655,0
race,Caucasian,43,3,0,0.014990841038970394,0
race,Caucasian,43,4,0,0.04140305421393917,0
