Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,27,1,1,0.03149491711207753,0
race,Caucasian,27,2,1,0.05474949801171164,0
race,Caucasian,27,3,1,0.10732388322196129,0
race,Caucasian,27,4,1,0.14089940499827783,0
race,Caucasian,27,1,0,0.015611880267777399,0
race,Caucasian,27,2,0,0.029576437314187565,0
race,Caucasian,27,3,0,0.04020340003174095,0
race,Caucasian,27,4,0,0.09995939198850104,0
race,Caucasian,29,1,0,0.01572486675317285,0
race,Caucasian,29,2,0,0.035147910334669845,0
race,Caucasian,29,3,0,0.04291449622894296,0
race,Caucasian,29,4,0,0.10376714285825786,0
race,Caucasian,29,1,1,0.05479228707482828,0
race,Caucasian,29,2,1,0.0579457638911504,0
race,Caucasian,29,3,1,0.04742587317756678,0
race,Caucasian,29,4,1,0.1675892889157156,0
race,Caucasian,35,1,0,0.017604027010261175,0
race,Caucasian,35,2,0,0.03192678006848405,0
race,Caucasian,35,3,0,0.053195437816504404,0
race,Caucasian,35,4,0,0.10270049002155034,0
race,Caucasian,35,1,1,0.02750340344072031,0
race,Caucasian,35,2,1,0.049038088479266814,0
race,Caucasian,35,3,1,0.0531553161845891,0
race,Caucasian,35,4,1,0.1806463904963867,0
race,Caucasian,49,1,0,0.016573811256846743,0
race,Caucasian,49,2,0,0.03335660376334112,0
race,Caucasian,49,3,0,0.044440019642655065,0
race,Caucasian,49,4,0,0.06965470558925486,0
race,Caucasian,49,1,1,0.04742587317756678,0
race,Caucasian,49,3,1,0.04742587317756678,0
race,Caucasian,49,4,1,0.2038173530089722,0
race,Caucasian,33,1,0,0.016352340997990104,0
race,Caucasian,33,2,0,0.031781027350199095,0
race,Caucasian,33,3,0,0.03755329704190076,0
race,Caucasian,33,4,0,0.09525034817626186,0
race,Caucasian,33,1,1,0.05433026168290126,0
race,Caucasian,33,2,1,0.031132664276254014,0
race,Caucasian,33,3,1,0.06644494558983782,0
race,Caucasian,33,4,1,0.16088106005919103,0
race,Caucasian,37,1,0,0.016311941454773857,0
race,Caucasian,37,2,0,0.029949262207136236,0
race,Caucasian,37,3,0,0.044241999061804316,0
race,Caucasian,37,4,0,0.10243872199157684,0
race,Caucasian,37,1,1,0.03270604156982917,0
race,Caucasian,37,2,1,0.0846041698412022,0
race,Caucasian,37,3,1,0.027799431033916633,0
race,Caucasian,37,4,1,0.13743188758668434,0
race,Caucasian,43,1,0,0.018511788719420504,0
race,Caucasian,43,2,0,0.03867300957226327,0
race,Caucasian,43,3,0,0.05040297948114752,0
race,Caucasian,43,4,0,0.08692401096084995,0
race,Caucasian,43,1,1,0.04782696402151518,0
race,Caucasian,43,2,1,0.08808492861793625,0
race,Caucasian,43,3,1,0.01798620996209156,0
race,Caucasian,43,4,1,0.1944157495659883,0
race,Caucasian,53,1,0,0.012999893471881175,0
race,Caucasian,53,2,0,0.027509614711210904,0
race,Caucasian,53,3,0,0.04173634344580292,0
race,Caucasian,53,4,0,0.06509644934466916,0
race,Caucasian,53,1,1,0.01798620996209156,0
race,Caucasian,53,2,1,0.03270604156982917,0
race,Caucasian,53,4,1,0.21278948411454102,0
race,Caucasian,31,1,0,0.01685365708907068,0
race,Caucasian,31,2,0,0.03494017903896563,0
race,Caucasian,31,3,0,0.04376330024808866,0
race,Caucasian,31,4,0,0.10221034153530431,0
race,Caucasian,31,1,1,0.030447369762267827,0
race,Caucasian,31,2,1,0.049575493579833506,0
race,Caucasian,31,3,1,0.12008640797337125,0
race,Caucasian,31,4,1,0.15244931240998705,0
race,Caucasian,52,1,0,0.013075005169723883,0
