Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.00010971761657014606,0
race,Caucasian,26,2,0,0.00021350468569129427,0
race,Caucasian,26,3,0,0.0008839974556927517,0
race,Caucasian,26,4,0,0.008683393338761683,0
race,Caucasian,26,2,1,0.0004020976324958712,0
race,Caucasian,26,3,1,0.002544289535487261,0
race,Caucasian,26,4,1,0.03635358891409218,0
race,Caucasian,29,1,0,0.00019611721102262894,0
race,Caucasian,29,2,0,0.00036012201439070314,0
race,Caucasian,29,3,0,0.0010066715310640868,0
race,Caucasian,29,4,0,0.00874703240078192,0
race,Caucasian,29,1,1,0.00023635292639763577,0
race,Caucasian,29,2,1,0.001364273745544613,0
race,Caucasian,29,3,1,0.0011901503309096292,0
race,Caucasian,29,4,1,0.017442458020989395,0
race,Caucasian,28,1,0,0.00013756769067070022,0
race,Caucasian,28,2,0,0.0003053323291885176,0
race,Caucasian,28,3,0,0.0008742111243917177,0
race,Caucasian,28,4,0,0.007014224420685114,0
race,Caucasian,28,1,1,0.0006927820147975212,0
race,Caucasian,28,2,1,0.0009846776420034595,0
race,Caucasian,28,3,1,0.001385415437578668,0
race,Caucasian,28,4,1,0.02213797332612758,0
race,Caucasian,41,1,0,0.00013944060430750845,0
race,Caucasian,41,2,0,0.0003940872624771956,0
race,Caucasian,41,3,0,0.0007881353388172866,0
race,Caucasian,41,4,0,0.005750700074479742,0
race,Caucasian,41,1,1,0.0015551653135764583,0
race,Caucasian,41,2,1,0.0009529695397466707,0
race,Caucasian,41,3,1,0.0005380933904762712,0
race,Caucasian,41,4,1,0.014104731859491843,0
race,Caucasian,39,1,0,0.00016359033660762705,0
race,Caucasian,39,2,0,0.00032569451251998816,0
race,Caucasian,39,3,0,0.0009317794940082924,0
race,Caucasian,39,4,0,0.007880725416519909,0
race,Caucasian,39,1,1,0.0026985494119800787,0
race,Caucasian,39,2,1,5.5895729090354956e-05,0
race,Caucasian,39,3,1,0.015480739483636288,0
race,Caucasian,39,4,1,0.017958678862634646,0
race,Caucasian,30,1,0,0.00019223022460285955,0
race,Caucasian,30,2,0,0.00034914062428696615,0
race,Caucasian,30,3,0,0.0008935069417034974,0
race,Caucasian,30,4,0,0.008103142566116347,0
race,Caucasian,30,1,1,0.0010997287210248949,0
race,Caucasian,30,2,1,0.0008681576913000563,0
race,Caucasian,30,3,1,0.00029723577710636377,0
race,Caucasian,30,4,1,0.028402821097831616,0
race,Caucasian,48,1,0,9.330226852353665e-05,0
race,Caucasian,48,2,0,0.0002452883245860895,0
race,Caucasian,48,3,0,0.0005875296782731276,0
race,Caucasian,48,4,0,0.004177442423199789,0
race,Caucasian,48,1,1,0.001069793994116316,0
race,Caucasian,48,2,1,0.000519946764634319,0
race,Caucasian,48,4,1,0.015093049547133145,0
race,Caucasian,53,1,0,4.184106495755048e-05,0
race,Caucasian,53,2,0,0.00014315928628490384,0
race,Caucasian,53,3,0,0.00024003296130861476,0
race,Caucasian,53,4,0,0.0011436043286970753,0
race,Caucasian,53,1,1,0.0005414506095757211,0
race,Caucasian,53,4,1,0.002359249920368014,0
race,Caucasian,25,1,0,9.316176213712302e-05,0
