Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.00011410274782022796,0
race,African-American,27,2,0,0.00032868180585263527,0
race,African-American,27,3,0,0.00034147260933892654,0
race,African-American,27,4,0,0.009145456568748787,0
race,African-American,27,2,1,0.0005364161436850997,0
race,African-American,27,3,1,4.172964995357349e-05,0
race,African-American,27,4,1,0.0479555297736851,0
race,African-American,37,1,0,0.0002101785566822449,0
race,African-American,37,2,0,0.0004185065250702008,0
race,African-American,37,3,0,0.00047401648198100633,0
race,African-American,37,4,0,0.007683529307510965,0
race,African-American,37,4,1,0.006873299925617682,0
race,African-American,31,1,0,0.00014315791112546312,0
race,African-American,31,2,0,0.00027717579735156466,0
race,African-American,31,3,0,0.00047585213086352474,0
race,African-American,31,4,0,0.008938091999152778,0
race,African-American,31,3,1,0.0010738916538424795,0
race,African-American,31,4,1,0.014103936203042112,0
race,African-American,56,1,0,0.00012023738743715198,0
race,African-American,56,2,0,8.051046882349131e-05,0
race,African-American,56,3,0,0.00011619638528408422,0
race,African-American,56,4,0,0.0035731359246667085,0
race,African-American,28,1,0,0.00024370916930521695,0
race,African-American,28,2,0,0.00026320650585344636,0
race,African-American,28,3,0,0.0007632396946693036,0
race,African-American,28,4,0,0.007030837181034645,0
race,African-American,28,3,1,0.00020511432848916512,0
race,African-American,28,4,1,0.0051980632867411475,0
race,African-American,25,1,0,0.00019545067156666044,0
race,African-American,25,2,0,0.00020872928634252646,0
race,African-American,25,3,0,0.0008874167788677512,0
race,African-American,25,4,0,0.008044835154442773,0
race,African-American,25,1,1,0.00018571130361435926,0
race,African-American,25,4,1,0.005018930167577467,0
race,African-American,41,1,0,0.0002847858933607967,0
race,African-American,41,2,0,0.00036926218652609327,0
race,African-American,41,3,0,0.000587311380173057,0
race,African-American,41,4,0,0.003187937380398104,0
race,African-American,41,4,1,0.005413031451416342,0
race,African-American,32,1,0,0.00013207388352986385,0
race,African-American,32,2,0,0.00035903063908320485,0
race,African-American,32,3,0,0.001716755342475603,0
race,African-American,32,4,0,0.01013941626424506,0
race,African-American,32,4,1,0.03013632769496259,0
race,African-American,26,1,0,0.00013573954412557374,0
race,African-American,26,2,0,0.0003056376330389914,0
race,African-American,26,3,0,0.00039825188820417657,0
race,African-American,26,4,0,0.01191295831181944,0
race,African-American,26,3,1,0.0005239492707659647,0
race,African-American,26,4,1,0.017377760735417386,0
race,African-American,33,1,0,0.0001639622377088715,0
race,African-American,33,2,0,0.00025538230945536066,0
race,African-American,33,3,0,0.0009716580111962236,0
race,African-American,33,4,0,0.006465031418622466,0
race,African-American,33,1,1,0.0004177715625062847,0
race,African-American,33,2,1,0.007916661012121566,0
race,African-American,33,3,1,0.0005186552415043808,0
race,African-American,33,4,1,0.029296166588421275,0
race,African-American,52,1,0,7.122102037757447e-05,0
race,African-American,52,2,0,0.00011965735845881745,0
race,African-American,52,3,0,0.0006758528872459804,0
race,African-American,52,4,0,0.0028789437898815353,0
race,African-American,52,3,1,0.00218625793768391,0
race,African-American,52,4,1,0.005653039859972653,0
race,African-American,46,1,0,0.00013220349125226186,0
race,African-American,46,2,0,0.0001004446224403153,0
race,African-American,46,3,0,0.0007582986876184439,0
race,African-American,46,4,0,0.00373199746065613,0
race,African-American,46,4,1,0.000653997599891296,0
race,African-American,44,1,0,0.00012840722335869022,0
race,African-American,44,2,0,0.00041862240285733604,0
race,African-American,44,3,0,0.000381140410418945,0
race,African-American,44,4,0,0.005914078858318139,0
race,African-American,44,4,1,0.009395985485091391,0
race,African-American,43,1,0,0.00011601161412801611,0
race,African-American,43,2,0,0.00013328804590107793,0
race,African-American,43,3,0,0.0007717929026647359,0
race,African-American,43,4,0,0.006016174364605245,0
race,African-American,43,3,1,0.0007689367668951864,0
race,African-American,43,4,1,0.002382008938506751,0
race,African-American,47,1,0,4.745767339450072e-05,0
race,African-American,47,2,0,0.0004875758761341935,0
race,African-American,47,3,0,0.0003154032060006059,0
race,African-American,47,4,0,0.0017042568010861355,0
race,African-American,47,1,1,0.0005604501663499151,0
race,African-American,47,4,1,0.0014057804560029812,0
