Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.007231505540315898,0
race,African-American,27,2,0,0.013324289546586035,0
race,African-American,27,3,0,0.014658782902338052,0
race,African-American,27,4,0,0.04810185907130216,0
race,African-American,27,2,1,0.020926882995848512,0
race,African-American,27,3,1,0.002685942964271551,0
race,African-American,27,4,1,0.08801618642043736,0
race,African-American,37,1,0,0.010377553317810272,0
race,African-American,37,2,0,0.01599034322940755,0
race,African-American,37,3,0,0.017246068035083998,0
race,African-American,37,4,0,0.046404526130358066,0
race,African-American,37,4,1,0.05929026706830043,0
race,African-American,31,1,0,0.008487131066225126,0
race,African-American,31,2,0,0.011374059463016223,0
race,African-American,31,3,0,0.02021938499887263,0
race,African-American,31,4,0,0.04671889116154336,0
race,African-American,31,3,1,0.03613793103448276,0
race,African-American,31,4,1,0.1097294388663782,0
race,African-American,56,1,0,0.014418451744272446,0
race,African-American,56,2,0,0.011770330833158012,0
race,African-American,56,3,0,0.010772949789797715,0
race,African-American,56,4,0,0.032548554183068984,0
race,African-American,28,1,0,0.010073440367095489,0
race,African-American,28,2,0,0.012032955303399907,0
race,African-American,28,3,0,0.02091821562844081,0
race,African-American,28,4,0,0.04863082056357331,0
race,African-American,28,3,1,0.011735728774268327,0
race,African-American,28,4,1,0.0603927822867946,0
race,African-American,25,1,0,0.008459042528713781,0
race,African-American,25,2,0,0.010443641236566074,0
race,African-American,25,3,0,0.01918334705811355,0
race,African-American,25,4,0,0.051944936693132646,0
race,African-American,25,1,1,0.020926882995848512,0
race,African-American,25,4,1,0.04269714309418565,0
race,African-American,41,1,0,0.010821129335561067,0
race,African-American,41,2,0,0.014270341289729718,0
race,African-American,41,3,0,0.01526729912057803,0
race,African-American,41,4,0,0.04062572790441816,0
race,African-American,41,4,1,0.049837809953360686,0
race,African-American,32,1,0,0.010573231796476639,0
race,African-American,32,2,0,0.014718747961736712,0
race,African-American,32,3,0,0.02510850520383365,0
race,African-American,32,4,0,0.044145001833666826,0
race,African-American,32,4,1,0.0709950166001601,0
race,African-American,26,1,0,0.006805166557796077,0
race,African-American,26,2,0,0.01501003408167091,0
race,African-American,26,3,0,0.01385441950272259,0
race,African-American,26,4,0,0.05898531365488966,0
race,African-American,26,3,1,0.0858085808580858,0
race,African-American,26,4,1,0.09310561757124955,0
race,African-American,33,1,0,0.01122416090355026,0
race,African-American,33,2,0,0.013541495078807796,0
race,African-American,33,3,0,0.02128570927441945,0
race,African-American,33,4,0,0.04365010450320623,0
race,African-American,33,1,1,0.020926882995848512,0
race,African-American,33,2,1,0.05702702702702703,0
race,African-American,33,3,1,0.023803295840962593,0
race,African-American,33,4,1,0.14375585705466512,0
race,African-American,52,1,0,0.007781626688453018,0
race,African-American,52,2,0,0.013143563437654082,0
race,African-American,52,3,0,0.025189679271132772,0
race,African-American,52,4,0,0.04104020022661526,0
race,African-American,52,3,1,0.06444361183964031,0
race,African-American,52,4,1,0.0971021860701576,0
race,African-American,46,1,0,0.008663385744209048,0
race,African-American,46,2,0,0.008789927523342933,0
race,African-American,46,3,0,0.016496020322320785,0
race,African-American,46,4,0,0.04201676812068695,0
race,African-American,46,4,1,0.03342939481268011,0
race,African-American,44,1,0,0.008019995413011898,0
race,African-American,44,2,0,0.01830628805539471,0
race,African-American,44,3,0,0.02613147222299616,0
race,African-American,44,4,0,0.050551659807317496,0
race,African-American,44,4,1,0.05341872630096912,0
race,African-American,43,1,0,0.011354438437856683,0
race,African-American,43,2,0,0.0139032282810373,0
race,African-American,43,3,0,0.015175063848594366,0
race,African-American,43,4,0,0.04388463277834285,0
race,African-American,43,3,1,0.023803295840962593,0
race,African-American,43,4,1,0.04915254237288136,0
race,African-American,47,1,0,0.005993800330285723,0
race,African-American,47,2,0,0.01635449723348754,0
race,African-American,47,3,0,0.016508271943521093,0
race,African-American,47,4,0,0.029836813561681667,0
race,African-American,47,1,1,0.020926882995848512,0
race,African-American,47,4,1,0.011735728774268327,0
race,African-American,51,1,0,0.007669092806636073,0
race,African-American,51,2,0,0.016455253121181897,0
race,African-American,51,3,0,0.009691473500941796,0
race,African-American,51,4,0,0.04271501636169585,0
race,African-American,54,1,0,0.007675683848680677,0
race,African-American,54,2,0,0.012500058190418963,0
race,African-American,54,3,0,0.017640288321129252,0
race,African-American,54,4,0,0.046584110464929,0
race,African-American,54,4,1,0.15832205683355885,0
race,African-American,29,1,0,0.007437541892256671,0
race,African-American,29,2,0,0.009494032513074945,0
race,African-American,29,3,0,0.017952912956575997,0
race,African-American,29,4,0,0.046748233284725695,0
race,African-American,29,2,1,0.023803295840962593,0
race,African-American,29,4,1,0.10814634531848637,0
race,African-American,30,1,0,0.008660231590002255,0
race,African-American,30,2,0,0.01745482555929228,0
race,African-American,30,3,0,0.021378377967781654,0
race,African-American,30,4,0,0.04783372707230039,0
race,African-American,30,3,1,0.020926882995848512,0
race,African-American,30,4,1,0.06446012685325099,0
race,African-American,39,1,0,0.01092039471579741,0
race,African-American,39,2,0,0.016325022327625727,0
race,African-American,39,3,0,0.021532344580815717,0
race,African-American,39,4,0,0.05773002475718584,0
race,African-American,39,3,1,0.03613793103448276,0
race,African-American,39,4,1,0.0971021860701576,0
race,African-American,34,1,0,0.009779292501039793,0
race,African-American,34,2,0,0.011981110900372197,0
race,African-American,34,3,0,0.019640708334223024,0
race,African-American,34,4,0,0.0496771102466684,0
race,African-American,34,1,1,0.023803295840962593,0
race,African-American,34,4,1,0.07323432786299597,0
race,African-American,58,1,0,0.006147805503724984,0
race,African-American,58,2,0,0.013626322089068476,0
race,African-American,58,3,0,0.024249134706558196,0
race,African-American,58,4,0,0.028423284652777103,0
race,African-American,58,1,1,0.020926882995848512,0
race,African-American,38,1,0,0.008524385518388865,0
race,African-American,38,2,0,0.01110800079935667,0
race,African-American,38,3,0,0.016826261340690343,0
race,African-American,38,4,0,0.05050157960743493,0
race,African-American,38,1,1,0.01372216258345233,0
race,African-American,38,2,1,0.020926882995848512,0
race,African-American,38,3,1,0.023803295840962593,0
race,African-American,38,4,1,0.05702702702702703,0
race,African-American,40,1,0,0.011517855770024532,0
race,African-American,40,2,0,0.01722160396367705,0
race,African-American,40,3,0,0.02061268538490193,0
race,African-American,40,4,0,0.04011149559487838,0
race,African-American,40,3,1,0.006517442171056146,0
race,African-American,40,4,1,0.0678350363691345,0
race,African-American,53,1,0,0.006634086125678112,0
race,African-American,53,2,0,0.013158171534070886,0
race,African-American,53,3,0,0.02310539126497408,0
race,African-American,53,4,0,0.02862668327779666,0
race,African-American,53,3,1,0.014656144306651634,0
race,African-American,53,4,1,0.05441895742221296,0
