Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.00768144462066074,0
race,Caucasian,26,2,0,0.012821629643392802,0
race,Caucasian,26,3,0,0.0205277434401777,0
race,Caucasian,26,4,0,0.04869394071368098,0
race,Caucasian,26,2,1,0.03296727800741562,0
race,Caucasian,26,3,1,0.03342614579914875,0
race,Caucasian,26,4,1,0.11381555291210764,0
race,Caucasian,29,1,0,0.009420740145440682,0
race,Caucasian,29,2,0,0.015357984888893322,0
race,Caucasian,29,3,0,0.0210462734706161,0
race,Caucasian,29,4,0,0.050192513178194446,0
race,Caucasian,29,1,1,0.01861383346746897,0
race,Caucasian,29,2,1,0.026886683470776947,0
race,Caucasian,29,3,1,0.026867085196227217,0
race,Caucasian,29,4,1,0.08877363748408089,0
race,Caucasian,28,1,0,0.008574283432957429,0
race,Caucasian,28,2,0,0.014604159282238603,0
race,Caucasian,28,3,0,0.01820535388557763,0
race,Caucasian,28,4,0,0.049257613440351414,0
race,Caucasian,28,1,1,0.0248637956992167,0
race,Caucasian,28,2,1,0.033610688866343705,0
race,Caucasian,28,3,1,0.0296209910745401,0
race,Caucasian,28,4,1,0.08574095747019986,0
race,Caucasian,41,1,0,0.008709589258625288,0
race,Caucasian,41,2,0,0.01684870707138293,0
race,Caucasian,41,3,0,0.020168980702960575,0
race,Caucasian,41,4,0,0.045708136079306794,0
race,Caucasian,41,1,1,0.01750187435852851,0
race,Caucasian,41,2,1,0.03274298058803335,0
race,Caucasian,41,3,1,0.03249219695897605,0
race,Caucasian,41,4,1,0.06456170876502344,0
race,Caucasian,39,1,0,0.009270777744466052,0
race,Caucasian,39,2,0,0.013178663852910697,0
race,Caucasian,39,3,0,0.016953649490876882,0
race,Caucasian,39,4,0,0.050230789234359405,0
race,Caucasian,39,1,1,0.05992986930188078,0
race,Caucasian,39,2,1,0.00313403398805825,0
race,Caucasian,39,3,1,0.059841161710266044,0
race,Caucasian,39,4,1,0.0631053058272791,0
race,Caucasian,30,1,0,0.009590225502927664,0
race,Caucasian,30,2,0,0.014592154396345246,0
race,Caucasian,30,3,0,0.019365869652993493,0
race,Caucasian,30,4,0,0.052312697333246255,0
race,Caucasian,30,1,1,0.028108873094366577,0
race,Caucasian,30,2,1,0.03495494090099621,0
race,Caucasian,30,3,1,0.01684686796362883,0
race,Caucasian,30,4,1,0.08723636310946924,0
race,Caucasian,48,1,0,0.008705905808152906,0
race,Caucasian,48,2,0,0.015090948883857432,0
race,Caucasian,48,3,0,0.018494410153815737,0
race,Caucasian,48,4,0,0.042097768530029944,0
race,Caucasian,48,1,1,0.023757937990287636,0
race,Caucasian,48,2,1,0.023757937990287636,0
race,Caucasian,48,4,1,0.03904547046300792,0
race,Caucasian,53,1,0,0.005610051089997625,0
race,Caucasian,53,2,0,0.014219026240048052,0
race,Caucasian,53,3,0,0.012079244903607587,0
race,Caucasian,53,4,0,0.03618600393058606,0
race,Caucasian,53,1,1,0.023757937990287636,0
race,Caucasian,53,4,1,0.03596729951893808,0
race,Caucasian,25,1,0,0.006539484099781073,0
race,Caucasian,25,2,0,0.013522069147287949,0
race,Caucasian,25,3,0,0.01757039958684217,0
race,Caucasian,25,4,0,0.04789997774495602,0
race,Caucasian,25,1,1,0.015171730580746135,0
race,Caucasian,25,2,1,0.02913755975222552,0
race,Caucasian,25,3,1,0.046987951807228916,0
race,Caucasian,25,4,1,0.0827945456207124,0
race,Caucasian,34,1,0,0.008393009585991222,0
race,Caucasian,34,2,0,0.017058857816492363,0
race,Caucasian,34,3,0,0.019908074538503472,0
race,Caucasian,34,4,0,0.051195153338993535,0
race,Caucasian,34,1,1,0.023757937990287636,0
race,Caucasian,34,2,1,0.04260440894679024,0
race,Caucasian,34,3,1,0.04710797297048833,0
race,Caucasian,34,4,1,0.09769989345158706,0
race,Caucasian,38,1,0,0.009866554765007253,0
race,Caucasian,38,2,0,0.01470415859906195,0
race,Caucasian,38,3,0,0.02082734800910461,0
race,Caucasian,38,4,0,0.04812933002011601,0
race,Caucasian,38,1,1,0.01906589026646829,0
race,Caucasian,38,2,1,0.050603481642884265,0
race,Caucasian,38,3,1,0.02374031007751938,0
race,Caucasian,38,4,1,0.08182056487539788,0
race,Caucasian,49,1,1,0.01750187435852851,0
race,Caucasian,49,2,1,0.026569209672582174,0
race,Caucasian,49,3,1,0.03933914266034867,0
race,Caucasian,49,4,1,0.06768914985284154,0
race,Caucasian,49,1,0,0.007693618076272118,0
race,Caucasian,49,2,0,0.013940157725716863,0
race,Caucasian,49,3,0,0.014526738777643782,0
race,Caucasian,49,4,0,0.04137437809868178,0
race,Caucasian,52,1,0,0.006257463395320564,0
race,Caucasian,52,2,0,0.01300642149688242,0
race,Caucasian,52,3,0,0.016294211334351213,0
race,Caucasian,52,4,0,0.04026406967420118,0
race,Caucasian,52,3,1,0.03421258814311831,0
race,Caucasian,52,4,1,0.07104571797102148,0
race,Caucasian,32,1,0,0.00913433236356891,0
race,Caucasian,32,2,0,0.014690830823468915,0
race,Caucasian,32,3,0,0.024868427256163755,0
race,Caucasian,32,4,0,0.05220097356304241,0
race,Caucasian,32,1,1,0.03765834460903379,0
race,Caucasian,32,2,1,0.02734141451278485,0
race,Caucasian,32,3,1,0.0261753145516776,0
race,Caucasian,32,4,1,0.08183844601046752,0
race,Caucasian,44,1,0,0.008647920332170949,0
race,Caucasian,44,2,0,0.01530752571815319,0
race,Caucasian,44,3,0,0.015703563440228236,0
race,Caucasian,44,4,0,0.040343047042114714,0
race,Caucasian,44,1,1,0.023757937990287636,0
race,Caucasian,44,2,1,0.02374031007751938,0
race,Caucasian,44,3,1,0.046987951807228916,0
race,Caucasian,44,4,1,0.059977383493530455,0
race,Caucasian,37,1,0,0.008503932252070412,0
race,Caucasian,37,2,0,0.017823847595467575,0
race,Caucasian,37,3,0,0.017425210951003838,0
race,Caucasian,37,4,0,0.051157486906896296,0
race,Caucasian,37,1,1,0.014929822097119176,0
race,Caucasian,37,2,1,0.05012862512713087,0
race,Caucasian,37,3,1,0.040327380952380955,0
