Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.5228475159522618,0
race,Caucasian,26,2,0,0.5869902810743206,0
race,Caucasian,26,3,0,0.6592816162928633,0
race,Caucasian,26,4,0,0.7853680236182518,0
race,Caucasian,26,2,1,0.7324004164199754,0
race,Caucasian,26,3,1,0.8428296481217735,0
race,Caucasian,26,4,1,0.8958262042380005,0
race,Caucasian,29,1,0,0.5428737972832643,0
race,Caucasian,29,2,0,0.619241034520923,0
race,Caucasian,29,3,0,0.6800361688565438,0
race,Caucasian,29,4,0,0.7977438168928134,0
race,Caucasian,29,1,1,0.6889989142039599,0
race,Caucasian,29,2,1,0.7547001444694925,0
race,Caucasian,29,3,1,0.7180692286849248,0
race,Caucasian,29,4,1,0.8684321216880968,0
race,Caucasian,28,1,0,0.5303183952400968,0
race,Caucasian,28,2,0,0.6069948338500816,0
race,Caucasian,28,3,0,0.6666259005595211,0
race,Caucasian,28,4,0,0.7964085263060983,0
race,Caucasian,28,1,1,0.7302887767057221,0
race,Caucasian,28,2,1,0.7280454558824921,0
race,Caucasian,28,3,1,0.7772549585078835,0
race,Caucasian,28,4,1,0.9017683706120422,0
race,Caucasian,41,1,0,0.5380819733056558,0
race,Caucasian,41,2,0,0.6356324272441191,0
race,Caucasian,41,3,0,0.6684921792660514,0
race,Caucasian,41,4,0,0.7931027504634127,0
race,Caucasian,41,1,1,0.6972494016498326,0
race,Caucasian,41,2,1,0.730610194644499,0
race,Caucasian,41,3,1,0.8053244196341093,0
race,Caucasian,41,4,1,0.8589418808881665,0
race,Caucasian,39,1,0,0.5433072441774349,0
race,Caucasian,39,2,0,0.6191608930601058,0
race,Caucasian,39,3,0,0.676069410759039,0
race,Caucasian,39,4,0,0.7920856154368394,0
race,Caucasian,39,1,1,0.8648987160768025,0
race,Caucasian,39,2,1,0.4974482649856136,0
race,Caucasian,39,3,1,0.9266608415550789,0
race,Caucasian,39,4,1,0.8746204863141196,0
race,Caucasian,30,1,0,0.5417301321918574,0
race,Caucasian,30,2,0,0.6149779803389727,0
race,Caucasian,30,3,0,0.6652058758057251,0
race,Caucasian,30,4,0,0.797773441340796,0
race,Caucasian,30,1,1,0.7274987443609711,0
race,Caucasian,30,2,1,0.7451955211369903,0
race,Caucasian,30,3,1,0.5972797860088845,0
race,Caucasian,30,4,1,0.8895787665843763,0
race,Caucasian,48,1,0,0.5337494312664464,0
race,Caucasian,48,2,0,0.6145200910840947,0
race,Caucasian,48,3,0,0.6741592364623243,0
race,Caucasian,48,4,0,0.7748670940441459,0
race,Caucasian,48,1,1,0.77937235948177,0
race,Caucasian,48,2,1,0.8423189714385928,0
race,Caucasian,48,4,1,0.8755397038817669,0
race,Caucasian,53,1,0,0.49351163755964794,0
race,Caucasian,53,2,0,0.6109911665268056,0
race,Caucasian,53,3,0,0.6155512979932307,0
race,Caucasian,53,4,0,0.7622806842903629,0
race,Caucasian,53,1,1,0.7541568911049659,0
race,Caucasian,53,4,1,0.8368756434305272,0
race,Caucasian,25,1,0,0.5042594669763178,0
race,Caucasian,25,2,0,0.5901743133284967,0
race,Caucasian,25,3,0,0.6432128112846087,0
race,Caucasian,25,4,0,0.7782959201855775,0
race,Caucasian,25,1,1,0.5914217793575188,0
race,Caucasian,25,2,1,0.7650761087323096,0
race,Caucasian,25,3,1,0.7269199523019185,0
race,Caucasian,25,4,1,0.8755270488069001,0
race,Caucasian,34,1,0,0.5260950455581814,0
race,Caucasian,34,2,0,0.6351632646632333,0
race,Caucasian,34,3,0,0.6635503822830282,0
race,Caucasian,34,4,0,0.8075501695403665,0
race,Caucasian,34,1,1,0.77937235948177,0
race,Caucasian,34,2,1,0.7697183220919939,0
race,Caucasian,34,3,1,0.9066669536668974,0
race,Caucasian,34,4,1,0.8979996963583345,0
race,Caucasian,38,1,0,0.5457743015016161,0
race,Caucasian,38,2,0,0.6121252063520156,0
race,Caucasian,38,3,0,0.6675495743398544,0
race,Caucasian,38,4,0,0.7893624199147552,0
race,Caucasian,38,1,1,0.7047591455593403,0
race,Caucasian,38,2,1,0.7311241630057168,0
race,Caucasian,38,3,1,0.8432275531331035,0
race,Caucasian,38,4,1,0.8601613296589103,0
race,Caucasian,49,1,1,0.6627624314070175,0
race,Caucasian,49,2,1,0.7178121087479848,0
race,Caucasian,49,3,1,0.8052653610197318,0
race,Caucasian,49,4,1,0.8499811313649243,0
race,Caucasian,49,1,0,0.5204641114997202,0
race,Caucasian,49,2,0,0.6098770704389488,0
race,Caucasian,49,3,0,0.624550754583159,0
race,Caucasian,49,4,0,0.7712707281206903,0
race,Caucasian,52,1,0,0.5049179311886447,0
race,Caucasian,52,2,0,0.6041646490889002,0
race,Caucasian,52,3,0,0.6617372127787096,0
race,Caucasian,52,4,0,0.7606138293512895,0
race,Caucasian,52,3,1,0.6981012284619447,0
race,Caucasian,52,4,1,0.8649994471596025,0
race,Caucasian,32,1,0,0.5386819559221437,0
race,Caucasian,32,2,0,0.6197473610434391,0
race,Caucasian,32,3,0,0.6969450196681097,0
race,Caucasian,32,4,0,0.813833773642436,0
race,Caucasian,32,1,1,0.7598202485701241,0
race,Caucasian,32,2,1,0.7948718864098557,0
race,Caucasian,32,3,1,0.787147293671985,0
