Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.6881281960437626,0
race,African-American,46,2,1,0.8815297508056361,0
race,African-American,46,4,1,0.9509115275632292,0
race,African-American,46,1,0,0.6019371738198047,0
race,African-American,46,2,0,0.6624991448009573,0
race,African-American,46,3,0,0.7506246903927243,0
race,African-American,46,4,0,0.8724189743143608,0
race,African-American,30,1,0,0.6672001762474367,0
race,African-American,30,2,0,0.7107677738396513,0
race,African-American,30,3,0,0.7594023327960017,0
race,African-American,30,4,0,0.8759386455258847,0
race,African-American,30,1,1,0.8660920038460538,0
race,African-American,30,3,1,0.8608850372459829,0
race,African-American,30,4,1,0.9352704474507613,0
race,African-American,29,1,0,0.6503319412750888,0
race,African-American,29,2,0,0.6892030109901565,0
race,African-American,29,3,0,0.7883794404633506,0
race,African-American,29,4,0,0.8364273327109703,0
race,African-American,29,2,1,0.9250949225474981,0
race,African-American,29,4,1,0.9283571406352848,0
race,African-American,22,1,0,0.6031513990060632,0
race,African-American,22,2,0,0.7142717725246632,0
race,African-American,22,3,0,0.709969180482904,0
race,African-American,22,4,0,0.8507419671440116,0
race,African-American,22,1,1,0.6361761978754877,0
race,African-American,22,3,1,0.8966589415099397,0
race,African-American,22,4,1,0.9345181954111685,0
race,African-American,34,1,0,0.6268811927876013,0
race,African-American,34,2,0,0.7165068630892535,0
race,African-American,34,3,0,0.7715030904345682,0
race,African-American,34,4,0,0.8686046491596607,0
race,African-American,34,2,1,0.8677447097019682,0
race,African-American,34,4,1,0.9518284548283755,0
race,African-American,37,1,0,0.6641924095633603,0
race,African-American,37,2,0,0.670729918983704,0
race,African-American,37,3,0,0.689363991827661,0
race,African-American,37,4,0,0.8119937879721726,0
race,African-American,37,2,1,0.7805942474275985,0
race,African-American,37,4,1,0.8571470803847251,0
race,African-American,53,1,0,0.5534963300659159,0
race,African-American,53,2,0,0.7310601373323556,0
race,African-American,53,3,0,0.7096973971652909,0
race,African-American,53,4,0,0.8227250896715785,0
race,African-American,53,4,1,0.9710084931642752,0
race,African-American,23,1,0,0.6444881235161786,0
race,African-American,23,2,0,0.6837488589391859,0
race,African-American,23,3,0,0.7004400248143712,0
race,African-American,23,4,0,0.835603949528737,0
race,African-American,23,1,1,0.760100393520657,0
race,African-American,23,2,1,0.7736166125179338,0
race,African-American,23,3,1,0.8817799082927577,0
race,African-American,23,4,1,0.8898917561092122,0
race,African-American,24,1,0,0.6325967244351675,0
race,African-American,24,2,0,0.700961142841859,0
race,African-American,24,3,0,0.656311050379217,0
race,African-American,24,4,0,0.8507545323361616,0
race,African-American,24,2,1,0.8498329272223315,0
race,African-American,24,3,1,0.7513968413652065,0
race,African-American,24,4,1,0.9526070499713766,0
race,African-American,26,1,0,0.6168541825176788,0
race,African-American,26,2,0,0.6858432995030287,0
race,African-American,26,3,0,0.6922770057297457,0
race,African-American,26,4,0,0.851475254514347,0
race,African-American,26,1,1,0.8376670257763413,0
race,African-American,26,2,1,0.6932961699764576,0
race,African-American,26,3,1,0.7944624027618041,0
race,African-American,26,4,1,0.8759725914068668,0
race,African-American,35,1,0,0.6509993621335707,0
race,African-American,35,2,0,0.7138155033214563,0
race,African-American,35,3,0,0.7453315258101207,0
race,African-American,35,4,0,0.8668677112811898,0
race,African-American,35,1,1,0.8543884673175837,0
race,African-American,35,2,1,0.6322875249689086,0
race,African-American,35,4,1,0.9377409045506945,0
race,African-American,38,1,0,0.6202270471802127,0
race,African-American,38,2,0,0.7511334328242647,0
race,African-American,38,3,0,0.7645797261396847,0
race,African-American,38,4,0,0.83865258036282,0
race,African-American,38,1,1,0.7592856915150017,0
race,African-American,38,2,1,0.9537023366964745,0
race,African-American,38,3,1,0.8949200101162422,0
race,African-American,38,4,1,0.9426154639762835,0
race,African-American,25,1,0,0.6313524466030632,0
race,African-American,25,2,0,0.658742680884359,0
race,African-American,25,3,0,0.7469845718443144,0
race,African-American,25,4,0,0.8500822984277453,0
race,African-American,25,1,1,0.8451919199070462,0
race,African-American,25,3,1,0.8886673090726387,0
race,African-American,25,4,1,0.9347637027068201,0
race,African-American,32,1,0,0.6168939841980275,0
race,African-American,32,2,0,0.66974089858078,0
race,African-American,32,3,0,0.7453785283617677,0
race,African-American,32,4,0,0.8506967698866758,0
race,African-American,32,1,1,0.8106128005983293,0
race,African-American,32,3,1,0.9459509182622495,0
race,African-American,32,4,1,0.9456929594891265,0
race,African-American,42,1,0,0.594150229544831,0
