Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,2.2925531914893615,0
race,Caucasian,26,2,0,2.502164502164502,0
race,Caucasian,26,3,0,2.9379310344827587,0
race,Caucasian,26,4,0,3.3981900452488687,0
race,Caucasian,26,2,1,3.6666666666666665,0
race,Caucasian,26,3,1,4.6,0
race,Caucasian,26,4,1,4.678571428571429,0
race,Caucasian,29,1,0,2.441326530612245,0
race,Caucasian,29,2,0,2.6826086956521737,0
race,Caucasian,29,3,0,3.03125,0
race,Caucasian,29,4,0,3.760536398467433,0
race,Caucasian,29,1,1,2.3333333333333335,0
race,Caucasian,29,2,1,3.25,0
race,Caucasian,29,3,1,3.2857142857142856,0
race,Caucasian,29,4,1,4.457142857142857,0
race,Caucasian,28,1,0,2.4662004662004664,0
race,Caucasian,28,2,0,2.847926267281106,0
race,Caucasian,28,3,0,3.006802721088435,0
race,Caucasian,28,4,0,3.6733067729083664,0
race,Caucasian,28,1,1,2.8,0
race,Caucasian,28,2,1,3.0,0
race,Caucasian,28,3,1,2.6666666666666665,0
race,Caucasian,28,4,1,4.533333333333333,0
race,Caucasian,41,1,0,2.546816479400749,0
race,Caucasian,41,2,0,2.8529411764705883,0
race,Caucasian,41,3,0,3.1204819277108435,0
race,Caucasian,41,4,0,3.859778597785978,0
race,Caucasian,41,1,1,4.0,0
race,Caucasian,41,2,1,3.75,0
race,Caucasian,41,3,1,3.0,0
race,Caucasian,41,4,1,4.909090909090909,0
race,Caucasian,39,1,0,2.63671875,0
race,Caucasian,39,2,0,2.753623188405797,0
race,Caucasian,39,3,0,3.2875,0
race,Caucasian,39,4,0,3.8814102564102564,0
race,Caucasian,39,1,1,6.0,0
race,Caucasian,39,2,1,1.0,0
race,Caucasian,39,3,1,5.0,0
race,Caucasian,39,4,1,4.357142857142857,0
race,Caucasian,30,1,0,2.4505208333333335,0
race,Caucasian,30,2,0,2.8181818181818183,0
race,Caucasian,30,3,0,3.0,0
race,Caucasian,30,4,0,3.7653276955602535,0
race,Caucasian,30,1,1,3.25,0
race,Caucasian,30,2,1,2.8333333333333335,0
race,Caucasian,30,3,1,2.5,0
race,Caucasian,30,4,1,4.548387096774194,0
race,Caucasian,48,1,0,2.4360189573459716,0
race,Caucasian,48,2,0,2.978723404255319,0
race,Caucasian,48,3,0,3.367088607594937,0
race,Caucasian,48,4,0,3.857142857142857,0
race,Caucasian,48,1,1,3.0,0
race,Caucasian,48,2,1,4.0,0
race,Caucasian,48,4,1,5.25,0
race,Caucasian,53,1,0,2.412903225806452,0
race,Caucasian,53,2,0,2.9,0
race,Caucasian,53,3,0,2.869565217391304,0
race,Caucasian,53,4,0,3.624,0
race,Caucasian,53,1,1,2.5,0
race,Caucasian,53,4,1,4.4,0
race,Caucasian,25,1,0,2.0849056603773586,0
race,Caucasian,25,2,0,2.486607142857143,0
race,Caucasian,25,3,0,2.56551724137931,0
race,Caucasian,25,4,0,3.408333333333333,0
race,Caucasian,25,1,1,3.0,0
race,Caucasian,25,2,1,2.5,0
race,Caucasian,25,3,1,2.0,0
race,Caucasian,25,4,1,3.85,0
race,Caucasian,34,1,0,2.5899470899470898,0
race,Caucasian,34,2,0,2.942857142857143,0
race,Caucasian,34,3,0,2.9865771812080535,0
race,Caucasian,34,4,0,3.833684210526316,0
race,Caucasian,34,1,1,4.0,0
race,Caucasian,34,2,1,4.0,0
race,Caucasian,34,3,1,4.0,0
race,Caucasian,34,4,1,4.454545454545454,0
race,Caucasian,38,1,0,2.568840579710145,0
race,Caucasian,38,2,0,3.037037037037037,0
race,Caucasian,38,3,0,3.24468085106383,0
race,Caucasian,38,4,0,3.8895184135977336,0
race,Caucasian,38,1,1,2.75,0
race,Caucasian,38,2,1,2.5,0
race,Caucasian,38,3,1,4.0,0
race,Caucasian,38,4,1,4.631578947368421,0
race,Caucasian,49,1,1,2.6666666666666665,0
race,Caucasian,49,2,1,4.5,0
race,Caucasian,49,3,1,5.0,0
race,Caucasian,49,4,1,4.642857142857143,0
race,Caucasian,49,1,0,2.536312849162011,0
race,Caucasian,49,2,0,2.7590361445783134,0
race,Caucasian,49,3,0,3.164383561643836,0
race,Caucasian,49,4,0,3.6564102564102563,0
race,Caucasian,52,1,0,2.403314917127072,0
race,Caucasian,52,2,0,2.8795180722891565,0
race,Caucasian,52,3,0,3.0408163265306123,0
race,Caucasian,52,4,0,3.554054054054054,0
race,Caucasian,52,3,1,2.0,0
race,Caucasian,52,4,1,4.428571428571429,0
race,Caucasian,32,1,0,2.441358024691358,0
race,Caucasian,32,2,0,2.826530612244898,0
race,Caucasian,32,3,0,3.3125,0
race,Caucasian,32,4,0,3.8814229249011856,0
race,Caucasian,32,1,1,4.333333333333333,0
race,Caucasian,32,2,1,3.3333333333333335,0
race,Caucasian,32,3,1,3.0,0
race,Caucasian,32,4,1,4.733333333333333,0
race,Caucasian,44,1,0,2.6313559322033897,0
race,Caucasian,44,2,0,2.9827586206896552,0
race,Caucasian,44,3,0,3.0823529411764707,0
race,Caucasian,44,4,0,3.696113074204947,0
race,Caucasian,44,1,1,4.0,0
race,Caucasian,44,2,1,4.0,0
race,Caucasian,44,3,1,4.0,0
race,Caucasian,44,4,1,4.583333333333333,0
race,Caucasian,37,1,0,2.576923076923077,0
race,Caucasian,37,2,0,3.0173410404624277,0
race,Caucasian,37,3,0,3.1792452830188678,0
race,Caucasian,37,4,0,3.8,0
race,Caucasian,37,1,1,2.8333333333333335,0
race,Caucasian,37,2,1,4.0,0
race,Caucasian,37,3,1,5.0,0
race,Caucasian,37,4,1,4.454545454545454,0
race,Caucasian,36,1,0,2.6464968152866244,0
race,Caucasian,36,2,0,2.882051282051282,0
race,Caucasian,36,3,0,3.1794871794871793,0
race,Caucasian,36,4,0,4.052109181141439,0
race,Caucasian,36,1,1,4.5,0
race,Caucasian,36,2,1,4.0,0
race,Caucasian,36,3,1,3.5,0
race,Caucasian,36,4,1,4.454545454545454,0
race,Caucasian,27,1,0,2.300254452926209,0
race,Caucasian,27,2,0,2.639130434782609,0
race,Caucasian,27,3,0,2.8698630136986303,0
race,Caucasian,27,4,0,3.581609195402299,0
race,Caucasian,27,1,1,2.2,0
race,Caucasian,27,2,1,3.8,0
race,Caucasian,27,3,1,3.6666666666666665,0
race,Caucasian,27,4,1,4.75,0
race,Caucasian,45,1,0,2.696078431372549,0
race,Caucasian,45,2,0,2.891891891891892,0
race,Caucasian,45,3,0,3.2911392405063293,0
race,Caucasian,45,4,0,3.626865671641791,0
race,Caucasian,45,1,1,4.0,0
race,Caucasian,45,2,1,5.0,0
race,Caucasian,45,4,1,4.333333333333333,0
race,Caucasian,58,1,0,2.32967032967033,0
race,Caucasian,58,2,0,2.5681818181818183,0
race,Caucasian,58,3,0,2.6363636363636362,0
race,Caucasian,58,4,0,3.618181818181818,0
race,Caucasian,58,1,1,2.5,0
race,Caucasian,24,1,0,2.122448979591837,0
race,Caucasian,24,2,0,2.379166666666667,0
race,Caucasian,24,3,0,2.710144927536232,0
race,Caucasian,24,4,0,3.3302961275626424,0
race,Caucasian,24,1,1,2.6,0
race,Caucasian,24,2,1,1.0,0
race,Caucasian,24,3,1,2.3333333333333335,0
race,Caucasian,24,4,1,4.818181818181818,0
race,Caucasian,55,1,0,2.2666666666666666,0
race,Caucasian,55,2,0,2.9166666666666665,0
race,Caucasian,55,3,0,3.225806451612903,0
race,Caucasian,55,4,0,3.506172839506173,0
race,Caucasian,43,1,0,2.5756302521008405,0
race,Caucasian,43,2,0,2.837037037037037,0
race,Caucasian,43,3,0,3.210526315789474,0
race,Caucasian,43,4,0,3.8884758364312266,0
race,Caucasian,43,1,1,1.5,0
race,Caucasian,43,2,1,4.0,0
race,Caucasian,43,3,1,4.0,0
race,Caucasian,43,4,1,4.8,0
race,Caucasian,23,1,0,2.0165289256198347,0
race,Caucasian,23,2,0,2.349282296650718,0
race,Caucasian,23,3,0,2.580246913580247,0
race,Caucasian,23,4,0,3.2129380053908356,0
race,Caucasian,23,1,1,2.0,0
race,Caucasian,23,2,1,3.2857142857142856,0
race,Caucasian,23,3,1,3.3333333333333335,0
race,Caucasian,23,4,1,3.869565217391304,0
race,Caucasian,46,1,0,2.4953271028037385,0
race,Caucasian,46,2,0,2.8365384615384617,0
race,Caucasian,46,3,0,2.8734177215189876,0
race,Caucasian,46,4,0,3.7181818181818183,0
race,Caucasian,46,1,1,3.5,0
race,Caucasian,46,4,1,4.7,0
race,Caucasian,35,1,0,2.5159420289855072,0
race,Caucasian,35,2,0,2.9301075268817205,0
race,Caucasian,35,3,0,3.096,0
race,Caucasian,35,4,0,3.8354700854700856,0
race,Caucasian,35,1,1,5.0,0
race,Caucasian,35,2,1,3.0,0
race,Caucasian,35,3,1,4.0,0
race,Caucasian,35,4,1,4.88,0
race,Caucasian,31,1,0,2.485549132947977,0
race,Caucasian,31,2,0,2.6697674418604653,0
race,Caucasian,31,3,0,3.116279069767442,0
race,Caucasian,31,4,0,3.858627858627859,0
race,Caucasian,31,1,1,4.0,0
race,Caucasian,31,2,1,2.3333333333333335,0
race,Caucasian,31,3,1,4.25,0
race,Caucasian,31,4,1,4.621621621621622,0
race,Caucasian,64,1,0,1.8974358974358974,0
race,Caucasian,64,2,0,2.75,0
race,Caucasian,64,3,0,3.4444444444444446,0
race,Caucasian,64,4,0,3.619047619047619,0
race,Caucasian,18,1,0,2.1601307189542482,0
race,Caucasian,18,2,0,2.2900763358778624,0
race,Caucasian,18,3,0,2.253968253968254,0
race,Caucasian,18,4,0,2.4927536231884058,0
race,Caucasian,18,1,1,3.0,0
race,Caucasian,18,3,1,5.0,0
race,Caucasian,18,4,1,2.3333333333333335,0
race,Caucasian,33,1,0,2.533678756476684,0
race,Caucasian,33,2,0,2.742574257425743,0
race,Caucasian,33,3,0,3.198675496688742,0
race,Caucasian,33,4,0,3.9278350515463916,0
race,Caucasian,33,1,1,3.2,0
race,Caucasian,33,2,1,3.0,0
race,Caucasian,33,3,1,3.2,0
race,Caucasian,33,4,1,4.76,0
race,Caucasian,47,1,0,2.406392694063927,0
race,Caucasian,47,2,0,3.018181818181818,0
race,Caucasian,47,3,0,2.9523809523809526,0
race,Caucasian,47,4,0,3.743119266055046,0
race,Caucasian,47,1,1,4.2,0
race,Caucasian,47,3,1,4.0,0
race,Caucasian,47,4,1,5.111111111111111,0
race,Caucasian,57,1,0,2.2333333333333334,0
race,Caucasian,57,2,0,2.658536585365854,0
race,Caucasian,57,3,0,2.76,0
race,Caucasian,57,4,0,3.296875,0
race,Caucasian,57,1,1,1.0,0
race,Caucasian,57,4,1,3.0,0
race,Caucasian,42,1,0,2.4285714285714284,0
race,Caucasian,42,2,0,2.5606060606060606,0
race,Caucasian,42,3,0,3.2783505154639174,0
race,Caucasian,42,4,0,3.7888198757763973,0
race,Caucasian,42,1,1,4.0,0
