Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,4.5,0
race,African-American,46,2,1,6.0,0
race,African-American,46,4,1,5.5,0
race,African-American,46,1,0,3.28,0
race,African-American,46,2,0,3.769230769230769,0
race,African-American,46,3,0,4.0,0
race,African-American,46,4,0,4.541666666666667,0
race,African-American,30,1,0,3.020408163265306,0
race,African-American,30,2,0,3.230769230769231,0
race,African-American,30,3,0,3.892857142857143,0
race,African-American,30,4,0,4.163934426229508,0
race,African-American,30,1,1,4.0,0
race,African-American,30,3,1,4.333333333333333,0
race,African-American,30,4,1,4.5,0
race,African-American,29,1,0,2.810810810810811,0
race,African-American,29,2,0,3.3055555555555554,0
race,African-American,29,3,0,3.9583333333333335,0
race,African-American,29,4,0,3.7466666666666666,0
race,African-American,29,2,1,4.0,0
race,African-American,29,4,1,5.0,0
race,African-American,22,1,0,2.581081081081081,0
race,African-American,22,2,0,2.9482758620689653,0
race,African-American,22,3,0,2.962962962962963,0
race,African-American,22,4,0,3.857142857142857,0
race,African-American,22,1,1,4.0,0
race,African-American,22,3,1,4.0,0
race,African-American,22,4,1,4.555555555555555,0
race,African-American,34,1,0,3.088888888888889,0
race,African-American,34,2,0,3.411764705882353,0
race,African-American,34,3,0,4.033333333333333,0
race,African-American,34,4,0,4.393939393939394,0
race,African-American,34,2,1,4.0,0
race,African-American,34,4,1,4.8,0
race,African-American,37,1,0,3.4615384615384617,0
race,African-American,37,2,0,3.1379310344827585,0
race,African-American,37,3,0,3.5833333333333335,0
race,African-American,37,4,0,4.285714285714286,0
race,African-American,37,2,1,6.0,0
race,African-American,37,4,1,5.0,0
race,African-American,53,1,0,3.217391304347826,0
race,African-American,53,2,0,4.0,0
race,African-American,53,3,0,4.0,0
race,African-American,53,4,0,4.619047619047619,0
race,African-American,53,4,1,6.0,0
race,African-American,23,1,0,2.5728155339805827,0
race,African-American,23,2,0,2.909090909090909,0
race,African-American,23,3,0,2.911764705882353,0
race,African-American,23,4,0,3.5,0
race,African-American,23,1,1,2.5,0
race,African-American,23,2,1,5.0,0
race,African-American,23,3,1,3.3333333333333335,0
race,African-American,23,4,1,4.0,0
race,African-American,24,1,0,2.5584415584415585,0
race,African-American,24,2,0,3.0545454545454547,0
race,African-American,24,3,0,2.6923076923076925,0
race,African-American,24,4,0,3.7974683544303796,0
race,African-American,24,2,1,4.0,0
race,African-American,24,3,1,3.0,0
race,African-American,24,4,1,4.8,0
race,African-American,26,1,0,2.6463414634146343,0
race,African-American,26,2,0,3.27027027027027,0
race,African-American,26,3,0,3.21875,0
race,African-American,26,4,0,4.041666666666667,0
race,African-American,26,1,1,3.0,0
race,African-American,26,2,1,3.0,0
race,African-American,26,3,1,2.0,0
race,African-American,26,4,1,3.7142857142857144,0
race,African-American,35,1,0,3.0952380952380953,0
race,African-American,35,2,0,3.2758620689655173,0
race,African-American,35,3,0,3.5,0
race,African-American,35,4,0,4.406779661016949,0
race,African-American,35,1,1,3.5,0
race,African-American,35,2,1,4.0,0
race,African-American,35,4,1,4.714285714285714,0
race,African-American,38,1,0,3.0555555555555554,0
race,African-American,38,2,0,3.2142857142857144,0
race,African-American,38,3,0,4.076923076923077,0
race,African-American,38,4,0,4.3125,0
race,African-American,38,1,1,3.5,0
race,African-American,38,2,1,5.0,0
race,African-American,38,3,1,4.5,0
race,African-American,38,4,1,4.666666666666667,0
race,African-American,25,1,0,2.72,0
race,African-American,25,2,0,2.8484848484848486,0
race,African-American,25,3,0,3.5,0
race,African-American,25,4,0,3.6292134831460676,0
race,African-American,25,1,1,4.0,0
race,African-American,25,3,1,2.5,0
race,African-American,25,4,1,4.5,0
race,African-American,32,1,0,3.0930232558139537,0
race,African-American,32,2,0,3.176470588235294,0
race,African-American,32,3,0,3.8823529411764706,0
race,African-American,32,4,0,3.9242424242424243,0
race,African-American,32,1,1,2.0,0
race,African-American,32,3,1,6.0,0
race,African-American,32,4,1,4.25,0
race,African-American,42,1,0,3.2857142857142856,0
race,African-American,42,2,0,3.423076923076923,0
race,African-American,42,3,0,4.25,0
race,African-American,42,4,0,4.487179487179487,0
race,African-American,42,2,1,2.0,0
race,African-American,42,4,1,6.0,0
race,African-American,41,1,0,3.3225806451612905,0
race,African-American,41,2,0,3.727272727272727,0
race,African-American,41,3,0,3.7142857142857144,0
race,African-American,41,4,0,4.078947368421052,0
race,African-American,41,1,1,3.0,0
race,African-American,41,4,1,6.0,0
race,African-American,33,1,0,3.0,0
race,African-American,33,2,0,3.3333333333333335,0
race,African-American,33,3,0,3.4074074074074074,0
race,African-American,33,4,0,4.310344827586207,0
race,African-American,33,2,1,4.5,0
race,African-American,33,4,1,5.461538461538462,0
race,African-American,31,1,0,2.8933333333333335,0
race,African-American,31,2,0,3.4871794871794872,0
race,African-American,31,3,0,3.4516129032258065,0
race,African-American,31,4,0,4.552238805970149,0
race,African-American,31,3,1,4.0,0
race,African-American,31,4,1,5.166666666666667,0
race,African-American,50,1,0,2.6129032258064515,0
race,African-American,50,2,0,2.9411764705882355,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.521739130434782,0
race,African-American,50,1,1,4.0,0
race,African-American,50,2,1,4.0,0
race,African-American,50,4,1,5.0,0
race,African-American,28,1,0,2.819672131147541,0
race,African-American,28,2,0,2.975,0
race,African-American,28,3,0,3.6296296296296298,0
race,African-American,28,4,0,4.065573770491803,0
race,African-American,28,1,1,3.0,0
race,African-American,28,3,1,4.0,0
race,African-American,28,4,1,4.888888888888889,0
race,African-American,52,1,0,3.5172413793103448,0
race,African-American,52,2,0,3.3333333333333335,0
race,African-American,52,3,0,3.888888888888889,0
race,African-American,52,4,0,4.380952380952381,0
race,African-American,52,4,1,4.0,0
race,African-American,51,1,0,3.4285714285714284,0
race,African-American,51,2,0,3.625,0
race,African-American,51,3,0,3.6,0
race,African-American,51,4,0,3.9565217391304346,0
race,African-American,51,2,1,5.0,0
race,African-American,51,4,1,5.2,0
race,African-American,40,1,0,3.306122448979592,0
race,African-American,40,2,0,3.3333333333333335,0
race,African-American,40,3,0,4.388888888888889,0
race,African-American,40,4,0,4.081632653061225,0
race,African-American,40,1,1,1.0,0
race,African-American,40,3,1,6.0,0
race,African-American,40,4,1,5.75,0
race,African-American,60,1,0,4.25,0
race,African-American,60,2,0,3.0,0
race,African-American,60,3,0,4.0,0
race,African-American,60,4,0,3.6666666666666665,0
race,African-American,60,2,1,2.0,0
race,African-American,60,4,1,6.0,0
race,African-American,39,1,0,3.268292682926829,0
race,African-American,39,2,0,3.5,0
race,African-American,39,3,0,3.6666666666666665,0
race,African-American,39,4,0,4.451612903225806,0
race,African-American,39,2,1,5.0,0
race,African-American,39,3,1,1.0,0
race,African-American,47,1,0,2.736842105263158,0
race,African-American,47,2,0,3.6666666666666665,0
race,African-American,47,3,0,3.6666666666666665,0
race,African-American,47,4,0,4.387096774193548,0
race,African-American,47,4,1,5.0,0
race,African-American,36,1,0,3.4,0
race,African-American,36,2,0,3.24,0
race,African-American,36,3,0,3.7142857142857144,0
race,African-American,36,4,0,4.129032258064516,0
race,African-American,36,1,1,4.0,0
race,African-American,36,3,1,5.0,0
race,African-American,36,4,1,4.5,0
race,African-American,44,1,0,3.1666666666666665,0
race,African-American,44,2,0,4.0,0
