Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.048953331157629724,21449,0
race,African-American,0.0,0.1,0.034550623223267005,4573,0
race,Other,0.0,0.1,0.004160887656033287,721,0
race,Caucasian,0.0,0.1,0.051847740622542896,21621,1
race,Other,0.0,0.1,0.010498687664041995,762,1
race,African-American,0.0,0.1,0.037827138772817244,4547,1
race,African-American,0.0,0.1,0.0377945753668297,4498,2
race,Caucasian,0.0,0.1,0.049368968077208614,21552,2
race,Other,0.0,0.1,0.012711864406779662,708,2
race,Caucasian,0.0,0.1,0.04906984258874579,21663,3
race,African-American,0.0,0.1,0.0377811749290238,4579,3
race,Other,0.0,0.1,0.008547008547008548,702,3
race,Caucasian,0.0,0.1,0.05109828741623232,21488,4
race,African-American,0.0,0.1,0.041539134236991695,4574,4
race,Other,0.0,0.1,0.005390835579514825,742,4
race,Caucasian,0.1,0.2,0.1327120223671948,10730,0
race,African-American,0.1,0.2,0.11065943992773261,2214,0
race,Other,0.1,0.2,0.051181102362204724,254,0
race,Caucasian,0.1,0.2,0.1270234241096934,10502,1
race,Other,0.1,0.2,0.05363984674329502,261,1
race,African-American,0.1,0.2,0.11343012704174228,2204,1
race,African-American,0.1,0.2,0.10516853932584269,2225,2
race,Caucasian,0.1,0.2,0.13355048859934854,10745,2
race,Other,0.1,0.2,0.06439393939393939,264,2
race,Caucasian,0.1,0.2,0.13072329130723293,10549,3
race,African-American,0.1,0.2,0.10332434860736747,2226,3
race,Other,0.1,0.2,0.04435483870967742,248,3
race,Caucasian,0.1,0.2,0.12902616416359686,10587,4
race,African-American,0.1,0.2,0.12017543859649123,2280,4
race,Other,0.1,0.2,0.03333333333333333,270,4
race,Caucasian,0.2,0.3,0.229147571035747,3273,0
race,African-American,0.2,0.3,0.22627737226277372,685,0
race,Other,0.2,0.3,0.13043478260869565,23,0
race,Caucasian,0.2,0.3,0.2275179856115108,3336,1
race,Other,0.2,0.3,0.08,25,1
race,African-American,0.2,0.3,0.22128851540616246,714,1
race,African-American,0.2,0.3,0.18862690707350901,721,2
race,Caucasian,0.2,0.3,0.23991376655374191,3247,2
race,Other,0.2,0.3,0.08695652173913043,23,2
