Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.06469331705828502,13108,0
race,African-American,0.0,0.1,0.044947860481841066,2781,0
race,Other,0.0,0.1,0.012371134020618556,485,0
race,Caucasian,0.0,0.1,0.062009598537365734,13127,1
race,Other,0.0,0.1,0.013944223107569721,502,1
race,African-American,0.0,0.1,0.057997118155619594,2776,1
race,Caucasian,0.0,0.1,0.0612783940834654,13251,2
race,African-American,0.0,0.1,0.05167394468704512,2748,2
race,Other,0.0,0.1,0.0136986301369863,511,2
race,Caucasian,0.0,0.1,0.06118881118881119,13156,3
race,African-American,0.0,0.1,0.04192265992049151,2767,3
race,Other,0.0,0.1,0.013043478260869565,460,3
race,African-American,0.0,0.1,0.04506128334534967,2774,4
race,Caucasian,0.0,0.1,0.0661031147665829,13131,4
race,Other,0.0,0.1,0.006369426751592357,471,4
race,Caucasian,0.1,0.2,0.1433018574245097,9637,0
race,African-American,0.1,0.2,0.12269938650306748,2119,0
race,Other,0.1,0.2,0.03765690376569038,239,0
race,Caucasian,0.1,0.2,0.14330708661417324,9525,1
race,Other,0.1,0.2,0.061855670103092786,194,1
race,African-American,0.1,0.2,0.0959288722508189,2137,1
race,Caucasian,0.1,0.2,0.14303586321934947,9592,2
race,African-American,0.1,0.2,0.1103219696969697,2112,2
race,Other,0.1,0.2,0.0430622009569378,209,2
race,Caucasian,0.1,0.2,0.14229331117573743,9628,3
race,African-American,0.1,0.2,0.1216712580348944,2178,3
race,Other,0.1,0.2,0.08695652173913043,230,3
race,African-American,0.1,0.2,0.1224202626641651,2132,4
race,Caucasian,0.1,0.2,0.13917735695377723,9822,4
race,Other,0.1,0.2,0.048034934497816595,229,4
race,Caucasian,0.2,0.3,0.22998220640569395,4496,0
race,African-American,0.2,0.3,0.20997920997921,962,0
race,Other,0.2,0.3,0.11475409836065574,61,0
race,Caucasian,0.2,0.3,0.24226918798665184,4495,1
