Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.08246463142218913,5372,0
race,Caucasian,0.0,0.1,0.10843420845778966,25444,0
race,Other,0.0,0.1,0.030585106382978722,752,0
race,Caucasian,0.0,0.1,0.10907658987989761,25395,1
race,Other,0.0,0.1,0.02564102564102564,741,1
race,African-American,0.0,0.1,0.08198802829675313,5513,1
race,African-American,0.0,0.1,0.14285714285714285,7,2
race,Caucasian,0.0,0.1,0.10526315789473684,19,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,0.10724557740041764,25381,3
race,African-American,0.0,0.1,0.08867994100294985,5424,3
race,Other,0.0,0.1,0.028241335044929396,779,3
race,Caucasian,0.0,0.1,0.10390172841450451,25399,4
race,Other,0.0,0.1,0.0326530612244898,735,4
race,African-American,0.0,0.1,0.0907608695652174,5520,4
race,African-American,0.1,0.2,0.2271604938271605,405,0
race,Caucasian,0.1,0.2,0.27210460772104605,1606,0
race,Other,0.1,0.2,0.05,20,0
race,Caucasian,0.1,0.2,0.2759248029108551,1649,1
race,Other,0.1,0.2,0.375,16,1
race,African-American,0.1,0.2,0.3136729222520107,373,1
race,African-American,0.1,0.2,0.05,200,2
race,Caucasian,0.1,0.2,0.039509536784741145,734,2
race,Other,0.1,0.2,0.0,16,2
race,Caucasian,0.1,0.2,0.28087167070217917,1652,3
race,African-American,0.1,0.2,0.2741514360313316,383,3
race,Other,0.1,0.2,0.05555555555555555,18,3
race,Caucasian,0.1,0.2,0.28849665246500306,1643,4
race,Other,0.1,0.2,0.09090909090909091,11,4
race,African-American,0.1,0.2,0.2777777777777778,324,4
race,African-American,0.2,0.3,0.3088235294117647,136,0
race,Caucasian,0.2,0.3,0.3225331369661267,679,0
race,Other,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.37481698389458273,683,1
race,Other,0.2,0.3,0.2,5,1
race,African-American,0.2,0.3,0.4094488188976378,127,1
race,African-American,0.2,0.3,0.037638376383763834,1355,2
race,Caucasian,0.2,0.3,0.05027217419148255,6246,2
race,Other,0.2,0.3,0.01056338028169014,284,2
race,Caucasian,0.2,0.3,0.38179148311306904,681,3
race,African-American,0.2,0.3,0.3355263157894737,152,3
race,Other,0.2,0.3,1.0,2,3
race,Caucasian,0.2,0.3,0.3819548872180451,665,4
race,Other,0.2,0.3,0.0,5,4
race,African-American,0.2,0.3,0.3076923076923077,143,4
race,African-American,0.3,0.4,0.375,56,0
race,Caucasian,0.3,0.4,0.38414634146341464,328,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.43626062322946174,353,1
race,Other,0.3,0.4,0.0,1,1
race,African-American,0.3,0.4,0.38095238095238093,63,1
race,African-American,0.3,0.4,0.059854014598540145,685,2
race,Caucasian,0.3,0.4,0.08537371134020619,3104,2
race,Other,0.3,0.4,0.03389830508474576,59,2
race,Caucasian,0.3,0.4,0.4332344213649852,337,3
race,African-American,0.3,0.4,0.27941176470588236,68,3
race,Other,0.3,0.4,0.5,2,3
