Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.06542639530528156,8009,0
race,Caucasian,0.0,0.1,0.07810462629739738,38346,0
race,Other,0.0,0.1,0.02009646302250804,1244,0
race,Caucasian,0.0,0.1,0.07666535793744274,38205,1
race,African-American,0.0,0.1,0.06315789473684211,7980,1
race,Other,0.0,0.1,0.011876484560570071,1263,1
race,African-American,0.0,0.1,0.06404549950544015,8088,2
race,Caucasian,0.0,0.1,0.07871804294188671,38098,2
race,Other,0.0,0.1,0.0202757502027575,1233,2
race,Other,0.0,0.1,0.018471872376154493,1191,3
race,Caucasian,0.0,0.1,0.07857217463964905,38296,3
race,African-American,0.0,0.1,0.06320541760722348,7974,3
race,Caucasian,0.0,0.1,0.07791564569104843,38362,4
race,African-American,0.0,0.1,0.062428188433550365,7833,4
race,Other,0.0,0.1,0.015091342335186657,1259,4
race,African-American,0.1,0.2,0.3048327137546468,269,0
race,Caucasian,0.1,0.2,0.2859259259259259,1350,0
race,Other,0.1,0.2,0.2,10,0
race,Caucasian,0.1,0.2,0.2759882869692533,1366,1
race,African-American,0.1,0.2,0.2828282828282828,297,1
race,Other,0.1,0.2,0.2222222222222222,9,1
race,African-American,0.1,0.2,0.25,296,2
race,Caucasian,0.1,0.2,0.27876106194690264,1356,2
race,Other,0.1,0.2,0.3333333333333333,6,2
race,Other,0.1,0.2,0.0,2,3
race,Caucasian,0.1,0.2,0.2667167543200601,1331,3
race,African-American,0.1,0.2,0.2896551724137931,290,3
race,Caucasian,0.1,0.2,0.28216704288939054,1329,4
race,African-American,0.1,0.2,0.2621951219512195,328,4
race,Other,0.1,0.2,0.0,8,4
race,African-American,0.2,0.3,0.3375,80,0
race,Caucasian,0.2,0.3,0.336322869955157,446,0
race,Other,0.2,0.3,0.0,2,0
race,Caucasian,0.2,0.3,0.361328125,512,1
race,African-American,0.2,0.3,0.3229166666666667,96,1
race,Other,0.2,0.3,1.0,1,1
race,African-American,0.2,0.3,0.39215686274509803,102,2
race,Caucasian,0.2,0.3,0.340956340956341,481,2
race,Other,0.2,0.3,0.0,2,2
race,Other,0.2,0.3,0.5,4,3
race,Caucasian,0.2,0.3,0.3333333333333333,480,3
race,African-American,0.2,0.3,0.3247863247863248,117,3
race,Caucasian,0.2,0.3,0.3663157894736842,475,4
race,African-American,0.2,0.3,0.36633663366336633,101,4
race,Other,0.2,0.3,0.0,2,4
race,African-American,0.3,0.4,0.30303030303030304,33,0
race,Caucasian,0.3,0.4,0.4010989010989011,182,0
race,Other,0.3,0.4,0.0,1,0
race,Caucasian,0.3,0.4,0.43842364532019706,203,1
race,African-American,0.3,0.4,0.425,40,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.32432432432432434,37,2
race,Caucasian,0.3,0.4,0.4017857142857143,224,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.45365853658536587,205,3
race,African-American,0.3,0.4,0.3333333333333333,36,3
race,Caucasian,0.3,0.4,0.4046511627906977,215,4
race,African-American,0.3,0.4,0.16666666666666666,42,4
race,Other,0.3,0.4,0.5,2,4
race,African-American,0.4,0.5,0.7857142857142857,14,0
race,Caucasian,0.4,0.5,0.4117647058823529,85,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.46511627906976744,86,1
race,African-American,0.4,0.5,0.3333333333333333,18,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.42857142857142855,21,2
race,Caucasian,0.4,0.5,0.44642857142857145,112,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.42574257425742573,101,3
race,African-American,0.4,0.5,0.4375,16,3
race,Caucasian,0.4,0.5,0.41379310344827586,87,4
race,African-American,0.4,0.5,0.4,15,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.4,5,0
race,Caucasian,0.5,0.6,0.4358974358974359,39,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.3235294117647059,34,1
race,African-American,0.5,0.6,0.36363636363636365,11,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.3333333333333333,3,2
race,Caucasian,0.5,0.6,0.47058823529411764,51,2
race,Other,0.5,0.6,0.0,1,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.47058823529411764,51,3
race,African-American,0.5,0.6,0.4444444444444444,9,3
race,Caucasian,0.5,0.6,0.48,50,4
race,African-American,0.5,0.6,0.15384615384615385,13,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.6666666666666666,3,0
race,Caucasian,0.6,0.7,0.1875,16,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.47058823529411764,17,1
race,African-American,0.6,0.7,0.5,4,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.5833333333333334,24,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.391304347826087,23,3
race,African-American,0.6,0.7,0.2,5,3
race,Caucasian,0.6,0.7,0.42105263157894735,19,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.4166666666666667,12,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.375,8,1
race,African-American,0.7,0.8,1.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.4444444444444444,9,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.3076923076923077,13,3
race,African-American,0.7,0.8,1.0,2,3
race,Caucasian,0.7,0.8,0.7,10,4
race,African-American,0.7,0.8,0.5,2,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,0.0,5,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,1.0,2,1
race,African-American,0.8,0.9,0.0,1,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,2,2
race,Caucasian,0.8,0.9,0.5714285714285714,7,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.25,8,3
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,3,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,1.0,1,0
race,Caucasian,0.9,1.0,1.0,2,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,1.0,2,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,2,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,1,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.07619488128276287,32430,0
sex,female,0.0,0.1,0.07073637022875602,15169,0
sex,female,0.0,0.1,0.06430213464696223,15225,1
sex,male,0.0,0.1,0.07662228842752071,32223,1
sex,male,0.0,0.1,0.07790236649733615,32284,2
sex,female,0.0,0.1,0.06785596299966964,15135,2
sex,female,0.0,0.1,0.06821336506047987,15129,3
sex,male,0.0,0.1,0.07741556352839292,32332,3
sex,female,0.0,0.1,0.06698753873541241,15167,4
sex,male,0.0,0.1,0.07684207266082324,32287,4
sex,male,0.1,0.2,0.2814029363784666,1226,0
sex,female,0.1,0.2,0.31017369727047145,403,0
sex,female,0.1,0.2,0.24766355140186916,428,1
sex,male,0.1,0.2,0.2869774919614148,1244,1
sex,male,0.1,0.2,0.27899432278994324,1233,2
sex,female,0.1,0.2,0.25882352941176473,425,2
sex,female,0.1,0.2,0.29256594724220625,417,3
sex,male,0.1,0.2,0.26285240464344944,1206,3
sex,female,0.1,0.2,0.2777777777777778,414,4
sex,male,0.1,0.2,0.2765787370103917,1251,4
sex,male,0.2,0.3,0.3723958333333333,384,0
sex,female,0.2,0.3,0.2361111111111111,144,0
sex,female,0.2,0.3,0.31736526946107785,167,1
sex,male,0.2,0.3,0.37104072398190047,442,1
sex,male,0.2,0.3,0.3219954648526077,441,2
sex,female,0.2,0.3,0.4305555555555556,144,2
