Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,2,3
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.0,51,0
race,Caucasian,0.4,0.5,0.017777777777777778,225,0
race,Other,0.4,0.5,0.0,22,0
race,Caucasian,0.4,0.5,0.028225806451612902,248,1
race,African-American,0.4,0.5,0.0,44,1
race,Other,0.4,0.5,0.0,24,1
race,African-American,0.4,0.5,0.0,39,2
race,Caucasian,0.4,0.5,0.020080321285140562,249,2
race,Other,0.4,0.5,0.0,27,2
race,Other,0.4,0.5,0.0,31,3
race,Caucasian,0.4,0.5,0.011152416356877323,269,3
race,African-American,0.4,0.5,0.018518518518518517,54,3
race,Caucasian,0.4,0.5,0.021645021645021644,231,4
race,African-American,0.4,0.5,0.02,50,4
race,Other,0.4,0.5,0.0,27,4
race,African-American,0.5,0.6,0.02133850630455868,2062,0
race,Caucasian,0.5,0.6,0.02918512810633789,10382,0
race,Other,0.5,0.6,0.0074211502782931356,539,0
race,Caucasian,0.5,0.6,0.028,10500,1
race,African-American,0.5,0.6,0.02271604938271605,2025,1
race,Other,0.5,0.6,0.005263157894736842,570,1
race,African-American,0.5,0.6,0.02489229296314026,2089,2
race,Caucasian,0.5,0.6,0.025749831227697945,10369,2
race,Other,0.5,0.6,0.005555555555555556,540,2
race,Other,0.5,0.6,0.005474452554744526,548,3
race,Caucasian,0.5,0.6,0.028107904169024714,10602,3
race,African-American,0.5,0.6,0.018013856812933025,2165,3
race,Caucasian,0.5,0.6,0.030935734125083804,10441,4
race,African-American,0.5,0.6,0.020437956204379562,2055,4
race,Other,0.5,0.6,0.0,534,4
race,African-American,0.6,0.7,0.04091816367265469,2004,0
race,Caucasian,0.6,0.7,0.0462223121270355,9887,0
race,Other,0.6,0.7,0.005649717514124294,354,0
race,Caucasian,0.6,0.7,0.044189852700491,9776,1
race,African-American,0.6,0.7,0.03931451612903226,1984,1
race,Other,0.6,0.7,0.0029940119760479044,334,1
race,African-American,0.6,0.7,0.03513909224011713,2049,2
race,Caucasian,0.6,0.7,0.04972716977246989,9713,2
race,Other,0.6,0.7,0.014792899408284023,338,2
race,Other,0.6,0.7,0.015772870662460567,317,3
race,Caucasian,0.6,0.7,0.047475357071011866,9942,3
race,African-American,0.6,0.7,0.03469387755102041,1960,3
race,Caucasian,0.6,0.7,0.04620924184836967,9998,4
race,African-American,0.6,0.7,0.03627760252365931,1902,4
race,Other,0.6,0.7,0.022222222222222223,360,4
race,African-American,0.7,0.8,0.06539074960127592,1881,0
race,Caucasian,0.7,0.8,0.08230943576285339,8383,0
race,Other,0.7,0.8,0.04310344827586207,232,0
race,Caucasian,0.7,0.8,0.08506571087216248,8370,1
race,African-American,0.7,0.8,0.05914270211611503,1843,1
race,Other,0.7,0.8,0.021929824561403508,228,1
race,African-American,0.7,0.8,0.07385759829968119,1882,2
race,Caucasian,0.7,0.8,0.08996499416569428,8570,2
race,Other,0.7,0.8,0.04035874439461883,223,2
race,Other,0.7,0.8,0.03535353535353535,198,3
race,Caucasian,0.7,0.8,0.08792398364204955,8314,3
race,African-American,0.7,0.8,0.07051637978900611,1801,3
race,Caucasian,0.7,0.8,0.08275862068965517,8410,4
race,African-American,0.7,0.8,0.06583427922814983,1762,4
race,Other,0.7,0.8,0.029411764705882353,238,4
race,African-American,0.8,0.9,0.12159594680177327,1579,0
race,Caucasian,0.8,0.9,0.15147470972908048,7493,0
race,Other,0.8,0.9,0.08139534883720931,86,0
race,Caucasian,0.8,0.9,0.14712298881919825,7334,1
race,African-American,0.8,0.9,0.1128747795414462,1701,1
race,Other,0.8,0.9,0.053763440860215055,93,1
race,African-American,0.8,0.9,0.11380145278450363,1652,2
race,Caucasian,0.8,0.9,0.14743765415182242,7298,2
