Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.0,3,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.5,2,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,1,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.0,1,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.0,1,4
race,Caucasian,0.4,0.5,0.03367875647668394,386,0
race,African-American,0.4,0.5,0.01818181818181818,55,0
race,Other,0.4,0.5,0.02631578947368421,38,0
race,Caucasian,0.4,0.5,0.016853932584269662,356,1
race,African-American,0.4,0.5,0.0,63,1
race,Other,0.4,0.5,0.0,30,1
race,African-American,0.4,0.5,0.0,52,2
race,Caucasian,0.4,0.5,0.020710059171597635,338,2
race,Other,0.4,0.5,0.0,34,2
race,Caucasian,0.4,0.5,0.024096385542168676,332,3
race,African-American,0.4,0.5,0.0,65,3
race,Other,0.4,0.5,0.0,35,3
race,Caucasian,0.4,0.5,0.03640256959314775,467,4
race,Other,0.4,0.5,0.0,39,4
race,African-American,0.4,0.5,0.012987012987012988,77,4
race,Caucasian,0.5,0.6,0.0316829556438621,9311,0
race,African-American,0.5,0.6,0.021244309559939303,1977,0
race,Other,0.5,0.6,0.004819277108433735,415,0
race,Caucasian,0.5,0.6,0.031711752671061605,8798,1
race,African-American,0.5,0.6,0.034371643394199784,1862,1
race,Other,0.5,0.6,0.007334963325183374,409,1
race,African-American,0.5,0.6,0.02225841476655809,1842,2
race,Caucasian,0.5,0.6,0.02969955105329803,8687,2
race,Other,0.5,0.6,0.00510204081632653,392,2
race,Caucasian,0.5,0.6,0.030914898471366643,8766,3
race,African-American,0.5,0.6,0.023668639053254437,1859,3
race,Other,0.5,0.6,0.002352941176470588,425,3
race,Caucasian,0.5,0.6,0.03300438596491228,9120,4
race,Other,0.5,0.6,0.0022935779816513763,436,4
race,African-American,0.5,0.6,0.021085925144965736,1897,4
race,Caucasian,0.6,0.7,0.04777841892671668,8665,0
race,African-American,0.6,0.7,0.036322360953461974,1762,0
race,Other,0.6,0.7,0.007142857142857143,280,0
race,Caucasian,0.6,0.7,0.04763494713411241,8985,1
race,African-American,0.6,0.7,0.037164093767867355,1749,1
race,Other,0.6,0.7,0.007662835249042145,261,1
