Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.053106252768047674,24837,0
race,African-American,0.0,0.1,0.04029652157384528,5261,0
race,Other,0.0,0.1,0.009720534629404616,823,0
race,Caucasian,0.0,0.1,0.051001896594376185,24254,1
race,African-American,0.0,0.1,0.04412058295068876,5009,1
race,Other,0.0,0.1,0.009720534629404616,823,1
race,African-American,0.0,0.1,0.041033734464391396,5069,2
race,Caucasian,0.0,0.1,0.04940892440892441,24024,2
race,Other,0.0,0.1,0.009433962264150943,848,2
race,Caucasian,0.0,0.1,0.04801822715157768,23262,3
race,African-American,0.0,0.1,0.04098694942903752,4904,3
race,Other,0.0,0.1,0.0072992700729927005,822,3
race,Caucasian,0.0,0.1,0.05082042888916866,23829,4
race,Other,0.0,0.1,0.009280742459396751,862,4
race,African-American,0.0,0.1,0.03784742755765819,5073,4
race,Caucasian,0.1,0.2,0.1515392781316348,7536,0
race,African-American,0.1,0.2,0.12123039806996382,1658,0
race,Other,0.1,0.2,0.07913669064748201,139,0
race,Caucasian,0.1,0.2,0.14906752411575563,7775,1
race,African-American,0.1,0.2,0.11430317848410758,1636,1
race,Other,0.1,0.2,0.05,140,1
race,African-American,0.1,0.2,0.1274252753015207,1907,2
race,Caucasian,0.1,0.2,0.15382811584007502,8529,2
race,Other,0.1,0.2,0.05421686746987952,166,2
race,Caucasian,0.1,0.2,0.13980559222368893,8333,3
race,African-American,0.1,0.2,0.11486486486486487,1924,3
race,Other,0.1,0.2,0.08421052631578947,190,3
race,Caucasian,0.1,0.2,0.1529621778422403,8963,4
race,Other,0.1,0.2,0.09154929577464789,142,4
race,African-American,0.1,0.2,0.12165058949624866,1866,4
race,Caucasian,0.2,0.3,0.23638426626323752,2644,0
race,African-American,0.2,0.3,0.21575984990619138,533,0
race,Other,0.2,0.3,0.058823529411764705,17,0
race,Caucasian,0.2,0.3,0.22709294660514173,3034,1
race,African-American,0.2,0.3,0.19162640901771336,621,1
race,Other,0.2,0.3,0.2727272727272727,11,1
race,African-American,0.2,0.3,0.22624434389140272,442,2
race,Caucasian,0.2,0.3,0.23174603174603176,2205,2
race,Other,0.2,0.3,0.0,20,2
race,Caucasian,0.2,0.3,0.21687898089171975,3140,3
race,African-American,0.2,0.3,0.20597014925373133,670,3
race,Other,0.2,0.3,0.07142857142857142,14,3
race,Caucasian,0.2,0.3,0.24356617647058823,2176,4
race,Other,0.2,0.3,0.11764705882352941,17,4
race,African-American,0.2,0.3,0.25059665871121717,419,4
race,Caucasian,0.3,0.4,0.34179357021996615,591,0
race,African-American,0.3,0.4,0.2782608695652174,115,0
race,Other,0.3,0.4,0.0,2,0
race,Caucasian,0.3,0.4,0.3137019230769231,832,1
race,African-American,0.3,0.4,0.3008130081300813,123,1
race,Other,0.3,0.4,0.0,4,1
race,African-American,0.3,0.4,0.25396825396825395,126,2
race,Caucasian,0.3,0.4,0.2538940809968847,642,2
race,Other,0.3,0.4,0.3333333333333333,3,2
race,Caucasian,0.3,0.4,0.3244613434727503,789,3
race,African-American,0.3,0.4,0.3082706766917293,133,3
race,Other,0.3,0.4,0.3333333333333333,3,3
race,Caucasian,0.3,0.4,0.31794871794871793,780,4
race,Other,0.3,0.4,0.0,2,4
race,African-American,0.3,0.4,0.3275862068965517,116,4
race,Caucasian,0.4,0.5,0.36585365853658536,287,0
