Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03863960113960114,5616,0
race,Caucasian,0.0,0.1,0.04610843328475881,26763,0
race,Other,0.0,0.1,0.009514747859181731,1051,0
race,Caucasian,0.0,0.1,0.0438606381779231,26607,1
race,African-American,0.0,0.1,0.03827137886833913,5461,1
race,Other,0.0,0.1,0.005797101449275362,1035,1
race,African-American,0.0,0.1,0.040455341506129595,5710,2
race,Caucasian,0.0,0.1,0.04842313468371122,27301,2
race,Other,0.0,0.1,0.011494252873563218,1044,2
race,Other,0.0,0.1,0.008138351983723296,983,3
race,Caucasian,0.0,0.1,0.04657554598128064,26924,3
race,African-American,0.0,0.1,0.03370383650053783,5578,3
race,Caucasian,0.0,0.1,0.046922562922265945,26938,4
race,African-American,0.0,0.1,0.03693495038588754,5442,4
race,Other,0.0,0.1,0.007561436672967864,1058,4
race,African-American,0.1,0.2,0.12361712361712361,2079,0
race,Caucasian,0.1,0.2,0.1437671501372011,10204,0
race,Other,0.1,0.2,0.08287292817679558,181,0
race,Caucasian,0.1,0.2,0.14655342682204225,10126,1
race,African-American,0.1,0.2,0.11286681715575621,2215,1
race,Other,0.1,0.2,0.03669724770642202,218,1
race,African-American,0.1,0.2,0.11800373134328358,2144,2
race,Caucasian,0.1,0.2,0.1480365788058096,9295,2
race,Other,0.1,0.2,0.06547619047619048,168,2
race,Other,0.1,0.2,0.061855670103092786,194,3
race,Caucasian,0.1,0.2,0.1438544531415274,9454,3
race,African-American,0.1,0.2,0.1268911664226452,2049,3
race,Caucasian,0.1,0.2,0.1410832798116035,9342,4
race,African-American,0.1,0.2,0.10943199583116206,1919,4
race,Other,0.1,0.2,0.05319148936170213,188,4
race,African-American,0.2,0.3,0.2335216572504708,531,0
race,Caucasian,0.2,0.3,0.24505263157894736,2375,0
race,Other,0.2,0.3,0.05263157894736842,19,0
race,Caucasian,0.2,0.3,0.24512012012012013,2664,1
race,African-American,0.2,0.3,0.21626297577854672,578,1
race,Other,0.2,0.3,0.07692307692307693,13,1
race,African-American,0.2,0.3,0.2147117296222664,503,2
race,Caucasian,0.2,0.3,0.23730098559514784,2638,2
race,Other,0.2,0.3,0.10526315789473684,19,2
race,Other,0.2,0.3,0.18181818181818182,11,3
race,Caucasian,0.2,0.3,0.23261390887290168,2919,3
race,African-American,0.2,0.3,0.20985401459854014,548,3
race,Caucasian,0.2,0.3,0.2363130219610269,3233,4
race,African-American,0.2,0.3,0.20253164556962025,790,4
race,Other,0.2,0.3,0.125,16,4
race,African-American,0.3,0.4,0.33974358974358976,156,0
race,Caucasian,0.3,0.4,0.3336683417085427,995,0
race,Other,0.3,0.4,0.0,4,0
race,Caucasian,0.3,0.4,0.3174418604651163,860,1
race,African-American,0.3,0.4,0.35403726708074534,161,1
race,Other,0.3,0.4,0.5,6,1
race,African-American,0.3,0.4,0.3384615384615385,130,2
race,Caucasian,0.3,0.4,0.32689987937273823,829,2
race,Other,0.3,0.4,0.0,8,2
race,Other,0.3,0.4,0.14285714285714285,7,3
race,Caucasian,0.3,0.4,0.3282208588957055,978,3
race,African-American,0.3,0.4,0.3168724279835391,243,3
race,Caucasian,0.3,0.4,0.30974842767295596,636,4
race,African-American,0.3,0.4,0.29464285714285715,112,4
race,Other,0.3,0.4,0.0,5,4
race,African-American,0.4,0.5,0.2,20,0
race,Caucasian,0.4,0.5,0.29850746268656714,67,0
race,Other,0.4,0.5,0.0,1,0
race,Caucasian,0.4,0.5,0.39552238805970147,134,1
race,African-American,0.4,0.5,0.18181818181818182,22,1
race,Other,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.28888888888888886,45,2
race,Caucasian,0.4,0.5,0.43891402714932126,221,2
race,Other,0.4,0.5,0.6666666666666666,3,2
race,Other,0.4,0.5,0.5,2,3
race,Caucasian,0.4,0.5,0.33668341708542715,199,3
race,African-American,0.4,0.5,0.4230769230769231,26,3
race,Caucasian,0.4,0.5,0.3965014577259475,343,4
race,African-American,0.4,0.5,0.3392857142857143,56,4
race,Other,0.4,0.5,0.0,3,4
race,African-American,0.5,0.6,1.0,2,0
race,Caucasian,0.5,0.6,0.3333333333333333,15,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.4,35,1
race,African-American,0.5,0.6,0.3333333333333333,9,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.45454545454545453,11,2
race,Caucasian,0.5,0.6,0.4716981132075472,53,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.47619047619047616,42,4
race,African-American,0.5,0.6,0.36363636363636365,11,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.2222222222222222,9,0
race,Caucasian,0.6,0.7,0.5263157894736842,38,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.5,4,2
race,Caucasian,0.6,0.7,0.4666666666666667,15,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5625,32,3
race,African-American,0.6,0.7,0.25,4,3
race,Caucasian,0.6,0.7,0.0,1,4
race,African-American,0.6,0.7,0.0,1,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.0,2,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,3,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.42857142857142855,7,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.16666666666666666,6,4
race,African-American,0.7,0.8,0.5,2,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.2631578947368421,19,0
race,Other,0.8,0.9,1.0,1,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,2,3
race,African-American,0.8,0.9,0.0,1,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,3,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.045396107638427094,22557,0
sex,female,0.0,0.1,0.040191299549342405,10873,0
sex,female,0.0,0.1,0.036157880209770905,10869,1
sex,male,0.0,0.1,0.04448142484483224,22234,1
sex,male,0.0,0.1,0.04738122122817685,23026,2
sex,female,0.0,0.1,0.04297760449723456,11029,2
sex,female,0.0,0.1,0.039277443260768874,10795,3
sex,male,0.0,0.1,0.045218157778757165,22690,3
sex,female,0.0,0.1,0.03746900541831206,10889,4
sex,male,0.0,0.1,0.047230475852587696,22549,4
sex,male,0.1,0.2,0.14096866096866098,8775,0
sex,female,0.1,0.2,0.13608023854703172,3689,0
sex,female,0.1,0.2,0.1285065455516965,3743,1
sex,male,0.1,0.2,0.143035390199637,8816,1
sex,male,0.1,0.2,0.1496748865169918,8151,2
sex,female,0.1,0.2,0.12152777777777778,3456,2
sex,female,0.1,0.2,0.13331454340473506,3548,3
sex,male,0.1,0.2,0.14222604000490857,8149,3
sex,female,0.1,0.2,0.13563278008298754,3856,4
sex,male,0.1,0.2,0.13367575398393258,7593,4
sex,male,0.2,0.3,0.239618138424821,2095,0
sex,female,0.2,0.3,0.2469879518072289,830,0
sex,female,0.2,0.3,0.20378151260504201,952,1
sex,male,0.2,0.3,0.25401650021710814,2303,1
sex,male,0.2,0.3,0.235663082437276,2232,2
sex,female,0.2,0.3,0.22629310344827586,928,2
sex,female,0.2,0.3,0.20173745173745175,1036,3
sex,male,0.2,0.3,0.24037674037674037,2442,3
sex,female,0.2,0.3,0.2593619972260749,721,4
sex,male,0.2,0.3,0.22272453285111513,3318,4
sex,male,0.3,0.4,0.34814814814814815,810,0
sex,female,0.3,0.4,0.2985507246376812,345,0
sex,female,0.3,0.4,0.3016393442622951,305,1
sex,male,0.3,0.4,0.3337950138504155,722,1
sex,male,0.3,0.4,0.3277439024390244,656,2
sex,female,0.3,0.4,0.3215434083601286,311,2
sex,female,0.3,0.4,0.3188854489164087,323,3
sex,male,0.3,0.4,0.3270718232044199,905,3
sex,female,0.3,0.4,0.2687224669603524,227,4
sex,male,0.3,0.4,0.32129277566539927,526,4
sex,male,0.4,0.5,0.3617021276595745,47,0
sex,female,0.4,0.5,0.17073170731707318,41,0
sex,female,0.4,0.5,0.26666666666666666,45,1
sex,male,0.4,0.5,0.4017857142857143,112,1
sex,male,0.4,0.5,0.4020618556701031,194,2
sex,female,0.4,0.5,0.4533333333333333,75,2
sex,female,0.4,0.5,0.3013698630136986,73,3
sex,male,0.4,0.5,0.37012987012987014,154,3
sex,female,0.4,0.5,0.3923076923076923,130,4
sex,male,0.4,0.5,0.38235294117647056,272,4
sex,male,0.5,0.6,0.5454545454545454,11,0
sex,female,0.5,0.6,0.16666666666666666,6,0
sex,female,0.5,0.6,0.2857142857142857,7,1
sex,male,0.5,0.6,0.40540540540540543,37,1
sex,male,0.5,0.6,0.42857142857142855,42,2
sex,female,0.5,0.6,0.5454545454545454,22,2
sex,female,0.5,0.6,,0,3
