Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,4.011437908496732,0
race,African-American,0,3.2304038004750595,0
race,Caucasian,0,2.7701045889005655,0
race,Caucasian,1,3.7293604993522553,0
race,Other,0,2.1343283582089554,0
race,Other,1,2.6538461538461537,0
sex,male,1,3.895914266577361,0
sex,male,0,2.9428537901900964,0
sex,female,1,3.447066756574511,0
sex,female,0,2.586903696124824,0
race,Caucasian,1,3.7256875365710944,1
race,Caucasian,0,2.766508720637161,1
race,Other,1,3.0224719101123596,1
race,Other,0,2.1185185185185187,1
race,African-American,0,3.1416450624558094,1
race,African-American,1,4.054650551760378,1
sex,male,1,3.906775140037343,1
sex,male,0,2.9148371104815864,1
sex,female,0,2.5925499231950844,1
sex,female,1,3.4642974662718,1
race,African-American,0,3.1735008295804694,2
race,African-American,1,4.05,2
race,Caucasian,0,2.767359376561095,2
race,Caucasian,1,3.723153763824474,2
race,Other,1,2.875,2
race,Other,0,2.159332321699545,2
sex,male,0,2.932887088250837,2
sex,male,1,3.870670054834827,2
sex,female,0,2.575842339478703,2
sex,female,1,3.5325342465753424,2
race,Caucasian,0,2.768894911171334,3
race,Caucasian,1,3.7514157621519586,3
race,African-American,1,4.070857751731486,3
race,African-American,0,3.1745014245014245,3
race,Other,0,2.170697012802276,3
race,Other,1,2.757575757575758,3
sex,male,0,2.936735529935038,3
sex,male,1,3.9120234604105573,3
sex,female,0,2.565127676038174,3
sex,female,1,3.5128813559322034,3
race,Caucasian,0,2.750338872433355,4
race,Caucasian,1,3.7209110219494925,4
race,Other,1,2.765765765765766,4
race,Other,0,2.116822429906542,4
race,African-American,0,3.1729768102224325,4
race,African-American,1,3.960957834461218,4
sex,female,0,2.5553555355535553,4
sex,female,1,3.491233766233766,4
sex,male,0,2.920576131687243,4
sex,male,1,3.863991381632103,4
