Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,2.7987787660595793,0
race,Caucasian,1,3.7784643702340257,0
race,African-American,1,4.075494307968843,0
race,African-American,0,3.2214608056159117,0
race,Other,0,2.1776315789473686,0
race,Other,1,2.6527777777777777,0
sex,male,0,2.962976829319023,0
sex,male,1,3.938549160671463,0
sex,female,0,2.621380050053629,0
sex,female,1,3.5342056074766357,0
race,Caucasian,1,3.7817690227887217,1
race,Caucasian,0,2.786725850771507,1
race,African-American,0,3.1739356178608515,1
race,African-American,1,4.047475961538462,1
race,Other,0,2.153340635268346,1
race,Other,1,2.9545454545454546,1
sex,male,1,3.9313667358434627,1
sex,male,0,2.9506480558325023,1
sex,female,0,2.5789186733303042,1
sex,female,1,3.555797891675754,1
race,African-American,0,3.1940476190476192,2
race,African-American,1,4.071592210767468,2
race,Caucasian,1,3.7979139504563233,2
race,Caucasian,0,2.801359917838297,2
race,Other,1,2.9885057471264367,2
race,Other,0,2.1855345911949686,2
sex,male,0,2.9555176431424766,2
sex,male,1,3.9586567164179103,2
sex,female,0,2.621704864571066,2
sex,female,1,3.559043881555476,2
race,Caucasian,1,3.7831852539451,3
race,Caucasian,0,2.7829065866148683,3
race,African-American,1,4.065410199556541,3
race,African-American,0,3.17528051683101,3
race,Other,0,2.1545741324921135,3
race,Other,1,3.197530864197531,3
sex,male,1,3.9613432835820896,3
sex,male,0,2.931323143559202,3
sex,female,0,2.616503546736105,3
sex,female,1,3.5146735143066765,3
race,Caucasian,0,2.7890903948810406,4
race,Caucasian,1,3.791203104786546,4
race,Other,0,2.147089947089947,4
race,Other,1,2.7160493827160495,4
race,African-American,0,3.183237190363081,4
race,African-American,1,4.092298288508557,4
sex,female,0,2.6021681698096017,4
sex,female,1,3.5754010695187164,4
sex,male,0,2.9451323036150567,4
sex,male,1,3.943390545016561,4
