Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.7949856573394085,0
race,African-American,0,0.6812964011601412,0
race,Caucasian,0,0.6627268904629274,0
race,Caucasian,1,0.788095522433538,0
race,Other,0,0.6120111575046827,0
race,Other,1,0.7104668922859502,0
sex,male,1,0.7931219494655184,0
sex,male,0,0.6681587877926927,0
sex,female,0,0.656094167598595,0
sex,female,1,0.7783663814359322,0
race,Caucasian,0,0.663027492376738,1
race,Caucasian,1,0.7928786877386292,1
race,African-American,0,0.6862558619317718,1
race,African-American,1,0.8020127857268448,1
race,Other,0,0.6140760489210114,1
race,Other,1,0.7105341568284939,1
sex,female,0,0.6550843959960906,1
sex,female,1,0.7841625399473161,1
sex,male,0,0.6703222150775269,1
sex,male,1,0.7979184439841762,1
race,African-American,0,0.6852065203182043,2
race,African-American,1,0.7981655927125653,2
race,Caucasian,1,0.7898566762635931,2
race,Caucasian,0,0.6634944704500612,2
race,Other,1,0.7038438801415612,2
race,Other,0,0.6188203595159452,2
sex,male,0,0.6694328445044717,2
sex,male,1,0.7951790939886699,2
sex,female,0,0.6582800814373498,2
sex,female,1,0.7796376054916622,2
race,Other,0,0.6115267168139842,3
race,Other,1,0.6921268805349681,3
race,Caucasian,0,0.6592402857145053,3
race,Caucasian,1,0.7886511758245249,3
race,African-American,1,0.7986793632522154,3
race,African-American,0,0.6806507824746255,3
sex,female,0,0.655153642889056,3
sex,female,1,0.7781052075315393,3
sex,male,0,0.6644225263713877,3
sex,male,1,0.7944473510885,3
race,Caucasian,0,0.6613129145251374,4
race,Caucasian,1,0.78877675585379,4
race,African-American,0,0.6837619724276673,4
race,African-American,1,0.7993857509664299,4
race,Other,0,0.6144040726098806,4
race,Other,1,0.6908287003649932,4
sex,female,0,0.654442947981012,4
sex,female,1,0.779468227682263,4
sex,male,0,0.6679079439856754,4
sex,male,1,0.7941502260685006,4
