Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.6571599459238208,0
race,Caucasian,1,0.7793540245755343,0
race,African-American,1,0.7916202468352721,0
race,African-American,0,0.6820425539229837,0
race,Other,0,0.6060149931544144,0
race,Other,1,0.6804630839146125,0
sex,male,0,0.6630239504937846,0
sex,male,1,0.7851623247941121,0
sex,female,0,0.6536976328093815,0
sex,female,1,0.7698583977215367,0
race,Caucasian,1,0.7795210569012467,1
race,Caucasian,0,0.654764828512883,1
race,African-American,0,0.6763146320001823,1
race,African-American,1,0.7851058618585172,1
race,Other,0,0.6097132650167808,1
race,Other,1,0.687790742544842,1
sex,male,1,0.7840258107623123,1
sex,male,0,0.6603356637110375,1
sex,female,0,0.650156154472702,1
sex,female,1,0.7696518621192079,1
race,African-American,0,0.6821758690207486,2
race,African-American,1,0.7907162406992152,2
race,Caucasian,1,0.7812922743319075,2
race,Caucasian,0,0.6586536166789401,2
race,Other,1,0.7112075093377512,2
race,Other,0,0.613793189777646,2
sex,male,0,0.6637137978767178,2
sex,male,1,0.7870480663319248,2
sex,female,0,0.6562899715988734,2
sex,female,1,0.7712291506511015,2
race,Caucasian,1,0.7798876943932378,3
race,Caucasian,0,0.657236542966194,3
race,African-American,1,0.7925772030578659,3
race,African-American,0,0.6781528276404469,3
race,Other,0,0.6109042367700573,3
race,Other,1,0.7000636624774579,3
sex,male,1,0.7867006167678479,3
sex,male,0,0.6619034301892615,3
sex,female,0,0.6542654496868465,3
sex,female,1,0.7691685260645195,3
race,Caucasian,0,0.656359600853004,4
race,Caucasian,1,0.7819864325492557,4
race,Other,0,0.6082524601217909,4
race,Other,1,0.6907546153958859,4
race,African-American,0,0.6784653051134442,4
race,African-American,1,0.7912824998532232,4
sex,female,0,0.6541212366950898,4
sex,female,1,0.7736533481009924,4
sex,male,0,0.6608898214120841,4
sex,male,1,0.7866827425157168,4
