Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.38978479320651327,0
race,African-American,0,0.16251456630906438,0
race,Caucasian,0,0.1426388667172156,0
race,Caucasian,1,0.372286397810538,0
race,Other,0,0.0748493994720403,0
race,Other,1,0.17847132274225885,0
sex,male,1,0.38775456719194995,0
sex,male,0,0.15087109122675543,0
sex,female,1,0.3373910511172378,0
sex,female,0,0.12958703370619565,0
race,Caucasian,1,0.37375667446390903,1
race,Caucasian,0,0.1437030500331687,1
race,Other,1,0.28159174284049604,1
race,Other,0,0.08169637131795338,1
race,African-American,0,0.15362294179665698,1
race,African-American,1,0.3922903331226785,1
sex,male,1,0.3954572623378053,1
sex,male,0,0.14972968392931116,1
sex,female,0,0.13066161479040006,1
sex,female,1,0.32912221103340056,1
race,African-American,0,0.16046214381567253,2
race,African-American,1,0.3892958005130889,2
race,Caucasian,0,0.14327141565625204,2
race,Caucasian,1,0.3757288436389003,2
race,Other,1,0.2504682200925373,2
race,Other,0,0.07492880582837835,2
sex,male,0,0.1489197271544509,2
sex,male,1,0.38667967014888177,2
sex,female,0,0.13453568890510398,2
sex,female,1,0.3527408139723733,2
race,Caucasian,0,0.14285460945374126,3
race,Caucasian,1,0.38324860187363485,3
race,African-American,1,0.3960171714698245,3
race,African-American,0,0.16252112184261677,3
race,Other,0,0.08883437632682194,3
race,Other,1,0.19314892678151563,3
sex,male,0,0.1528209982420014,3
sex,male,1,0.3978237388883266,3
sex,female,0,0.1266775964370696,3
sex,female,1,0.3479279440477746,3
race,Caucasian,0,0.14196397921525666,4
race,Caucasian,1,0.37642510686458597,4
race,Other,1,0.1976663907583834,4
race,Other,0,0.08134204190095534,4
race,African-American,0,0.16533148416628504,4
race,African-American,1,0.3854576432545077,4
sex,female,0,0.12867559934989173,4
sex,female,1,0.34882740555222297,4
sex,male,0,0.15155689646277004,4
sex,male,1,0.38753609595148736,4
