Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.08390613619554922,0
race,Caucasian,1,0.2584125727426911,0
race,African-American,1,0.27882954670079846,0
race,African-American,0,0.0958930973886781,0
race,Other,0,0.03199580666396423,0
race,Other,1,0.10961642913377623,0
sex,male,0,0.08845959359988277,0
sex,male,1,0.2698682760896522,0
sex,female,0,0.07630113134597537,0
sex,female,1,0.238573378150285,0
race,Caucasian,1,0.25847639255186694,1
race,Caucasian,0,0.08096896695129459,1
race,African-American,0,0.0891832492188636,1
race,African-American,1,0.2595932756282618,1
race,Other,0,0.035088802563957314,1
race,Other,1,0.11249361052985145,1
sex,male,1,0.26745763308230586,1
sex,male,0,0.08527423314076492,1
sex,female,0,0.07205821412471321,1
sex,female,1,0.23362585863958868,1
race,African-American,0,0.09497569563451583,2
race,African-American,1,0.2720893690874945,2
race,Caucasian,1,0.26081428391879335,2
race,Caucasian,0,0.0834934575394341,2
race,Other,1,0.14323065656355705,2
race,Other,0,0.0395798007159732,2
sex,male,0,0.08797063932684844,2
sex,male,1,0.2723349196090793,2
sex,female,0,0.07606763080461619,2
sex,female,1,0.23665026822123097,2
race,Caucasian,1,0.26288239747145475,3
race,Caucasian,0,0.08298898258049105,3
race,African-American,1,0.26673696133438507,3
race,African-American,0,0.09289200202537506,3
race,Other,0,0.037025711464863865,3
race,Other,1,0.10666769329042146,3
sex,male,1,0.2729794907940576,3
sex,male,0,0.08661157386589119,3
sex,female,0,0.07648421919628483,3
sex,female,1,0.23597473676295166,3
race,Caucasian,0,0.08113194692305646,4
race,Caucasian,1,0.2616291359718049,4
race,Other,0,0.032897021151592314,4
race,Other,1,0.10454601816840274,4
race,African-American,0,0.09023956416420095,4
race,African-American,1,0.27011364009887867,4
sex,female,0,0.07468989359302251,4
sex,female,1,0.2380689536089584,4
sex,male,0,0.08439554833798316,4
sex,male,1,0.2717530787206161,4
