Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,1,0.3995429600554942,0
race,Caucasian,0,0.24059460369712027,0
race,Other,1,0.29109975898469453,0
race,Other,0,0.19102074886356374,0
race,African-American,0,0.2593617702818118,0
race,African-American,1,0.40141171218746935,0
sex,male,1,0.4075242118857976,0
sex,male,0,0.25086316922344654,0
sex,female,0,0.22327212612587047,0
sex,female,1,0.37675614128507035,0
race,Caucasian,0,0.24229533485833765,1
race,Caucasian,1,0.40030081174253807,1
race,African-American,0,0.2644327940004179,1
race,African-American,1,0.4071957142719369,1
race,Other,0,0.1834040386205456,1
race,Other,1,0.3274638619793132,1
sex,male,0,0.25223293434936855,1
sex,male,1,0.4122411206937661,1
sex,female,0,0.22770175475938273,1
sex,female,1,0.37311128508559027,1
race,Other,1,0.24829936040392797,2
race,Other,0,0.18265945245899612,2
race,Caucasian,0,0.2412235203074075,2
race,Caucasian,1,0.4057140429501678,2
race,African-American,1,0.414548022955158,2
race,African-American,0,0.2615185123227373,2
sex,female,1,0.378121242936445,2
sex,female,0,0.2254394192000398,2
sex,male,1,0.41671938158283217,2
sex,male,0,0.25131836019348486,2
race,African-American,0,0.30692365347332723,3
race,African-American,1,0.4140049699474865,3
race,Caucasian,0,0.30916586545841007,3
race,Caucasian,1,0.4201022606527915,3
race,Other,0,0.28473442971608626,3
race,Other,1,0.33175346216226576,3
sex,male,0,0.3076246417289375,3
sex,male,1,0.4189404100989242,3
sex,female,1,0.41609733340707583,3
sex,female,0,0.3092190579911923,3
race,Caucasian,0,0.24168521069257007,4
race,Caucasian,1,0.4041086641856289,4
race,African-American,1,0.40686883628176185,4
race,African-American,0,0.2612702495373707,4
race,Other,1,0.2693584345975931,4
race,Other,0,0.1760412196222904,4
sex,female,0,0.22573793911752787,4
sex,female,1,0.3792474500161087,4
sex,male,0,0.25156142680755067,4
sex,male,1,0.41290036190408025,4
