Attribute,Attribute Value,Label,Expected Score,fold_num
race,Other,0,0.14904334282693282,0
race,Other,1,0.22314150203974598,0
race,Caucasian,0,0.19404111384416411,0
race,Caucasian,1,0.31270199367428764,0
race,African-American,1,0.31015373647348293,0
race,African-American,0,0.19435294672420375,0
sex,female,0,0.19254854321725987,0
sex,female,1,0.3001555547714084,0
sex,male,0,0.19311341459960607,0
sex,male,1,0.3162228559740687,0
race,African-American,0,0.19651820178684257,1
race,African-American,1,0.31242403244191636,1
race,Caucasian,0,0.1944009769176714,1
race,Caucasian,1,0.316116164658125,1
race,Other,0,0.1445357238735086,1
race,Other,1,0.21866469684277512,1
sex,male,0,0.19432750250797753,1
sex,male,1,0.31842418440218423,1
sex,female,0,0.19157406640206084,1
sex,female,1,0.30557140620952145,1
race,Caucasian,0,0.1954931445183129,2
race,Caucasian,1,0.3142599526806302,2
race,African-American,0,0.19752335597596393,2
race,African-American,1,0.3181421545579618,2
race,Other,1,0.17028061900805677,2
race,Other,0,0.14588123978571574,2
sex,male,0,0.19612021527825746,2
sex,male,1,0.31874170646313044,2
sex,female,0,0.19089115943337331,2
sex,female,1,0.30273985804937603,2
race,African-American,1,0.31550176282663855,3
race,African-American,0,0.18849199937394812,3
race,Caucasian,1,0.31475291743816075,3
race,Caucasian,0,0.18708549096786967,3
race,Other,1,0.18050973994613143,3
race,Other,0,0.13746932647141533,3
sex,male,1,0.31821979037075876,3
sex,male,0,0.18656991985963658,3
sex,female,0,0.18487804968000024,3
sex,female,1,0.3025185818012985,3
race,Caucasian,0,0.19443903590242229,4
race,Caucasian,1,0.31411434308811875,4
race,African-American,0,0.19778535978380582,4
race,African-American,1,0.3150669655985598,4
race,Other,0,0.146510827704668,4
race,Other,1,0.215633082205541,4
sex,female,0,0.19219553370850936,4
sex,female,1,0.30552410730228347,4
sex,male,1,0.3165617257351918,4
sex,male,0,0.1943103821218957,4
