Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.4184561730136392,0
race,African-American,0,0.2683342662317871,0
race,Caucasian,0,0.24558388066717668,0
race,Caucasian,1,0.40920658228248824,0
race,Other,0,0.19573744503173654,0
race,Other,1,0.2844256697362151,0
sex,male,1,0.4144893941397123,0
sex,male,0,0.2505346623292708,0
sex,female,1,0.39726081126543245,0
sex,female,0,0.24277033529083103,0
race,Caucasian,1,0.40837142376804164,1
race,Caucasian,0,0.24611564348488096,1
race,Other,1,0.35525792324888816,1
race,Other,0,0.20056682677644708,1
race,African-American,0,0.2603158134767673,1
race,African-American,1,0.42370696827473653,1
sex,male,1,0.4186006858067584,1
sex,male,0,0.24928789470920906,1
sex,female,0,0.2430121162515391,1
sex,female,1,0.3911807139568381,1
race,African-American,0,0.26506613399227075,2
race,African-American,1,0.4225304925570417,2
race,Caucasian,0,0.2457296083280393,2
race,Caucasian,1,0.41172456168765564,2
race,Other,1,0.313698037575465,2
race,Other,0,0.19960509872459611,2
sex,male,0,0.24915267156264956,2
sex,male,1,0.4165457455572404,2
sex,female,0,0.24482516586140657,2
sex,female,1,0.40345639139212935,2
race,Caucasian,0,0.24619920836961875,3
race,Caucasian,1,0.4166556770268963,3
race,African-American,1,0.4223889234948416,3
race,African-American,0,0.26602917926197894,3
race,Other,0,0.2015362066347775,3
race,Other,1,0.27981725057604323,3
sex,male,0,0.25208837420604874,3
sex,male,1,0.4225031214390633,3
sex,female,0,0.23994405883798237,3
sex,female,1,0.4008410232715146,3
race,Caucasian,0,0.24408098697829747,4
race,Caucasian,1,0.4117067463086813,4
race,Other,1,0.2921512369150251,4
race,Other,0,0.20057312125120272,4
race,African-American,0,0.26820295228331986,4
race,African-American,1,0.4131719848026901,4
sex,female,0,0.2427754340611231,4
sex,female,1,0.4040852205794411,4
sex,male,0,0.24902870365197255,4
sex,male,1,0.4134598247964682,4
