Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.18110059083352703,0
race,Caucasian,1,0.3261425481351449,0
race,African-American,1,0.33594031337041397,0
race,African-American,0,0.19763889066273863,0
race,Other,0,0.13234962141192433,0
race,Other,1,0.20306683150707916,0
sex,male,0,0.18463393402085745,0
sex,male,1,0.3316599178654278,0
sex,female,0,0.1783789003513817,0
sex,female,1,0.3151814743931111,0
race,Caucasian,1,0.32527069655053065,1
race,Caucasian,0,0.1790720164241277,1
race,African-American,0,0.19102211929459054,1
race,African-American,1,0.3280655797523166,1
race,Other,0,0.1340388313440502,1
race,Other,1,0.20859586431874041,1
sex,male,1,0.32880929758418814,1
sex,male,0,0.18197688773235426,1
sex,female,0,0.17525614493623654,1
sex,female,1,0.3154847075092411,1
race,African-American,0,0.1940474165134292,2
race,African-American,1,0.3322700681207426,2
race,Caucasian,1,0.3251571174049825,2
race,Caucasian,0,0.18055888326996097,2
race,Other,1,0.23913795970405216,2
race,Other,0,0.1352469860388872,2
sex,male,0,0.1831743644796104,2
sex,male,1,0.3312331292229234,2
sex,female,0,0.1781338249389374,2
sex,female,1,0.31239445812902217,2
race,Caucasian,1,0.3262308836848875,3
race,Caucasian,0,0.18103794689493424,3
race,African-American,1,0.33228732030052144,3
race,African-American,0,0.19311086918925544,3
race,Other,0,0.136325145225669,3
race,Other,1,0.2105806283525693,3
sex,male,1,0.3325495480393909,3
sex,male,0,0.18325664556187188,3
sex,female,0,0.17881274090190588,3
sex,female,1,0.31127236930391444,3
race,Caucasian,0,0.1798558426648028,4
race,Caucasian,1,0.3268158925777413,4
race,Other,0,0.1361480522861099,4
race,Other,1,0.21486459522470755,4
race,African-American,0,0.1899400188852869,4
race,African-American,1,0.3307847465934929,4
sex,female,0,0.17824769134523377,4
sex,female,1,0.31468216847426317,4
sex,male,0,0.1813376824830397,4
sex,male,1,0.3315524306979551,4
