Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.05342020969617446,0
race,African-American,1,0.06948230523490308,0
race,Hispanic,0,0.04150886301342472,0
race,Caucasian,0,0.03772266458756392,0
race,Caucasian,1,0.040757213036626445,0
race,Other,1,0.04266399403083038,0
race,Other,0,0.03417339408441513,0
sex,male,0,0.04900669965376932,0
sex,male,1,0.058895632279436984,0
sex,female,0,0.03108274412723925,0
sex,female,1,0.04430200535647173,0
race,Other,0,0.048554191794320224,1
race,Other,1,0.07364340372115072,1
race,Caucasian,1,0.09255784655558127,1
race,Caucasian,0,0.041173022361123045,1
race,African-American,0,0.05527249701809192,1
race,African-American,1,0.07810175485504933,1
race,Hispanic,0,0.0422174271453364,1
race,Hispanic,1,0.07463122409225302,1
sex,male,0,0.05059542840087036,1
sex,male,1,0.08488845120111672,1
sex,female,1,0.04043359677446044,1
sex,female,0,0.041489254751997405,1
race,African-American,0,0.05059658280364671,2
race,African-American,1,0.0695601813144388,2
race,Other,0,0.035814196018753526,2
race,Other,1,0.060395865800258096,2
race,Caucasian,1,0.0793104856403939,2
race,Caucasian,0,0.02933557015069802,2
race,Hispanic,0,0.03078229742696825,2
race,Hispanic,1,0.04512416987354783,2
sex,male,0,0.04299279834105374,2
sex,male,1,0.07464471133948387,2
sex,female,1,0.03181731412301111,2
sex,female,0,0.03147296627608261,2
race,African-American,0,0.053111894206848205,3
race,African-American,1,0.0603872354774675,3
race,Caucasian,1,0.04974726594370966,3
race,Caucasian,0,0.04059520015766606,3
race,Hispanic,0,0.03146546686566633,3
race,Hispanic,1,0.11301130368493716,3
race,Other,0,0.03062673557119392,3
race,Other,1,0.028400989422974435,3
sex,male,0,0.04866339003309451,3
sex,male,1,0.053568486033497384,3
sex,female,0,0.029651717152859317,3
sex,female,1,0.09274578780165864,3
race,Caucasian,1,0.07536418625099893,4
race,Caucasian,0,0.03632070649956992,4
race,African-American,0,0.051585758121248604,4
race,African-American,1,0.07708154647194605,4
race,Hispanic,0,0.032566989484888446,4
race,Hispanic,1,0.11357619129819019,4
race,Other,0,0.04062383541766548,4
race,Other,1,0.14348900965500452,4
sex,male,1,0.08225976480595901,4
sex,male,0,0.04699262481341871,4
sex,female,1,0.05472985556370524,4
sex,female,0,0.03488149615521143,4
