Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.02265510340226818,37475,0
race,African-American,0.0,0.1,0.03569979716024341,7395,0
race,Other,0.0,0.1,0.008305647840531562,1204,0
race,Caucasian,0.0,0.1,0.022978973837675887,37382,1
race,African-American,0.0,0.1,0.03471565581521005,7403,1
race,Other,0.0,0.1,0.00625,1280,1
race,African-American,0.0,0.1,0.03564520585797182,7238,2
race,Caucasian,0.0,0.1,0.023764486479286,37535,2
race,Other,0.0,0.1,0.008792965627498001,1251,2
race,Caucasian,0.0,0.1,0.022735773443761688,37430,3
race,African-American,0.0,0.1,0.034167008336750036,7317,3
race,Other,0.0,0.1,0.00831255195344971,1203,3
race,Caucasian,0.0,0.1,0.02345111709713199,37866,4
race,African-American,0.0,0.1,0.037776289350301404,7465,4
race,Other,0.0,0.1,0.009038619556285949,1217,4
race,Caucasian,0.1,0.2,0.12504708097928438,2655,0
race,African-American,0.1,0.2,0.15274725274725276,910,0
race,Other,0.1,0.2,0.05,20,0
race,Caucasian,0.1,0.2,0.12658700522778193,2678,1
race,African-American,0.1,0.2,0.16509926854754442,957,1
race,Other,0.1,0.2,0.058823529411764705,17,1
race,African-American,0.1,0.2,0.15655577299412915,1022,2
race,Caucasian,0.1,0.2,0.11127933383800151,2642,2
race,Other,0.1,0.2,0.125,16,2
race,Caucasian,0.1,0.2,0.1252692031586504,2786,3
race,African-American,0.1,0.2,0.14856557377049182,976,3
race,Other,0.1,0.2,0.21428571428571427,14,3
race,Caucasian,0.1,0.2,0.12240356083086053,2696,4
race,African-American,0.1,0.2,0.20958751393534003,897,4
race,Other,0.1,0.2,0.0,14,4
race,Caucasian,0.2,0.3,0.19148936170212766,329,0
race,African-American,0.2,0.3,0.24404761904761904,168,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.16262975778546712,289,1
race,African-American,0.2,0.3,0.2,150,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.2389937106918239,159,2
race,Caucasian,0.2,0.3,0.15120274914089346,291,2
race,Other,0.2,0.3,0.0,2,2
race,Caucasian,0.2,0.3,0.20557491289198607,287,3
race,African-American,0.2,0.3,0.22857142857142856,140,3
race,Other,0.2,0.3,0.0,2,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
