Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.02092155995196258,31642,0
race,African-American,0.0,0.1,0.033568627450980396,6375,0
race,Other,0.0,0.1,0.008670520231213872,1038,0
race,Caucasian,0.0,0.1,0.020302484923115784,31671,1
race,Other,0.0,0.1,0.007438894792773645,941,1
race,African-American,0.0,0.1,0.03107658157602664,6307,1
race,African-American,0.0,0.1,0.031151667715544368,6356,2
race,Caucasian,0.0,0.1,0.021210586298594403,31588,2
race,Other,0.0,0.1,0.0053590568060021436,933,2
race,Caucasian,0.0,0.1,0.020313094181772087,31556,3
race,African-American,0.0,0.1,0.035503875968992245,6450,3
race,Other,0.0,0.1,0.013039117352056168,997,3
race,Caucasian,0.0,0.1,0.020926803250400024,31873,4
race,African-American,0.0,0.1,0.03391737662755184,6221,4
race,Other,0.0,0.1,0.007729468599033816,1035,4
race,Caucasian,0.1,0.2,0.09143855562026791,3434,0
race,African-American,0.1,0.2,0.13072625698324022,895,0
race,Other,0.1,0.2,0.0625,16,0
race,Caucasian,0.1,0.2,0.08844713339095361,3471,1
race,Other,0.1,0.2,0.047619047619047616,21,1
race,African-American,0.1,0.2,0.13786008230452676,972,1
race,African-American,0.1,0.2,0.11434511434511435,962,2
race,Caucasian,0.1,0.2,0.08951406649616368,3519,2
race,Other,0.1,0.2,0.038461538461538464,26,2
race,Caucasian,0.1,0.2,0.08914956011730206,3410,3
race,African-American,0.1,0.2,0.13812154696132597,905,3
race,Other,0.1,0.2,0.10526315789473684,19,3
race,Caucasian,0.1,0.2,0.08506161707243763,3327,4
race,African-American,0.1,0.2,0.1412037037037037,864,4
race,Other,0.1,0.2,0.08695652173913043,23,4
race,Caucasian,0.2,0.3,0.17249417249417248,858,0
race,African-American,0.2,0.3,0.23659305993690852,317,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.20909090909090908,880,1
race,Other,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,0.22006472491909385,309,1
race,African-American,0.2,0.3,0.23054755043227665,347,2
race,Caucasian,0.2,0.3,0.19002375296912113,842,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.16083150984682712,914,3
race,African-American,0.2,0.3,0.2413793103448276,319,3
race,Other,0.2,0.3,0.3333333333333333,3,3
race,Caucasian,0.2,0.3,0.18623024830699775,886,4
race,African-American,0.2,0.3,0.23738872403560832,337,4
race,Other,0.2,0.3,0.14285714285714285,7,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.02669122834522223,25514,0
sex,female,0.0,0.1,0.015065357063732368,13541,0
sex,male,0.0,0.1,0.02472494972199219,25359,1
sex,female,0.0,0.1,0.016150442477876108,13560,1
sex,male,0.0,0.1,0.025805939336191838,25188,2
sex,female,0.0,0.1,0.016290452187888084,13689,2
sex,male,0.0,0.1,0.026445698166431594,25524,3
sex,female,0.0,0.1,0.0154314118258031,13479,3
sex,female,0.0,0.1,0.015251503152954978,13638,4
sex,male,0.0,0.1,0.026597622690361304,25491,4
sex,male,0.1,0.2,0.1010223953261928,4108,0
sex,female,0.1,0.2,0.07172995780590717,237,0
sex,male,0.1,0.2,0.09681255946717413,4204,1
sex,female,0.1,0.2,0.1346153846153846,260,1
sex,male,0.1,0.2,0.09434843531060252,4282,2
sex,female,0.1,0.2,0.09777777777777778,225,2
sex,male,0.1,0.2,0.09777560498655585,4091,3
sex,female,0.1,0.2,0.12757201646090535,243,3
sex,female,0.1,0.2,0.1111111111111111,234,4
sex,male,0.1,0.2,0.0957286432160804,3980,4
sex,male,0.2,0.3,0.18978723404255318,1175,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.21140939597315436,1192,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,0.20185029436501262,1189,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.1820388349514563,1236,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,0.2,1230,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
