Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.0019392372333548805,1547,0
race,African-American,0.4,0.5,0.0,144,0
race,Other,0.4,0.5,0.0,89,0
race,Caucasian,0.4,0.5,0.0072423398328690805,1795,1
race,African-American,0.4,0.5,0.011363636363636364,176,1
race,Other,0.4,0.5,0.0,92,1
race,African-American,0.4,0.5,0.0,145,2
race,Caucasian,0.4,0.5,0.004045853000674309,1483,2
race,Other,0.4,0.5,0.0,83,2
race,Caucasian,0.4,0.5,0.007262164124909223,1377,3
race,African-American,0.4,0.5,0.00819672131147541,122,3
race,Other,0.4,0.5,0.0,85,3
race,Caucasian,0.4,0.5,0.002413515687851971,1243,4
race,Other,0.4,0.5,0.0,76,4
race,African-American,0.4,0.5,0.019801980198019802,101,4
race,Caucasian,0.5,0.6,0.00573921028466483,4356,0
race,African-American,0.5,0.6,0.007987220447284345,626,0
race,Other,0.5,0.6,0.012396694214876033,242,0
race,Caucasian,0.5,0.6,0.006150297905054776,5203,1
race,African-American,0.5,0.6,0.007894736842105263,760,1
race,Other,0.5,0.6,0.003745318352059925,267,1
race,African-American,0.5,0.6,0.006622516556291391,604,2
race,Caucasian,0.5,0.6,0.006744604316546762,4448,2
race,Other,0.5,0.6,0.0,241,2
race,Caucasian,0.5,0.6,0.004646840148698885,4304,3
race,African-American,0.5,0.6,0.009966777408637873,602,3
race,Other,0.5,0.6,0.0,233,3
race,Caucasian,0.5,0.6,0.005719970156677443,4021,4
race,Other,0.5,0.6,0.0,236,4
race,African-American,0.5,0.6,0.0019011406844106464,526,4
race,Caucasian,0.6,0.7,0.01222774168895682,7851,0
race,African-American,0.6,0.7,0.015091342335186657,1259,0
race,Other,0.6,0.7,0.0,320,0
race,Caucasian,0.6,0.7,0.011135569079373301,7723,1
race,African-American,0.6,0.7,0.010317460317460317,1260,1
race,Other,0.6,0.7,0.0036231884057971015,276,1
race,African-American,0.6,0.7,0.012718600953895072,1258,2
