Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.0,21,0
race,Caucasian,0.4,0.5,0.007462686567164179,268,0
race,Other,0.4,0.5,0.0,23,0
race,Caucasian,0.4,0.5,0.004166666666666667,240,1
race,Other,0.4,0.5,0.0,23,1
race,African-American,0.4,0.5,0.0,24,1
race,African-American,0.4,0.5,0.0,25,2
race,Caucasian,0.4,0.5,0.01056338028169014,284,2
race,Other,0.4,0.5,0.0,23,2
race,Caucasian,0.4,0.5,0.004056795131845842,493,3
race,African-American,0.4,0.5,0.0,34,3
race,Other,0.4,0.5,0.0,37,3
race,Caucasian,0.4,0.5,0.01092896174863388,366,4
race,Other,0.4,0.5,0.0,31,4
race,African-American,0.4,0.5,0.0,27,4
race,African-American,0.5,0.6,0.006237006237006237,481,0
race,Caucasian,0.5,0.6,0.009887760555852484,3742,0
race,Other,0.5,0.6,0.0,220,0
race,Caucasian,0.5,0.6,0.01376889848812095,3704,1
race,Other,0.5,0.6,0.0,210,1
race,African-American,0.5,0.6,0.014112903225806451,496,1
race,African-American,0.5,0.6,0.010101010101010102,495,2
race,Caucasian,0.5,0.6,0.011321683485109525,4063,2
race,Other,0.5,0.6,0.0048543689320388345,206,2
race,Caucasian,0.5,0.6,0.012351778656126482,4048,3
race,African-American,0.5,0.6,0.012962962962962963,540,3
race,Other,0.5,0.6,0.0,210,3
race,Caucasian,0.5,0.6,0.010875063227111785,3954,4
race,Other,0.5,0.6,0.0,212,4
race,African-American,0.5,0.6,0.014141414141414142,495,4
race,African-American,0.6,0.7,0.02734375,1280,0
race,Caucasian,0.6,0.7,0.018772956060399946,7351,0
race,Other,0.6,0.7,0.0,277,0
race,Caucasian,0.6,0.7,0.01629181084198385,6936,1
race,Other,0.6,0.7,0.0,250,1
race,African-American,0.6,0.7,0.019319938176197836,1294,1
race,African-American,0.6,0.7,0.019672131147540985,1220,2
race,Caucasian,0.6,0.7,0.021413596885294997,6678,2
race,Other,0.6,0.7,0.00398406374501992,251,2
race,Caucasian,0.6,0.7,0.020365168539325844,7120,3
race,African-American,0.6,0.7,0.025954198473282442,1310,3
race,Other,0.6,0.7,0.0037174721189591076,269,3
race,Caucasian,0.6,0.7,0.01841595126003877,7222,4
race,Other,0.6,0.7,0.0,239,4
race,African-American,0.6,0.7,0.02364607170099161,1311,4
race,African-American,0.7,0.8,0.036085626911314984,1635,0
race,Caucasian,0.7,0.8,0.036662817551963045,6928,0
race,Other,0.7,0.8,0.00909090909090909,110,0
race,Caucasian,0.7,0.8,0.03219566118557413,7237,1
race,Other,0.7,0.8,0.007462686567164179,134,1
race,African-American,0.7,0.8,0.04674556213017751,1690,1
race,African-American,0.7,0.8,0.044539353264185476,1639,2
race,Caucasian,0.7,0.8,0.031928480204342274,7047,2
race,Other,0.7,0.8,0.008403361344537815,119,2
race,Caucasian,0.7,0.8,0.03188622754491018,6680,3
race,African-American,0.7,0.8,0.03807106598984772,1576,3
race,Other,0.7,0.8,0.016,125,3
race,Caucasian,0.7,0.8,0.03480729011054676,6694,4
race,Other,0.7,0.8,0.01020408163265306,98,4
race,African-American,0.7,0.8,0.04512635379061372,1662,4
race,African-American,0.8,0.9,0.08333333333333333,1200,0
race,Caucasian,0.8,0.9,0.06099397590361446,5312,0
race,Other,0.8,0.9,0.10204081632653061,49,0
race,Caucasian,0.8,0.9,0.05695852534562212,5425,1
race,Other,0.8,0.9,0.043478260869565216,46,1
race,African-American,0.8,0.9,0.0829103214890017,1182,1
race,African-American,0.8,0.9,0.07779578606158834,1234,2
race,Caucasian,0.8,0.9,0.05363703159441587,5444,2
race,Other,0.8,0.9,0.022222222222222223,45,2
