Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.04416666666666667,4800,0
race,Caucasian,0.0,0.1,0.033256880733944956,24416,0
race,Other,0.0,0.1,0.005657708628005658,707,0
race,Caucasian,0.0,0.1,0.03227665706051873,24290,1
race,Other,0.0,0.1,0.002886002886002886,693,1
race,African-American,0.0,0.1,0.04623323013415893,4845,1
race,African-American,0.0,0.1,0.04722623221282739,4849,2
race,Caucasian,0.0,0.1,0.03274825288477166,24612,2
race,Other,0.0,0.1,0.004497751124437781,667,2
race,Caucasian,0.0,0.1,0.03100066489361702,24064,3
race,African-American,0.0,0.1,0.042163543441226574,4696,3
race,Other,0.0,0.1,0.005610098176718092,713,3
race,Caucasian,0.0,0.1,0.03294661657239586,24221,4
race,Other,0.0,0.1,0.0030303030303030303,660,4
race,African-American,0.0,0.1,0.045177558310569445,4759,4
race,African-American,0.1,0.2,0.17798594847775176,427,0
race,Caucasian,0.1,0.2,0.12966476913345984,1581,0
race,Other,0.1,0.2,0.19047619047619047,21,0
race,Caucasian,0.1,0.2,0.14432432432432432,1850,1
race,Other,0.1,0.2,0.15384615384615385,39,1
race,African-American,0.1,0.2,0.1741472172351885,557,1
race,African-American,0.1,0.2,0.14516129032258066,434,2
race,Caucasian,0.1,0.2,0.1444866920152091,1315,2
race,Other,0.1,0.2,0.24,25,2
race,Caucasian,0.1,0.2,0.12148922273024167,1531,3
race,African-American,0.1,0.2,0.14682539682539683,504,3
race,Other,0.1,0.2,0.08695652173913043,23,3
race,Caucasian,0.1,0.2,0.15071919949968732,1599,4
race,Other,0.1,0.2,0.10526315789473684,38,4
race,African-American,0.1,0.2,0.17647058823529413,544,4
race,African-American,0.2,0.3,0.32653061224489793,392,0
race,Caucasian,0.2,0.3,0.23336006415396954,1247,0
race,Other,0.2,0.3,0.28125,32,0
race,Caucasian,0.2,0.3,0.2624867162592986,941,1
race,Other,0.2,0.3,0.16666666666666666,12,1
race,African-American,0.2,0.3,0.33557046979865773,298,1
race,African-American,0.2,0.3,0.3179190751445087,346,2
race,Caucasian,0.2,0.3,0.26262626262626265,1089,2
race,Other,0.2,0.3,0.2777777777777778,36,2
race,Caucasian,0.2,0.3,0.2277730736663844,1181,3
race,African-American,0.2,0.3,0.2716049382716049,324,3
race,Other,0.2,0.3,0.17073170731707318,41,3
race,Caucasian,0.2,0.3,0.222052067381317,1306,4
race,Other,0.2,0.3,0.3157894736842105,38,4
race,African-American,0.2,0.3,0.3298429319371728,382,4
race,African-American,0.3,0.4,0.4051724137931034,116,0
race,Caucasian,0.3,0.4,0.32460732984293195,382,0
race,Other,0.3,0.4,0.6666666666666666,3,0
race,Caucasian,0.3,0.4,0.3073286052009456,423,1
race,Other,0.3,0.4,0.16666666666666666,6,1
race,African-American,0.3,0.4,0.37777777777777777,135,1
race,African-American,0.3,0.4,0.39361702127659576,188,2
race,Caucasian,0.3,0.4,0.28153564899451555,547,2
race,Other,0.3,0.4,0.25,8,2
race,Caucasian,0.3,0.4,0.2960969044414536,743,3
race,African-American,0.3,0.4,0.3333333333333333,246,3
race,Other,0.3,0.4,0.15384615384615385,13,3
race,Caucasian,0.3,0.4,0.37333333333333335,450,4
race,Other,0.3,0.4,0.4,5,4
race,African-American,0.3,0.4,0.4492753623188406,138,4
race,African-American,0.4,0.5,0.5380710659898477,197,0
race,Caucasian,0.4,0.5,0.4514285714285714,525,0
race,Other,0.4,0.5,0.14285714285714285,7,0
race,Caucasian,0.4,0.5,0.33984375,256,1
race,Other,0.4,0.5,0.0,2,1
race,African-American,0.4,0.5,0.42857142857142855,91,1
race,African-American,0.4,0.5,0.46706586826347307,167,2
race,Caucasian,0.4,0.5,0.444022770398482,527,2
race,Other,0.4,0.5,0.5,10,2
race,Caucasian,0.4,0.5,0.42744063324538256,379,3
race,African-American,0.4,0.5,0.46540880503144655,159,3
race,Other,0.4,0.5,0.625,8,3
race,Caucasian,0.4,0.5,0.4178743961352657,414,4
race,Other,0.4,0.5,0.2,5,4
race,African-American,0.4,0.5,0.4473684210526316,152,4
race,African-American,0.5,0.6,0.6056338028169014,71,0
race,Caucasian,0.5,0.6,0.5714285714285714,217,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.48157248157248156,407,1
race,Other,0.5,0.6,0.75,8,1
race,African-American,0.5,0.6,0.5637583892617449,149,1
race,African-American,0.5,0.6,0.4375,16,2
race,Caucasian,0.5,0.6,0.36,25,2
race,Other,0.5,0.6,1.0,1,2
race,Caucasian,0.5,0.6,0.47639484978540775,233,3
race,African-American,0.5,0.6,0.578125,64,3
race,Other,0.5,0.6,0.6666666666666666,3,3
race,Caucasian,0.5,0.6,0.42134831460674155,178,4
race,Other,0.5,0.6,1.0,3,4
race,African-American,0.5,0.6,0.5444444444444444,90,4
race,African-American,0.6,0.7,0.5384615384615384,13,0
race,Caucasian,0.6,0.7,0.5652173913043478,23,0
race,Other,0.6,0.7,1.0,2,0
race,Caucasian,0.6,0.7,0.5754716981132075,106,1
race,Other,0.6,0.7,0.5,2,1
race,African-American,0.6,0.7,0.6333333333333333,30,1
race,African-American,0.6,0.7,0.7171717171717171,99,2
race,Caucasian,0.6,0.7,0.5767790262172284,267,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.5985130111524164,269,3
race,African-American,0.6,0.7,0.6041666666666666,96,3
race,Other,0.6,0.7,0.0,1,3
race,Caucasian,0.6,0.7,0.5555555555555556,18,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.0,4,4
race,African-American,0.7,0.8,0.8,20,0
race,Caucasian,0.7,0.8,0.7358490566037735,53,0
race,Other,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.6285714285714286,105,1
race,Other,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.7631578947368421,38,1
race,African-American,0.7,0.8,0.5,4,2
race,Caucasian,0.7,0.8,0.5,16,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.58,200,4
race,Other,0.7,0.8,0.6666666666666666,3,4
race,African-American,0.7,0.8,0.6363636363636364,77,4
race,African-American,0.8,0.9,0.0,3,0
race,Caucasian,0.8,0.9,0.4,5,0
race,Other,0.8,0.9,1.0,1,0
race,Caucasian,0.8,0.9,0.6666666666666666,3,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,1,1
race,African-American,0.8,0.9,0.7142857142857143,14,2
race,Caucasian,0.8,0.9,0.5833333333333334,24,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.2,5,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,1.0,6,0
race,Caucasian,0.9,1.0,0.5,22,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,2,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,1,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.039172469067775384,19963,0
sex,female,0.0,0.1,0.02469879518072289,9960,0
sex,male,0.0,0.1,0.03832576903681291,19830,1
sex,female,0.0,0.1,0.02500500100020004,9998,1
sex,male,0.0,0.1,0.04053054583107342,20281,2
sex,female,0.0,0.1,0.021935614908093835,9847,2
sex,male,0.0,0.1,0.036965963034036965,19802,3
sex,female,0.0,0.1,0.02233481542756695,9671,3
sex,female,0.0,0.1,0.024309847548413678,9708,4
sex,male,0.0,0.1,0.03908288179811359,19932,4
sex,male,0.1,0.2,0.13994638069705093,1865,0
sex,female,0.1,0.2,0.14634146341463414,164,0
sex,male,0.1,0.2,0.152732368052312,2141,1
sex,female,0.1,0.2,0.14098360655737704,305,1
sex,male,0.1,0.2,0.14971209213051823,1563,2
sex,female,0.1,0.2,0.11848341232227488,211,2
sex,male,0.1,0.2,0.132996632996633,1782,3
sex,female,0.1,0.2,0.09057971014492754,276,3
sex,female,0.1,0.2,0.12832929782082325,413,4
sex,male,0.1,0.2,0.16289592760180996,1768,4
sex,male,0.2,0.3,0.2748267898383372,1299,0
sex,female,0.2,0.3,0.19086021505376344,372,0
sex,male,0.2,0.3,0.27904667328699106,1007,1
sex,female,0.2,0.3,0.2786885245901639,244,1
sex,male,0.2,0.3,0.28974358974358977,1170,2
sex,female,0.2,0.3,0.22259136212624583,301,2
sex,male,0.2,0.3,0.24688279301745636,1203,3
sex,female,0.2,0.3,0.19533527696793002,343,3
sex,female,0.2,0.3,0.21614583333333334,384,4
sex,male,0.2,0.3,0.2570789865871833,1342,4
sex,male,0.3,0.4,0.36705882352941177,425,0
sex,female,0.3,0.4,0.2236842105263158,76,0
sex,male,0.3,0.4,0.34249471458773784,473,1
sex,female,0.3,0.4,0.21978021978021978,91,1
sex,male,0.3,0.4,0.3321917808219178,584,2
