Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03976823808269687,7594,0
race,Caucasian,0.0,0.1,0.022515159504350117,37930,0
race,Other,0.0,0.1,0.0074503311258278145,1208,0
race,Caucasian,0.0,0.1,0.023373424521133036,38163,1
race,African-American,0.0,0.1,0.04045032072260767,7639,1
race,Other,0.0,0.1,0.0032441200324412004,1233,1
race,African-American,0.0,0.1,0.03523424246378703,7663,2
race,Caucasian,0.0,0.1,0.02384737678855326,37740,2
race,Other,0.0,0.1,0.005016722408026756,1196,2
race,Other,0.0,0.1,0.006076388888888889,1152,3
race,Caucasian,0.0,0.1,0.02275240954337178,37974,3
race,African-American,0.0,0.1,0.03728679095596985,7563,3
race,Caucasian,0.0,0.1,0.021484530606825123,37655,4
race,African-American,0.0,0.1,0.0351690294438386,7336,4
race,Other,0.0,0.1,0.005818786367414797,1203,4
race,African-American,0.1,0.2,0.14285714285714285,616,0
race,Caucasian,0.1,0.2,0.12705110173464604,2133,0
race,Other,0.1,0.2,0.13333333333333333,45,0
race,Caucasian,0.1,0.2,0.13648433351035583,1883,1
race,African-American,0.1,0.2,0.16260162601626016,615,1
race,Other,0.1,0.2,0.08108108108108109,37,1
race,African-American,0.1,0.2,0.14837712519319937,647,2
race,Caucasian,0.1,0.2,0.11967448539971279,2089,2
race,Other,0.1,0.2,0.075,40,2
race,Other,0.1,0.2,0.1,40,3
race,Caucasian,0.1,0.2,0.13079777365491652,2156,3
race,African-American,0.1,0.2,0.16781292984869325,727,3
race,Caucasian,0.1,0.2,0.12864775996711877,2433,4
race,African-American,0.1,0.2,0.13280212483399734,753,4
race,Other,0.1,0.2,0.09523809523809523,63,4
race,African-American,0.2,0.3,0.24675324675324675,77,0
race,Caucasian,0.2,0.3,0.25157232704402516,159,0
race,Other,0.2,0.3,0.0,2,0
race,Caucasian,0.2,0.3,0.25259515570934254,289,1
race,African-American,0.2,0.3,0.34057971014492755,138,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.3160621761658031,193,2
race,Caucasian,0.2,0.3,0.17289719626168223,428,2
race,Other,0.2,0.3,0.0,4,2
race,Other,0.2,0.3,0.0,5,3
race,Caucasian,0.2,0.3,0.16753926701570682,191,3
