Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.06044776119402985,5360,0
race,Caucasian,0.0,0.1,0.04260670445587297,26639,0
race,Other,0.0,0.1,0.025065963060686015,758,0
race,Caucasian,0.0,0.1,0.04284367339241939,26515,1
race,Other,0.0,0.1,0.01478494623655914,744,1
race,African-American,0.0,0.1,0.06286443148688046,5488,1
race,African-American,0.0,0.1,0.06328182487122884,5436,2
race,Caucasian,0.0,0.1,0.043044362431272125,26554,2
race,Other,0.0,0.1,0.02482758620689655,725,2
race,Caucasian,0.0,0.1,0.041841478625694525,26457,3
race,African-American,0.0,0.1,0.058008498060225386,5413,3
race,Other,0.0,0.1,0.01913265306122449,784,3
race,Caucasian,0.0,0.1,0.04419701830534063,26495,4
race,Other,0.0,0.1,0.025885558583106268,734,4
race,African-American,0.0,0.1,0.06604292790313704,5451,4
race,African-American,0.1,0.2,0.345679012345679,243,0
race,Caucasian,0.1,0.2,0.29624277456647397,692,0
race,Other,0.1,0.2,0.2857142857142857,7,0
race,Caucasian,0.1,0.2,0.24005486968449932,729,1
race,Other,0.1,0.2,0.125,8,1
race,African-American,0.1,0.2,0.31277533039647576,227,1
race,African-American,0.1,0.2,0.3038461538461538,260,2
race,Caucasian,0.1,0.2,0.2788586251621271,771,2
race,Other,0.1,0.2,0.3333333333333333,12,2
race,Caucasian,0.1,0.2,0.26379542395693134,743,3
race,African-American,0.1,0.2,0.34615384615384615,234,3
race,Other,0.1,0.2,0.3333333333333333,9,3
race,Caucasian,0.1,0.2,0.2678100263852243,758,4
race,Other,0.1,0.2,0.3076923076923077,13,4
race,African-American,0.1,0.2,0.3673469387755102,245,4
race,African-American,0.2,0.3,0.47586206896551725,145,0
race,Caucasian,0.2,0.3,0.3663101604278075,374,0
race,Other,0.2,0.3,0.16666666666666666,6,0
race,Caucasian,0.2,0.3,0.37922705314009664,414,1
race,Other,0.2,0.3,0.5,2,1
race,African-American,0.2,0.3,0.4126984126984127,126,1
race,African-American,0.2,0.3,0.3782051282051282,156,2
race,Caucasian,0.2,0.3,0.3723150357995227,419,2
race,Other,0.2,0.3,0.5,6,2
race,Caucasian,0.2,0.3,0.3712871287128713,404,3
race,African-American,0.2,0.3,0.35294117647058826,136,3
race,Other,0.2,0.3,0.4,5,3
race,Caucasian,0.2,0.3,0.3756345177664975,394,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.2,0.3,0.38,150,4
race,African-American,0.3,0.4,0.47435897435897434,78,0
race,Caucasian,0.3,0.4,0.4119718309859155,284,0
race,Other,0.3,0.4,0.6666666666666666,3,0
race,Caucasian,0.3,0.4,0.4797047970479705,271,1
race,Other,0.3,0.4,0.3333333333333333,3,1
race,African-American,0.3,0.4,0.6043956043956044,91,1
race,African-American,0.3,0.4,0.5555555555555556,99,2
race,Caucasian,0.3,0.4,0.43018867924528303,265,2
race,Other,0.3,0.4,0.5,2,2
race,Caucasian,0.3,0.4,0.4468864468864469,273,3
race,African-American,0.3,0.4,0.4588235294117647,85,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.39776951672862454,269,4
race,Other,0.3,0.4,1.0,2,4
race,African-American,0.3,0.4,0.49038461538461536,104,4
race,African-American,0.4,0.5,0.5375,80,0
race,Caucasian,0.4,0.5,0.47150259067357514,193,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.4411764705882353,170,1
race,Other,0.4,0.5,0.3333333333333333,3,1
race,African-American,0.4,0.5,0.5526315789473685,76,1
race,African-American,0.4,0.5,0.5396825396825397,63,2
race,Caucasian,0.4,0.5,0.46706586826347307,167,2
race,Other,0.4,0.5,0.5,2,2
race,Caucasian,0.4,0.5,0.4486486486486487,185,3
race,African-American,0.4,0.5,0.5245901639344263,61,3
race,Other,0.4,0.5,0.6666666666666666,3,3
race,Caucasian,0.4,0.5,0.5094339622641509,159,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.559322033898305,59,4
race,African-American,0.5,0.6,0.5087719298245614,57,0
race,Caucasian,0.5,0.6,0.575,120,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5396825396825397,126,1
race,Other,0.5,0.6,1.0,3,1
race,African-American,0.5,0.6,0.5,56,1
race,African-American,0.5,0.6,0.65,40,2
race,Caucasian,0.5,0.6,0.5309734513274337,113,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.5374149659863946,147,3
race,African-American,0.5,0.6,0.5555555555555556,63,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.47333333333333333,150,4
race,Other,0.5,0.6,1.0,1,4
race,African-American,0.5,0.6,0.44642857142857145,56,4
race,African-American,0.6,0.7,0.6428571428571429,42,0
race,Caucasian,0.6,0.7,0.6020408163265306,98,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.6263736263736264,91,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.6976744186046512,43,1
race,African-American,0.6,0.7,0.6428571428571429,28,2
race,Caucasian,0.6,0.7,0.6410256410256411,78,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.5760869565217391,92,3
race,African-American,0.6,0.7,0.6206896551724138,58,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5263157894736842,95,4
race,Other,0.6,0.7,0.0,1,4
race,African-American,0.6,0.7,0.5757575757575758,33,4
race,African-American,0.7,0.8,0.7777777777777778,18,0
race,Caucasian,0.7,0.8,0.6511627906976745,43,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.6666666666666666,42,1
race,Other,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.6129032258064516,31,1
race,African-American,0.7,0.8,0.6818181818181818,22,2
race,Caucasian,0.7,0.8,0.7027027027027027,37,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.6515151515151515,66,3
race,African-American,0.7,0.8,0.7391304347826086,23,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.6136363636363636,44,4
race,Other,0.7,0.8,1.0,1,4
race,African-American,0.7,0.8,0.5555555555555556,27,4
race,African-American,0.8,0.9,0.6666666666666666,18,0
race,Caucasian,0.8,0.9,0.5652173913043478,23,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.6,20,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.42857142857142855,7,1
race,African-American,0.8,0.9,0.9230769230769231,13,2
race,Caucasian,0.8,0.9,0.65,20,2
