Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.030426986439538273,35692,0
race,African-American,0.0,0.1,0.04982112097522194,7547,0
race,Other,0.0,0.1,0.011178861788617886,984,0
race,Caucasian,0.0,0.1,0.030090466249130133,35925,1
race,African-American,0.0,0.1,0.04882040092731488,7333,1
race,Other,0.0,0.1,0.007164790174002047,977,1
race,African-American,0.0,0.1,0.050552081947585474,7517,2
race,Caucasian,0.0,0.1,0.029097636868219662,35673,2
race,Other,0.0,0.1,0.0125,1040,2
race,Caucasian,0.0,0.1,0.028869106124856075,35609,3
race,African-American,0.0,0.1,0.05416447021613073,7588,3
race,Other,0.0,0.1,0.009708737864077669,1030,3
race,Caucasian,0.0,0.1,0.028724862249321734,35753,4
race,Other,0.0,0.1,0.0087890625,1024,4
race,African-American,0.0,0.1,0.04543610547667343,7395,4
race,Caucasian,0.1,0.2,0.2838709677419355,155,0
race,African-American,0.1,0.2,0.17543859649122806,57,0
race,Other,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.25,148,1
race,African-American,0.1,0.2,0.28125,64,1
race,Other,0.1,0.2,0.0,1,1
race,African-American,0.1,0.2,0.21666666666666667,60,2
race,Caucasian,0.1,0.2,0.24113475177304963,141,2
race,Other,0.1,0.2,1.0,1,2
race,Caucasian,0.1,0.2,0.2830188679245283,159,3
race,African-American,0.1,0.2,0.3018867924528302,53,3
race,Other,0.1,0.2,0.0,2,3
race,Caucasian,0.1,0.2,0.19411764705882353,170,4
race,Other,0.1,0.2,0.0,1,4
race,African-American,0.1,0.2,0.25925925925925924,81,4
race,Caucasian,0.2,0.3,0.375,48,0
race,African-American,0.2,0.3,0.36666666666666664,30,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.37142857142857144,35,1
race,African-American,0.2,0.3,0.3181818181818182,22,1
race,Other,0.2,0.3,,0,1
race,African-American,0.2,0.3,0.3,30,2
race,Caucasian,0.2,0.3,0.3333333333333333,48,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.35185185185185186,54,3
race,African-American,0.2,0.3,0.4090909090909091,22,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.2708333333333333,48,4
