Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5238095238095238,0.8969561207010146,0.004387889425186486,0.9595092024539877,0.893883951907998,26.066666666666666,7652,0
race,African-American,0.6065573770491803,0.8983877523370817,0.0036063110443275734,0.9529860228716646,0.8959957000806235,31.25,7442,1
race,African-American,0.5370370370370371,0.8956682514527206,0.003672689878066696,0.9645909645909646,0.8931287699973774,31.6,7626,2
race,African-American,0.5714285714285714,0.8878394332939787,0.003973509933774834,0.9595959595959596,0.8852459016393442,31.666666666666668,7686,3
race,African-American,0.5277777777777778,0.9029230356663985,0.005023640661938535,0.9501312335958005,0.89933598937583,21.294117647058822,7530,4
race,Caucasian,0.49,0.9039508389920871,0.004726890756302521,0.9588235294117647,0.9004952974567311,22.372549019607842,35938,0
race,Caucasian,0.5111111111111111,0.9020148816988546,0.0040616634357980245,0.9622331691297209,0.8990955107459961,26.636363636363637,36153,1
race,Caucasian,0.5180327868852459,0.9040222459412393,0.004546579240381047,0.9558041958041958,0.9007435876013034,23.244897959183675,35907,2
race,Caucasian,0.5344262295081967,0.9041095890410958,0.004398463635237269,0.9543673012318029,0.9009649709950914,24.007042253521128,35856,3
race,Caucasian,0.5119453924914675,0.9049658492889934,0.004403794037940379,0.9576868829337094,0.9017686092678457,23.74125874125874,36017,4
race,Other,1.0,0.9593082400813835,0.0,0.975609756097561,0.959349593495935,inf,984,0
race,Other,1.0,0.9744376278118609,0.0,0.9615384615384616,0.9744637385086823,inf,979,1
race,Other,1.0,0.9625,0.0,0.975,0.962536023054755,inf,1041,2
race,Other,0.0,0.9582929194956353,0.0010111223458038423,1.0,0.9573643410852714,43.0,1032,3
race,Other,0.0,0.956140350877193,0.0,1.0,0.956140350877193,inf,1026,4
sex,female,0.49382716049382713,0.9156871281381512,0.003238290814311666,0.9667221297836939,0.9132222462670417,28.341463414634145,13863,0
sex,female,0.4927536231884058,0.9148096734127275,0.0027875119464797708,0.9716666666666667,0.9126926432102356,33.31428571428572,13756,1
sex,female,0.5161290322580645,0.9131573205324024,0.0035714285714285713,0.961352657004831,0.9104898136107499,26.533333333333335,13842,2
sex,female,0.4431818181818182,0.9167332123411979,0.003865267807840972,0.9671163575042159,0.913727187477458,23.408163265306122,13863,3
sex,female,0.4482758620689655,0.9139832055494707,0.003820135296458416,0.9679539852095317,0.9110433899288928,24.541666666666668,13782,4
sex,male,0.49823321554770317,0.8986788484290785,0.005166078509841016,0.9562655086848635,0.8949887662401094,21.711267605633804,30711,0
sex,male,0.5399239543726235,0.8977254131893307,0.004391855105077855,0.9565350474441383,0.8946719449672269,25.826446280991735,30818,1
sex,male,0.5243445692883895,0.8998194649597899,0.004611474219317357,0.956140350877193,0.8965573343745933,24.031496062992126,30732,2
sex,male,0.5693950177935944,0.8961551100887283,0.0044175094008981055,0.9518072289156626,0.8931653153593175,26.115702479338843,30711,3
sex,male,0.5359712230215827,0.9021400714449579,0.004664448944171247,0.9524720893141946,0.898834074892014,23.147286821705425,30791,4
