Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5688622754491018,0.8698758292226569,0.013883532587736213,0.8895348837209303,0.8615613628845518,10.625,6046,0
race,African-American,0.5974025974025974,0.8651535380507344,0.01181852840259245,0.8977777777777778,0.8584445167588676,13.03225806451613,6146,1
race,African-American,0.6058823529411764,0.8631702807194487,0.012879661668589004,0.8876772082878953,0.8560222258538976,12.149253731343284,6119,2
race,African-American,0.5612903225806452,0.8592854735422987,0.013160441261854073,0.9056399132321041,0.8516997865002464,12.279411764705882,6089,3
race,African-American,0.5964912280701754,0.8601070950468541,0.013246304473027453,0.8912579957356077,0.852773710753213,12.115942028985508,6147,4
race,Caucasian,0.5450381679389313,0.8689744419281786,0.012177182085648905,0.9107946026986506,0.8615227927231861,12.231543624161073,28474,0
race,Caucasian,0.5477815699658704,0.8644458035039753,0.01090804313822343,0.921496698459281,0.8579079026177642,14.218867924528302,28383,1
race,Caucasian,0.5211480362537765,0.8697640914820818,0.012956756314885964,0.9129007826306488,0.8616456186020333,11.406940063091483,28427,2
race,Caucasian,0.5292479108635098,0.8705028175119203,0.01383148504317224,0.9041614123581336,0.8618759242306879,10.606508875739644,28402,3
race,Caucasian,0.5269286754002911,0.869811593156717,0.013306583688175565,0.908793146888385,0.8615151621878632,11.098461538461539,28393,4
race,Other,1.0,0.9508408796895214,0.0,0.9743589743589743,0.9509043927648578,inf,774,0
race,Other,1.0,0.9384010484927916,0.0,0.9791666666666666,0.9384816753926701,inf,764,1
race,Other,1.0,0.9583333333333334,0.0,0.9117647058823529,0.9585006693440429,inf,747,2
race,Other,0.5,0.9598997493734336,0.0026041666666666665,0.9411764705882353,0.9576059850374065,16.0,802,3
race,Other,0.3333333333333333,0.9386666666666666,0.0028328611898017,0.9787234042553191,0.9362549800796812,23.0,753,4
sex,female,0.5033112582781457,0.8844273086326876,0.007911392405063292,0.9417624521072797,0.8790913305516922,16.386666666666667,10785,0
sex,female,0.5426356589147286,0.8821115463532923,0.006199432594304928,0.9475262368815592,0.8780757533867847,21.423728813559322,10851,1
sex,female,0.5274725274725275,0.8861642931245873,0.009069816494410462,0.9263238679969301,0.8801112656467316,14.034883720930232,10785,2
sex,female,0.4226190476190476,0.8869589977220956,0.010273247193391231,0.9437400950871633,0.8796711509715994,12.278350515463918,10704,3
sex,female,0.48484848484848486,0.8784137673026562,0.008969083043157118,0.9420289855072463,0.8724325320070001,15.294117647058824,10857,4
sex,male,0.5610119047619048,0.8649578386541931,0.014106058432553914,0.8951612903225806,0.8566240972703905,10.91186440677966,24509,0
sex,male,0.5620915032679739,0.8590432228283676,0.012922513139495636,0.9071023494463948,0.8516078880615334,12.533582089552239,24442,1
sex,male,0.5436447166921899,0.8635925382519388,0.014259055457198909,0.9016348018841784,0.8550677329851477,10.919463087248323,24508,2
sex,male,0.5613540197461213,0.8634422110552764,0.014859053989488773,0.8912271112325773,0.8547317906380902,10.485530546623794,24589,3
sex,male,0.5531609195402298,0.8656697556866049,0.014907487297478669,0.8922775601566871,0.856768701915207,10.254019292604502,24436,4
