Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5538461538461539,0.8989342593701353,0.003848195329087049,0.9590909090909091,0.8962690114068441,29.103448275862068,8416,0
race,African-American,0.5245901639344263,0.8972218910218195,0.003839025681758009,0.9642058165548099,0.89453125,29.724137931034484,8448,1
race,African-American,0.5,0.8998823529411765,0.0032577534532186605,0.9714611872146118,0.8975438596491228,34.04,8550,2
race,African-American,0.4725274725274725,0.8980617372577172,0.006354249404289118,0.9519553072625698,0.8934785181678305,17.75,8449,3
race,African-American,0.5189873417721519,0.9016353725015143,0.005079534821547921,0.9519343493552169,0.8980081593472522,21.36842105263158,8334,4
race,Caucasian,0.3950617283950617,0.9063866799204772,0.004014199890770071,0.9751488480455605,0.903317441889188,25.625850340136054,40483,0
race,Caucasian,0.44782608695652176,0.9063798035070265,0.003472981842047692,0.9733643651409362,0.9037714850995425,29.637795275590552,40435,1
race,Caucasian,0.4723404255319149,0.9058287024346483,0.0033996819652355103,0.9714652956298201,0.9033049251808543,30.475806451612904,40364,2
race,Caucasian,0.46089385474860334,0.9080222161340938,0.00526588633325148,0.9572317262830482,0.9040707003381965,19.134715025906736,40509,3
race,Caucasian,0.505338078291815,0.9062802652164196,0.003794289457880657,0.9637385086823289,0.903501849568434,27.151079136690647,40550,4
race,Other,1.0,0.9681528662420382,0.0,0.975609756097561,0.9681782020684169,inf,1257,0
race,Other,0.0,0.9724842767295597,0.0008077544426494346,1.0,0.9717203456402199,35.0,1273,1
race,Other,1.0,0.9629032258064516,0.0,0.9583333333333334,0.9629629629629629,inf,1242,2
race,Other,0.0,0.9673640167364017,0.0017271157167530224,1.0,0.9657477025898078,19.5,1197,3
race,Other,0.5,0.9692671394799054,0.0008123476848090983,0.975,0.96852871754524,39.0,1271,4
sex,female,0.38028169014084506,0.9155976120919599,0.0030426664822626372,0.9800884955752213,0.9131946639691472,30.204545454545453,15817,0
sex,female,0.4329896907216495,0.9208896752179957,0.003759655478843393,0.9675425038639877,0.9179174778622119,22.763636363636362,15923,1
sex,female,0.40789473684210525,0.9197715011107584,0.0030957622454595487,0.976061776061776,0.9173141305034426,28.08888888888889,15831,2
sex,female,0.408,0.9192415730337079,0.005112968976715263,0.9612462006079028,0.9151941224903414,17.094594594594593,15789,3
sex,female,0.4318181818181818,0.9193476743448188,0.0034392626220938233,0.970970206264324,0.916640373572285,25.42,15847,4
sex,male,0.44537815126050423,0.9025835019500894,0.004270324479958591,0.9690781796966161,0.8994146597163575,25.166666666666668,34339,0
sex,male,0.47692307692307695,0.8998472295669546,0.0033191240115843937,0.973443746430611,0.8974381444804721,33.42156862745098,34233,1
sex,male,0.5071090047393365,0.8999824119129975,0.0033759657209634485,0.9695936345552714,0.8975673707210488,32.80769230769231,34325,2
sex,male,0.4815950920245399,0.902497062279671,0.005471026222078342,0.9548331415420023,0.8985043356806146,19.63905325443787,34366,3
sex,male,0.5328467153284672,0.9014514896867838,0.004154764996104908,0.9582857142857143,0.8985076367028099,26.203125,34308,4
