Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.4857142857142857,0.8952343442300118,0.0026327336551118913,0.9791411042944785,0.8933612127548354,44.333333333333336,7652,0
race,African-American,0.49056603773584906,0.8970090675328191,0.00405709992486852,0.9669631512071156,0.8941144853533997,28.185185185185187,7442,1
race,African-American,0.42,0.8946673706441394,0.004260320258557367,0.9743589743589743,0.8915552058746394,27.517241379310345,7626,2
race,African-American,0.59375,0.8860726417559446,0.0019131714495952907,0.978675645342312,0.884855581576893,67.07692307692308,7686,3
race,African-American,0.4782608695652174,0.902291917973462,0.005319148936170213,0.9566929133858267,0.898406374501992,20.25,7530,4
race,Caucasian,0.4329268292682927,0.9021915357522223,0.0028732081067721206,0.9801120448179271,0.9000500862596694,37.623655913978496,35938,0
race,Caucasian,0.4258373205741627,0.9008179390162475,0.0036924213052709313,0.9756431308155447,0.898072082538102,29.708333333333332,36153,1
race,Caucasian,0.48633879781420764,0.9024185421565334,0.0029073363850055673,0.9751048951048951,0.9002979920349793,37.08510638297872,35907,2
race,Caucasian,0.5211267605633803,0.9020552164417316,0.0021063065295502414,0.9792833146696529,0.9005466309683177,51.44117647058823,35856,3
race,Caucasian,0.431438127090301,0.9043619463575788,0.005235279625523528,0.9636107193229901,0.9004359052669573,20.094117647058823,36017,4
race,Other,0.0,0.9582909460834181,0.0010604453870625664,1.0,0.9573170731707317,41.0,984,0
race,Other,0.0,0.9733879222108496,0.002098635886673662,1.0,0.9713993871297242,13.0,979,1
race,Other,0.0,0.9615384615384616,0.000999000999000999,1.0,0.9606147934678194,40.0,1041,2
race,Other,0.0,0.9583333333333334,0.0,1.0,0.9583333333333334,inf,1032,3
race,Other,0.5,0.95703125,0.0010193679918450561,0.9777777777777777,0.956140350877193,44.0,1026,4
sex,female,0.5084745762711864,0.9150970733120835,0.002290498380854593,0.9750415973377704,0.9133665151843036,40.41379310344828,13863,0
sex,female,0.296875,0.9137452527023079,0.0035839439311882767,0.9841666666666666,0.9108752544344286,26.244444444444444,13756,1
sex,female,0.4375,0.9110789283128168,0.0014285714285714286,0.9887278582930756,0.909984106343014,68.22222222222223,13842,2
sex,female,0.42857142857142855,0.9156652671203127,0.0022087244616234127,0.9822934232715008,0.9139435908533506,41.607142857142854,13863,3
sex,female,0.33884297520661155,0.9139155259497841,0.006366892160764027,0.9663105998356615,0.9088666376433029,14.7,13782,4
sex,male,0.41134751773049644,0.8964344128230292,0.00301960926983665,0.9820099255583127,0.8942072872911986,38.144578313253014,30711,0
sex,male,0.48,0.8964334705075446,0.0037748176109760083,0.970615243342516,0.8937309364657019,30.490384615384617,30818,1
sex,male,0.4752475247524752,0.8985915492957747,0.003848946986201888,0.9699248120300752,0.8958089288038527,29.20754716981132,30732,2
sex,male,0.576,0.8938076244033217,0.0019349421342776825,0.9783132530120482,0.8925140829018918,61.283018867924525,30711,3
sex,male,0.4899598393574297,0.9013489620849977,0.004592131906277119,0.9610845295055821,0.8980221493293495,23.724409448818896,30791,4
