Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.11354385964912281,0.9886148007590133,0.9237969869825947,0.007361963190184049,0.17381076842655516,0.0009499683343888537,7652,0
race,African-American,0.11293812202509736,0.9921414538310412,0.9241172051089407,0.005082592121982211,0.17307175490459553,0.0006504065040650406,7442,1
race,African-American,0.11474719101123595,0.9960474308300395,0.9259585720581754,0.002442002442002442,0.17322318384474167,0.00031730921783277807,7626,2
race,African-American,0.12398316970546984,0.987410071942446,0.919205298013245,0.007856341189674524,0.18644288316419463,0.0011207172590457894,7686,3
race,African-American,0.10797318499500784,0.9903660886319846,0.9240543735224587,0.006561679790026247,0.16879150066401064,0.0007994883274704189,7530,4
race,Caucasian,0.11393966944832289,0.9881346041626142,0.8430548690064261,0.017086834733893556,0.23899493572263342,0.0022354148343594255,35938,0
race,Caucasian,0.11648745519713262,0.9855390810909757,0.8343333641035109,0.02162014230979748,0.2478079274195779,0.0029135165037801956,36153,1
race,Caucasian,0.11400259909031839,0.9871269748390872,0.8434677718668812,0.018461538461538463,0.23867212521235415,0.0024201532763741705,35907,2
race,Caucasian,0.11428944618599791,0.9862385321100917,0.840168504522364,0.020156774916013438,0.24152164212405175,0.0026544757410411446,35856,3
race,Caucasian,0.11278586278586279,0.9860500668832409,0.8410938654841094,0.02059238363892807,0.23966460282644306,0.0026728178090216752,36017,4
race,Other,0.04721549636803874,0.9873417721518988,0.8345705196182397,0.04878048780487805,0.19817073170731708,0.0025412960609911056,984,0
race,Other,0.030826140567200986,0.9940476190476191,0.8247639034627492,0.038461538461538464,0.1961184882533197,0.001272264631043257,979,1
race,Other,0.04508670520231214,0.9943181818181818,0.8251748251748252,0.025,0.20557156580211336,0.0012106537530266344,1041,2
race,Other,0.04942528735632184,1.0,0.8361981799797775,0.0,0.19864341085271317,0.0,1032,3
race,Other,0.052508751458576426,1.0,0.8277268093781855,0.0,0.20857699805068225,0.0,1026,4
sex,female,0.09748192470705559,0.9841530054644809,0.857752152278651,0.024126455906821963,0.21452787996826084,0.0026703499079189686,13863,0
sex,female,0.09823911028730306,0.9819819819819819,0.8524211532335139,0.028333333333333332,0.21946786856644374,0.0031766794356722413,13756,1
sex,female,0.10140004970590671,0.9898362507058159,0.8608730158730159,0.014492753623188406,0.2150700765785291,0.0016594450078362682,13842,2
sex,female,0.09607275733774287,0.9864253393665159,0.862428019247456,0.02023608768971332,0.20962273678136045,0.0021951888777096864,13863,3
sex,female,0.09889378690842551,0.9840818646958499,0.8622363708714683,0.023007395234182416,0.21187055579741693,0.002584456341148237,13782,4
sex,male,0.11918397903799363,0.98998998998999,0.8560774184159785,0.01240694789081886,0.2324899873009671,0.0016998852577451021,30711,0
sex,male,0.12109919066440805,0.9882435927580532,0.8474465536641138,0.015304560759106214,0.24076838211434876,0.002141511050197019,30818,1
sex,male,0.11766689143627782,0.987369985141159,0.8552287581699346,0.015977443609022556,0.23194064818430302,0.002165329257419437,30732,2
sex,male,0.12307286365863772,0.9868483978957436,0.8493300719214341,0.016566265060240965,0.24069551626453062,0.002364167812929849,30711,3
sex,male,0.11585113973487551,0.987986544930322,0.8513161700896731,0.01594896331738437,0.23373713097983176,0.002123683316343867,30791,4
