Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.14684715558601782,0.9857142857142858,0.9600848438102584,0.0034883720930232558,0.17598412173337744,0.0006025306286402892,6046,0
race,African-American,0.15193745751189666,0.9770992366412213,0.9512009149828441,0.006666666666666667,0.1871135698014969,0.0012024048096192384,6146,1
race,African-American,0.1548003398470688,0.9743589743589743,0.9561707035755479,0.006543075245365322,0.1861415263932015,0.0012062726176115801,6119,2
race,African-American,0.15716486902927582,0.9838709677419355,0.952777240178053,0.004338394793926247,0.19083593365084578,0.0008125126955108674,6089,3
race,African-American,0.15726553291799966,0.9807692307692307,0.9608370128623536,0.0042643923240938165,0.18513095819098746,0.0007992007992007992,6147,4
race,Caucasian,0.14940750245301532,0.9782388663967612,0.9210117685518143,0.01074462768615692,0.2069256163517595,0.0019078042504103998,28474,0
race,Caucasian,0.15539889826264494,0.9773102310231023,0.9024862105869762,0.013450721447786746,0.2255927844132051,0.002508551881413911,28383,1
race,Caucasian,0.14881224303334856,0.9759147753589624,0.9138804872067359,0.013127997980308004,0.21162978858127837,0.002325685406324075,28427,2
race,Caucasian,0.1504428171606027,0.9823199655023717,0.906780701395425,0.01034047919293821,0.21836490388000845,0.0018502640010830814,28402,3
race,Caucasian,0.14961078412758685,0.9859086491739553,0.9169259744513594,0.007306626354245402,0.2102278730673053,0.0012949319044429561,28393,4
race,Other,0.05603448275862069,1.0,0.8938775510204081,0.0,0.1511627906976744,0.0,774,0
race,Other,0.06976744186046512,1.0,0.8938547486033519,0.0,0.16230366492146597,0.0,764,1
race,Other,0.05,1.0,0.906030855539972,0.0,0.13520749665327977,0.0,747,2
race,Other,0.046831955922865015,1.0,0.9010416666666666,0.0,0.1371571072319202,0.0,802,3
race,Other,0.06725146198830409,0.9855072463768116,0.9036827195467422,0.02127659574468085,0.15139442231075698,0.001567398119122257,753,4
sex,female,0.12712949286065978,0.9777777777777777,0.9350210970464135,0.010727969348659003,0.17681965693092258,0.00157942238267148,10785,0
sex,female,0.13088484124614314,0.9763681592039801,0.9175160239571294,0.01424287856071964,0.19353055017970694,0.0021759047182775995,10851,1
sex,female,0.12866433216608303,0.9784810126582278,0.918477114532799,0.013046815042210284,0.19091330551692165,0.0019520036743598576,10785,2
sex,female,0.12693246541903988,0.9839449541284404,0.9091294217326837,0.011093502377179081,0.19674887892376683,0.0016309412861137,10704,3
sex,female,0.1350310926858158,0.9834710743801653,0.9246597024374802,0.008695652173913044,0.19176568112738326,0.0013693940431359123,10857,4
sex,male,0.1558032786885246,0.9804161566707467,0.9233969301391479,0.008898776418242492,0.21077971357460526,0.0016570866345606131,24509,0
sex,male,0.162826899128269,0.9785495403472931,0.9076136747191282,0.011342155009451797,0.22817281728172817,0.002231312755671253,24442,1
sex,male,0.15623084333128995,0.9754491017964072,0.9220536867792717,0.011360487669714602,0.21205320711604375,0.002127659574468085,24508,2
sex,male,0.15899728284687528,0.9824957651044608,0.9168657429526995,0.008472260180377153,0.2183089999593314,0.0016154247003647734,24589,3
sex,male,0.15560520436325403,0.9863269111249223,0.9239286741443773,0.006155567991046447,0.21030446881650025,0.0011413748378728923,24436,4
