Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.8951098511693835,0.0,1.0,0.8951098511693835,inf,8466,0
race,African-American,0,0.8973876206166157,0.0,1.0,0.8973876206166157,inf,8498,1
race,African-American,0,0.8972129585516913,0.0,1.0,0.8972129585516913,inf,8396,2
race,African-American,0,0.8934165587092215,0.0,1.0,0.8934165587092215,inf,8491,3
race,African-American,0,0.8957584471603163,0.0,1.0,0.8957584471603163,inf,8346,4
race,Caucasian,0,0.9041539069445816,0.0,1.0,0.9041539069445816,inf,40492,0
race,Caucasian,0,0.9040943480195817,0.0,1.0,0.9040943480195817,inf,40446,1
race,Caucasian,0,0.9038352307806288,0.0,1.0,0.9038352307806288,inf,40493,2
race,Caucasian,0,0.9048184426635005,0.0,1.0,0.9048184426635005,inf,40428,3
race,Caucasian,0,0.9038585050145744,0.0,1.0,0.9038585050145744,inf,40482,4
race,Other,0,0.9749582637729549,0.0,1.0,0.9749582637729549,inf,1198,0
race,Other,0,0.9603960396039604,0.0,1.0,0.9603960396039604,inf,1212,1
race,Other,0,0.9668508287292817,0.0,1.0,0.9668508287292817,inf,1267,2
race,Other,0,0.9627831715210357,0.0,1.0,0.9627831715210357,inf,1236,3
race,Other,0,0.9721175584024114,0.0,1.0,0.9721175584024114,inf,1327,4
sex,female,0,0.916523400191022,0.0,1.0,0.916523400191022,inf,15705,0
sex,female,0,0.9163073801673852,0.0,1.0,0.9163073801673852,inf,15772,1
sex,female,0,0.9149231157045626,0.0,1.0,0.9149231157045626,inf,15868,2
sex,female,0,0.9176648594124323,0.0,1.0,0.9176648594124323,inf,15862,3
sex,female,0,0.9198125,0.0,1.0,0.9198125,inf,16000,4
sex,male,0,0.8987547531276305,0.0,1.0,0.8987547531276305,inf,34451,0
sex,male,0,0.8988192182410424,0.0,1.0,0.8988192182410424,inf,34384,1
sex,male,0,0.8994108726084927,0.0,1.0,0.8994108726084927,inf,34288,2
sex,male,0,0.8981424780567463,0.0,1.0,0.8981424780567463,inf,34293,3
sex,male,0,0.8970575318401406,0.0,1.0,0.8970575318401406,inf,34155,4
