Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.8531491002570694,0.0,1.0,0.8531491002570694,inf,6224,0
race,African-American,0,0.8514510575504181,0.0,1.0,0.8514510575504181,inf,6099,1
race,African-American,0,0.8517252604166666,0.0,1.0,0.8517252604166666,inf,6144,2
race,African-American,0,0.8574231523871811,0.0,1.0,0.8574231523871811,inf,6116,3
race,African-American,0,0.8433936955063716,0.0,1.0,0.8433936955063716,inf,5964,4
race,Caucasian,0,0.8588788017944823,0.0,1.0,0.8588788017944823,inf,28309,0
race,Caucasian,0,0.8592441410373707,0.0,1.0,0.8592441410373707,inf,28418,1
race,Caucasian,0,0.8598607399071599,0.0,1.0,0.8598607399071599,inf,28436,2
race,Caucasian,0,0.8577669731881761,0.0,1.0,0.8577669731881761,inf,28383,3
race,Caucasian,0,0.8608979076858374,0.0,1.0,0.8608979076858374,inf,28533,4
race,Other,0,0.9526938239159002,0.0,1.0,0.9526938239159002,inf,761,0
race,Other,0,0.9497422680412371,0.0,1.0,0.9497422680412371,inf,776,1
race,Other,0,0.9312762973352033,0.0,1.0,0.9312762973352033,inf,713,2
race,Other,0,0.9546599496221663,0.0,1.0,0.9546599496221663,inf,794,3
race,Other,0,0.9472361809045227,0.0,1.0,0.9472361809045227,inf,796,4
sex,female,0,0.8788443616029823,0.0,1.0,0.8788443616029823,inf,10730,0
sex,female,0,0.8794838945827232,0.0,1.0,0.8794838945827232,inf,10928,1
sex,female,0,0.879602082558572,0.0,1.0,0.879602082558572,inf,10756,2
sex,female,0,0.8759245562130178,0.0,1.0,0.8759245562130178,inf,10816,3
sex,female,0,0.8763020833333334,0.0,1.0,0.8763020833333334,inf,10752,4
sex,male,0,0.8516121152906693,0.0,1.0,0.8516121152906693,inf,24564,0
sex,male,0,0.8510978863123333,0.0,1.0,0.8510978863123333,inf,24365,1
sex,male,0,0.8512450584831072,0.0,1.0,0.8512450584831072,inf,24537,2
sex,male,0,0.8528005883073906,0.0,1.0,0.8528005883073906,inf,24477,3
sex,male,0,0.85269548918137,0.0,1.0,0.85269548918137,inf,24541,4
