Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.25,0.9832635983263598,0.00039877708361026184,0.9922480620155039,0.9828802927339257,42.666666666666664,7652,0
race,African-American,0.0,0.9841397849462366,0.00027307482250136535,1.0,0.9838753023380812,59.0,7442,1
race,African-American,0.0,0.9837334382788928,0.0003998933617701946,1.0,0.9833464463676895,41.333333333333336,7626,2
race,African-American,0.0,0.9819151704397606,0.0,1.0,0.9819151704397606,inf,7686,3
race,African-American,0.0,0.9827334307344933,0.00013513513513513514,1.0,0.9826029216467463,130.0,7530,4
race,Caucasian,0.14285714285714285,0.978013414600206,0.00017071158278089167,0.9987357774968394,0.9778507429461851,131.66666666666666,35938,0
race,Caucasian,0.0,0.9772601527055439,0.00014151877954204524,1.0,0.9771249965424723,164.4,36153,1
race,Caucasian,0.1875,0.9784347050792678,0.0003700540848277825,0.9961389961389961,0.9780822680814326,59.53846153846154,35907,2
race,Caucasian,0.4,0.9776296337619592,8.558712769599452e-05,0.9975124378109452,0.9775490852298081,267.3333333333333,35856,3
race,Caucasian,0.25,0.9778968705745148,8.517887563884156e-05,0.998745294855709,0.977816031318544,265.3333333333333,36017,4
race,Other,0.0,0.991869918699187,0.0,1.0,0.991869918699187,inf,984,0
race,Other,0.0,0.9969356486210419,0.0,1.0,0.9969356486210419,inf,979,1
race,Other,0.0,0.9932756964457252,0.0,1.0,0.9932756964457252,inf,1041,2
race,Other,0.0,0.9903100775193798,0.0,1.0,0.9903100775193798,inf,1032,3
race,Other,0.0,0.99317738791423,0.0,1.0,0.99317738791423,inf,1026,4
sex,female,0.0,0.9816712368307116,0.000367403923873907,1.0,0.9813171752146,50.8,13863,0
sex,female,0.0,0.9807328777083031,0.00014824697946779335,1.0,0.9805902878743821,132.5,13756,1
sex,female,0.0,0.9804814573845153,0.000663129973474801,1.0,0.9798439531859557,30.0,13842,2
sex,female,0.3333333333333333,0.9790764790764791,0.00014736221632773356,0.9965635738831615,0.9789367380797808,145.0,13863,3
sex,female,0.0,0.9804078078513896,7.400828892835997e-05,1.0,0.9803366710201712,270.0,13782,4
sex,male,0.3333333333333333,0.978114313629702,0.00013316909145387357,0.9970326409495549,0.977988342939012,168.0,30711,0
sex,male,0.0,0.9779963002628761,0.00016589250165892502,1.0,0.9778376273606334,135.6,30818,1
sex,male,0.3,0.97933077273615,0.0002326045058815711,0.9952978056426333,0.9791097227645451,90.71428571428571,30732,2
sex,male,0.5,0.9784753655280211,3.327897766980598e-05,0.9984894259818731,0.9784442056592101,661.0,30711,3
sex,male,0.25,0.9784649364991718,9.95784512231553e-05,0.9984939759036144,0.97837030301062,221.0,30791,4
