Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,1.0,0.963771712158809,0.0,0.9954545454545455,0.9637777042672842,inf,6046,0
race,African-American,0.4,0.9641752157629051,0.0005064145847400405,0.990990990990991,0.9637162382037098,73.33333333333333,6146,1
race,African-American,0.25,0.9607522485690924,0.0005103776794828172,0.995850622406639,0.9602876286974996,80.0,6119,2
race,African-American,0.0,0.9604139290407359,0.0001709986320109439,1.0,0.9602561997043849,241.0,6089,3
race,African-American,0.0,0.9601301871440195,0.00033886818027787193,1.0,0.9598177972994957,122.5,6147,4
race,Caucasian,0.18181818181818182,0.9548185363454309,0.0003310527477378062,0.9984472049689441,0.9545199129029992,142.88888888888889,28474,0
race,Caucasian,0.21428571428571427,0.9537875850400085,0.00040636890908419225,0.997716894977169,0.9534228235211218,119.18181818181819,28383,1
race,Caucasian,0.2,0.955582148388005,0.0004417936823503424,0.9976284584980237,0.9551834523516375,105.16666666666667,28427,2
race,Caucasian,0.2857142857142857,0.9544638140517697,0.0001844542000221345,0.9984555984555985,0.95429899302866,258.6,28402,3
race,Caucasian,0.0,0.9556533990841846,0.00011056239404437237,1.0,0.9555524248934597,419.6666666666667,28393,4
race,Other,0.0,0.9870801033591732,0.0,1.0,0.9870801033591732,inf,774,0
race,Other,0.0,0.981675392670157,0.0,1.0,0.981675392670157,inf,764,1
race,Other,0.0,0.9865951742627346,0.0013568521031207597,1.0,0.9852744310575636,10.0,747,2
race,Other,0.0,0.9875311720698254,0.0,1.0,0.9875311720698254,inf,802,3
race,Other,0.0,0.9853917662682603,0.0,1.0,0.9853917662682603,inf,753,4
sex,female,1.0,0.9595697329376854,0.0,0.9977116704805492,0.959573481687529,inf,10785,0
sex,female,0.25,0.9622015303770628,0.00028735632183908046,0.9975669099756691,0.9619389917979909,136.66666666666666,10851,1
sex,female,0.3333333333333333,0.9595622333518827,0.00019327406262079628,0.9977116704805492,0.9593880389429763,218.0,10785,2
sex,female,1.0,0.960011211809773,0.0,0.9976689976689976,0.9600149476831091,inf,10704,3
sex,female,0.0,0.9612196020633751,9.582215408202377e-05,1.0,0.9611310675140462,421.0,10857,4
sex,male,0.18181818181818182,0.9559555882112826,0.00038415571111490525,0.9981498612395929,0.9556081439471215,119.88888888888889,24509,0
sex,male,0.26666666666666666,0.9535350227207599,0.00047204222632279107,0.9964881474978051,0.9531134931674986,103.18181818181819,24442,1
sex,male,0.17647058823529413,0.9560654934465722,0.0005975500448162533,0.9972196478220574,0.9555247266198792,76.85714285714286,24508,2
sex,male,0.14285714285714285,0.9546009275079327,0.0002556237218813906,0.999104744852283,0.9543698401724349,186.0,24589,3
sex,male,0.0,0.9552226588081205,0.00017136492160054837,1.0,0.9550662956293993,273.5,24436,4
