Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.983141662310507,0.0,1.0,0.983141662310507,inf,7652,0
race,African-American,0.0,0.9841440472991131,0.0,1.0,0.9841440472991131,inf,7442,1
race,African-American,0.0,0.983739837398374,0.0,1.0,0.983739837398374,inf,7626,2
race,African-American,0.0,0.9819151704397606,0.0,1.0,0.9819151704397606,inf,7686,3
race,African-American,0.0,0.9827334307344933,0.00013513513513513514,1.0,0.9826029216467463,130.0,7530,4
race,Caucasian,0.0,0.9779880339501879,8.535579139044584e-05,1.0,0.9779063943458178,263.6666666666667,35938,0
race,Caucasian,0.0,0.9772632976516472,0.0,1.0,0.9772632976516472,inf,36153,1
race,Caucasian,0.0,0.9783601626469114,2.8465698832906347e-05,1.0,0.9783329155874899,777.0,35907,2
race,Caucasian,1.0,0.9776042392971691,0.0,0.9987562189054726,0.9776048639000446,inf,35856,3
race,Caucasian,0.2,0.9778962568032878,0.00011357183418512209,0.998745294855709,0.9777882666518588,199.0,36017,4
race,Other,0.0,0.991869918699187,0.0,1.0,0.991869918699187,inf,984,0
race,Other,0.0,0.9969356486210419,0.0,1.0,0.9969356486210419,inf,979,1
race,Other,0.0,0.9932756964457252,0.0,1.0,0.9932756964457252,inf,1041,2
race,Other,0.0,0.9903100775193798,0.0,1.0,0.9903100775193798,inf,1032,3
race,Other,0.0,0.99317738791423,0.0,1.0,0.99317738791423,inf,1026,4
sex,female,0.0,0.981675203809249,0.0001469615695495628,1.0,0.9815335785904927,127.0,13863,0
sex,female,0.0,0.9807356789764466,0.0,1.0,0.9807356789764466,inf,13756,1
sex,female,0.0,0.9804941482444733,0.0,1.0,0.9804941482444733,inf,13842,2
sex,female,0.0,0.9790088725384116,0.0,1.0,0.9790088725384116,inf,13863,3
sex,female,0.0,0.9804063860667634,0.00014801657785671994,1.0,0.9802641126106516,135.0,13782,4
sex,male,0.0,0.9780527515467274,3.329227286346839e-05,1.0,0.9780209045618834,674.0,30711,0
sex,male,0.0,0.9779998702057239,0.0,1.0,0.9779998702057239,inf,30818,1
sex,male,0.0,0.9792392047118544,3.322921512593873e-05,1.0,0.9792073408824677,638.0,30732,2
sex,male,1.0,0.9784760664278737,0.0,0.9984894259818731,0.9784767672820813,inf,30711,3
sex,male,0.25,0.9784649364991718,9.95784512231553e-05,0.9984939759036144,0.97837030301062,221.0,30791,4
