Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,1.0,0.963771712158809,0.0,0.9954545454545455,0.9637777042672842,inf,6046,0
race,African-American,1.0,0.9640358014646053,0.0,0.9954954954954955,0.9640416531077123,inf,6146,1
race,African-American,1.0,0.960771493952272,0.0,0.995850622406639,0.9607779048864193,inf,6119,2
race,African-American,1.0,0.9605781865965834,0.0,0.995850622406639,0.9605846608638529,inf,6089,3
race,African-American,0.0,0.960143159264682,0.0,1.0,0.960143159264682,inf,6147,4
race,Caucasian,0.2857142857142857,0.9548248849545087,0.00018391819318767014,0.9984472049689441,0.9546603919365034,257.2,28474,0
race,Caucasian,0.0,0.9537030512296526,3.694262809856293e-05,1.0,0.953669450022901,1314.0,28383,1
race,Caucasian,0.0,0.9554890921885996,0.00025771298137103305,1.0,0.9552538079994372,180.71428571428572,28427,2
race,Caucasian,0.2857142857142857,0.9544638140517697,0.0001844542000221345,0.9984555984555985,0.95429899302866,258.6,28402,3
race,Caucasian,0.0,0.9556549610792152,7.370826269624825e-05,1.0,0.9555876448420385,629.5,28393,4
race,Other,0.0,0.9870801033591732,0.0,1.0,0.9870801033591732,inf,774,0
race,Other,0.0,0.981675392670157,0.0,1.0,0.981675392670157,inf,764,1
race,Other,0.0,0.9866131191432396,0.0,1.0,0.9866131191432396,inf,747,2
race,Other,0.0,0.9875311720698254,0.0,1.0,0.9875311720698254,inf,802,3
race,Other,0.0,0.9853917662682603,0.0,1.0,0.9853917662682603,inf,753,4
sex,female,0.0,0.959477002967359,9.663703131039814e-05,1.0,0.9593880389429763,437.0,10785,0
sex,female,0.0,0.962123306607686,0.0,1.0,0.962123306607686,inf,10851,1
sex,female,0.0,0.9594657267414897,0.00038654812524159255,1.0,0.9591098748261474,109.25,10785,2
sex,female,0.0,0.959917780061665,9.732360097323601e-05,1.0,0.9598281016442451,429.0,10704,3
sex,female,0.0,0.9612231739891315,0.0,1.0,0.9612231739891315,inf,10857,4
sex,male,0.42857142857142855,0.9560035915435474,0.00017073587160662456,0.9972247918593895,0.9558529519768248,269.5,24509,0
sex,male,0.5,0.9534369885433716,4.291292966570828e-05,0.9991220368744512,0.9533998854430897,1138.0,24442,1
sex,male,0.25,0.9560071825008162,0.00012804643817491143,0.9990732159406858,0.9558919536477885,359.3333333333333,24508,2
sex,male,0.42857142857142855,0.9546822878529005,0.00017041581458759374,0.9973142345568488,0.9545325145390215,278.5,24589,3
sex,male,0.0,0.9552263239747892,8.568246080027418e-05,1.0,0.9551481420854477,547.0,24436,4
