Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.015419615773508595,1.0,0.939233180612491,0.0,0.07438212927756654,0.0,8416,0
race,African-American,0.01787751996957018,1.0,0.9324665944384254,0.0,0.08309659090909091,0.0,8448,1
race,African-American,0.017592014971927635,0.9981308411214953,0.936489058039962,0.007042253521126761,0.07894736842105263,0.000127000254000508,8550,2
race,African-American,0.019784623090408213,0.9978401727861771,0.944270205066345,0.006289308176100629,0.0733814652621612,0.00012774655084312725,8449,3
race,African-American,0.01570480081716037,1.0,0.9388625015223481,0.0,0.0749940004799616,0.0,8334,4
race,Caucasian,0.022095397664799205,0.9947483588621444,0.9426401191107073,0.014018691588785047,0.07699528197020972,0.0003212507361996038,40483,0
race,Caucasian,0.02107542784703148,0.9957215091404122,0.935395952152627,0.013597033374536464,0.08304686533943366,0.0002967679274807101,40435,1
race,Caucasian,0.022916831110058673,0.9961815867628341,0.940532874075575,0.010227272727272727,0.07974928153800416,0.00024235243429556225,40364,2
race,Caucasian,0.023329493087557603,0.9974104445403539,0.9416590932040796,0.006688963210702341,0.0790441630255005,0.0001608535964183266,40509,3
race,Caucasian,0.02257691903811824,0.9967453213995118,0.9382591603245805,0.009216589861751152,0.08162762022194821,0.00021486892995272884,40550,4
race,Other,0.00859106529209622,1.0,0.92542101042502,0.0,0.08194112967382657,0.0,1257,0
race,Other,0.0051813471502590676,1.0,0.909234411996843,0.0,0.09505106048703849,0.0,1273,1
race,Other,0.007929515418502203,1.0,0.9132197891321979,0.0,0.09339774557165861,0.0,1242,2
race,Other,0.006493506493506494,1.0,0.9,0.0,0.10526315789473684,0.0,1197,3
race,Other,0.004340277777777778,1.0,0.906003159557662,0.0,0.0975609756097561,0.0,1271,4
sex,female,0.02000542520005425,0.9971988795518207,0.9311811328049487,0.010067114093959731,0.08617310488714675,0.00020759809009757111,15817,0
sex,female,0.017031132910961238,0.9983922829581994,0.9207453257609597,0.007936507936507936,0.09370093575331281,0.00013860974426502183,15923,1
sex,female,0.019375892310830103,0.9991087344028521,0.9278867803152139,0.0034965034965034965,0.08881308824458341,6.932889628397117e-05,15831,2
sex,female,0.021054061396359684,0.9971830985915493,0.9313776169552856,0.009584664536741214,0.08689594021153968,0.00020813098376578327,15789,3
sex,female,0.020919649527949467,0.998220640569395,0.9277852867348909,0.0064516129032258064,0.09023789991796555,0.00013874436351023238,15847,4
sex,male,0.020935809149040828,0.9950303699613473,0.9464471455318137,0.013043478260869565,0.0723084539444946,0.0002826011869249851,34339,0
sex,male,0.0215637604716103,0.9955067398901648,0.9405290942169465,0.01278409090909091,0.07854993719510414,0.0002853971777390201,34233,1
sex,male,0.022682445759368838,0.9952051145444859,0.9443716497915425,0.012080536912751677,0.07586307356154406,0.0002838042381432896,34325,2
sex,male,0.02293126767490471,0.9978189749182116,0.945561637315564,0.005333333333333333,0.07495780713495898,0.00012584156546907444,34366,3
sex,male,0.021018143603375266,0.9969309462915601,0.9420320028552733,0.008746355685131196,0.07662935758423692,0.00018943579705111609,34308,4
