Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.019574858541061325,0.9991015274034142,0.8521866276751296,0.007751937984496124,0.1620491374803973,0.00015598190609889253,7652,0
race,African-American,0.01742983751846381,1.0,0.9082468596395412,0.0,0.10615425960763236,0.0,7442,1
race,African-American,0.017734553775743706,1.0,0.9154892028792322,0.0,0.0993968004196171,0.0,7626,2
race,African-American,0.020874300408410224,0.9990697674418605,0.8576917980654565,0.007194244604316547,0.15768930523028885,0.0001544878727019929,7686,3
race,African-American,0.0198248040571692,0.9990224828934506,0.8618918918918919,0.007692307692307693,0.15285524568393094,0.00015678896205707118,7530,4
race,Caucasian,0.025187775187775187,0.9974257425742574,0.8566876262554415,0.01643489254108723,0.16180644443207748,0.00043175024908668217,35938,0
race,Caucasian,0.024285799844283404,0.9960130482058717,0.922221278763692,0.01338199513381995,0.09844272951069068,0.00033759936163029803,36153,1
race,Caucasian,0.023078309994591022,0.99657664511221,0.9254198690577854,0.011583011583011582,0.09435486116913137,0.00027683789603199013,35907,2
race,Caucasian,0.025417409628789106,0.9960087806824985,0.8576115485564304,0.024875621890547265,0.16106091030789826,0.000665313861814311,35856,3
race,Caucasian,0.024879281123085288,0.9959966287399916,0.8657864849517319,0.02383939774153074,0.15284449010189632,0.000623093824812252,36017,4
race,Other,0.009828009828009828,1.0,0.8258196721311475,0.0,0.18089430894308944,0.0,984,0
race,Other,0.0035169988276670576,1.0,0.8709016393442623,0.0,0.1317671092951992,0.0,979,1
race,Other,0.0075107296137339056,1.0,0.8945841392649904,0.0,0.11143131604226705,0.0,1041,2
race,Other,0.011806375442739079,1.0,0.8189823874755382,0.0,0.18895348837209303,0.0,1032,3
race,Other,0.008073817762399077,1.0,0.8439646712463199,0.0,0.1617933723196881,0.0,1026,4
sex,female,0.021886859059218073,0.9976303317535545,0.8143875376589021,0.023622047244094488,0.20010098824208325,0.0005413696652530903,13863,0
sex,female,0.020985182218662395,0.997639653815893,0.906011415017419,0.011320754716981131,0.11122419307938354,0.00024543892661376093,13756,1
sex,female,0.02107264517151232,0.9967186218211649,0.9104774535809018,0.014814814814814815,0.10699320907383326,0.00032370316419843,13842,2
sex,female,0.02520116721195508,0.9976507439310884,0.8122605363984674,0.020618556701030927,0.20435692130130564,0.0005442670537010159,13863,3
sex,female,0.022946225258363987,0.9966159052453468,0.8256364712847839,0.02962962962962963,0.1899579161224786,0.0007171029042667623,13782,4
sex,male,0.024749163879598662,0.9978952907129702,0.8737224090288644,0.011869436201780416,0.14519227638305493,0.00030483158055174517,30711,0
sex,male,0.023482405719893452,0.9965004374453194,0.9244193762441938,0.011799410029498525,0.09565838146537738,0.00028712942358768214,30818,1
sex,male,0.022149130480422687,0.997677659080353,0.9286236459094837,0.007836990595611285,0.09049199531433035,0.00017891648178630214,30732,2
sex,male,0.023968289249462843,0.9959644874899112,0.8768012246663782,0.022658610271903322,0.1416104978672137,0.0005693247808099594,30711,3
sex,male,0.0239468174973372,0.9966329966329966,0.8820991137517841,0.018072289156626505,0.13653340261764801,0.000451552210724365,30791,4
