Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9625288874215913,0.0,1.0,0.9625288874215913,inf,6058,0
race,African-American,0,0.9626322751322751,0.0,1.0,0.9626322751322751,inf,6048,1
race,African-American,0,0.9631093544137023,0.0,1.0,0.9631093544137023,inf,6072,2
race,African-American,0,0.9601827676240209,0.0,1.0,0.9601827676240209,inf,6128,3
race,African-American,0,0.9602627784008972,0.0,1.0,0.9602627784008972,inf,6241,4
race,Caucasian,0,0.9545502441080398,0.0,1.0,0.9545502441080398,inf,28471,0
race,Caucasian,0,0.9547782767330901,0.0,1.0,0.9547782767330901,inf,28504,1
race,Caucasian,0,0.9544606721801865,0.0,1.0,0.9544606721801865,inf,28415,2
race,Caucasian,0,0.9552653808250036,0.0,1.0,0.9552653808250036,inf,28412,3
race,Caucasian,0,0.9549810800297062,0.0,1.0,0.9549810800297062,inf,28277,4
race,Other,0,0.9895424836601308,0.0,1.0,0.9895424836601308,inf,765,0
race,Other,0,0.9811066126855601,0.0,1.0,0.9811066126855601,inf,741,1
race,Other,0,0.9863523573200993,0.0,1.0,0.9863523573200993,inf,806,2
race,Other,0,0.9814077025232404,0.0,1.0,0.9814077025232404,inf,753,3
race,Other,0,0.9896774193548387,0.0,1.0,0.9896774193548387,inf,775,4
sex,female,0,0.9628156507261123,0.0,1.0,0.9628156507261123,inf,10811,0
sex,female,0,0.958765752409192,0.0,1.0,0.958765752409192,inf,10792,1
sex,female,0,0.9594240837696335,0.0,1.0,0.9594240837696335,inf,10696,2
sex,female,0,0.960549359387962,0.0,1.0,0.960549359387962,inf,10849,3
sex,female,0,0.9606793428096733,0.0,1.0,0.9606793428096733,inf,10834,4
sex,male,0,0.9539680594698362,0.0,1.0,0.9539680594698362,inf,24483,0
sex,male,0,0.955756907881311,0.0,1.0,0.955756907881311,inf,24501,1
sex,male,0,0.9554823758994999,0.0,1.0,0.9554823758994999,inf,24597,2
sex,male,0,0.9549582719685813,0.0,1.0,0.9549582719685813,inf,24444,3
sex,male,0,0.9549041252708614,0.0,1.0,0.9549041252708614,inf,24459,4
